mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
eastside,2020-07-27,1813,289987,625.2004400197251
south-la,2020-07-27,4622,843049,548.2480852239905
southeast,2020-07-27,6124,1219178,502.3056518408305
pomona-valley,2020-07-27,1067,230377,463.153873867617
san-gabriel-valley,2020-07-27,5046,1491496,338.31803772856244
harbor,2020-07-27,2916,908451,320.985942004577
san-fernando-valley,2020-07-27,5182,1626168,318.66326234435803
central-la,2020-07-27,2543,899384,282.74908159362406
northeast-la,2020-07-27,430,158395,271.4732156949398
antelope-valley,2020-07-27,985,392606,250.8876583648747
south-bay,2020-07-27,1604,775751,206.76737767659984
verdugos,2020-07-27,957,462921,206.73073807409904
angeles-forest,2020-07-27,6,3117,192.49278152069297
northwest-county,2020-07-27,470,290758,161.6464551276319
westside,2020-07-27,757,575038,131.6434739965011
santa-monica-mountains,2020-07-27,83,87038,95.36064707369195
