mapla.region.slug,date,recent.cases,population,recent.rate.cases
eastside,2020-08-04,1652,289987,569.6807098249232
south-la,2020-08-04,4297,843049,509.6975383400016
angeles-forest,2020-08-04,14,3117,449.1498235482836
pomona-valley,2020-08-04,1026,230377,445.3569583769213
southeast,2020-08-04,4905,1219178,402.3202518418147
san-fernando-valley,2020-08-04,5208,1626168,320.2621131396018
antelope-valley,2020-08-04,1149,392606,292.65981671191986
harbor,2020-08-04,2496,908451,274.75339891749803
san-gabriel-valley,2020-08-04,4073,1491496,273.0815235173275
northeast-la,2020-08-04,405,158395,255.689889201048
central-la,2020-08-04,2233,899384,248.28104569349688
south-bay,2020-08-04,1355,775751,174.66944934650422
verdugos,2020-08-04,796,462921,171.95158569172708
northwest-county,2020-08-04,456,290758,156.83145433659607
westside,2020-08-04,544,575038,94.6024436645926
santa-monica-mountains,2020-08-04,78,87038,89.61602978009606
