mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
eastside,2020-07-13,1531,289987,527.9547014176497
southeast,2020-07-13,6166,1219178,505.7505958932986
south-la,2020-07-13,4093,843049,485.4996566035901
pomona-valley,2020-07-13,824,230377,357.6745942520304
san-gabriel-valley,2020-07-13,5269,1491496,353.269469043162
harbor,2020-07-13,2670,908451,293.9068810535736
central-la,2020-07-13,2356,899384,261.9570728409667
antelope-valley,2020-07-13,930,392606,236.87870282165835
san-fernando-valley,2020-07-13,3734,1626168,229.61957190155016
northeast-la,2020-07-13,316,158395,199.501246882793
south-bay,2020-07-13,1466,775751,188.97816438522156
northwest-county,2020-07-13,475,290758,163.36609826728755
westside,2020-07-13,824,575038,143.29487790372116
verdugos,2020-07-13,653,462921,141.06078574962035
angeles-forest,2020-07-13,4,3117,128.32852101379532
santa-monica-mountains,2020-07-13,84,87038,96.50957053241113
