mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
angeles-forest,2020-07-16,,3117,
antelope-valley,2020-07-16,,392606,
central-la,2020-07-16,,899384,
eastside,2020-07-16,,289987,
harbor,2020-07-16,,908451,
northeast-la,2020-07-16,,158395,
northwest-county,2020-07-16,,290758,
pomona-valley,2020-07-16,,230377,
san-fernando-valley,2020-07-16,,1626168,
san-gabriel-valley,2020-07-16,,1491496,
santa-monica-mountains,2020-07-16,,87038,
south-bay,2020-07-16,,775751,
south-la,2020-07-16,,843049,
southeast,2020-07-16,,1219178,
verdugos,2020-07-16,,462921,
westside,2020-07-16,,575038,
