mapla.region.slug,date,recent.cases,population,recent.rate.cases
eastside,2020-07-29,1812,289987,624.8555969750367
south-la,2020-07-29,4719,843049,559.7539407555196
pomona-valley,2020-07-29,1138,230377,493.9729226441876
southeast,2020-07-29,5904,1219178,484.2607068040926
san-fernando-valley,2020-07-29,5543,1626168,340.86269069370445
san-gabriel-valley,2020-07-29,5017,1491496,336.3736811898926
harbor,2020-07-29,3043,908451,334.9657824142414
northeast-la,2020-07-29,447,158395,282.20587771078635
central-la,2020-07-29,2530,899384,281.30364783007036
antelope-valley,2020-07-29,1080,392606,275.0849452122484
angeles-forest,2020-07-29,7,3117,224.5749117741418
verdugos,2020-07-29,992,462921,214.29142337461468
south-bay,2020-07-29,1571,775751,202.513435367792
northwest-county,2020-07-29,466,290758,160.27074061590739
westside,2020-07-29,684,575038,118.94866078415687
santa-monica-mountains,2020-07-29,78,87038,89.61602978009606
