mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
eastside,2020-07-14,1704,289987,587.6125481487102
southeast,2020-07-14,6601,1219178,541.4303735795758
south-la,2020-07-14,4414,843049,523.5757352182376
pomona-valley,2020-07-14,888,230377,385.4551452618968
san-gabriel-valley,2020-07-14,5681,1491496,380.89274124771373
harbor,2020-07-14,2852,908451,313.9409830579745
central-la,2020-07-14,2526,899384,280.85889897974613
antelope-valley,2020-07-14,991,392606,252.4159080604983
san-fernando-valley,2020-07-14,4052,1626168,249.17474701260878
northeast-la,2020-07-14,340,158395,214.65324031692919
south-bay,2020-07-14,1553,775751,200.19310319935136
angeles-forest,2020-07-14,6,3117,192.49278152069297
northwest-county,2020-07-14,495,290758,170.2446708259102
verdugos,2020-07-14,714,462921,154.23798013051905
westside,2020-07-14,863,575038,150.07703838702835
santa-monica-mountains,2020-07-14,82,87038,94.21172361497277
