mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
eastside,2020-07-15,1666,289987,574.5085124505582
southeast,2020-07-15,6671,1219178,547.1719470003559
south-la,2020-07-15,4395,843049,521.322010938866
pomona-valley,2020-07-15,898,230377,389.7958563571884
san-gabriel-valley,2020-07-15,5704,1491496,382.4348171232105
harbor,2020-07-15,2940,908451,323.627801609553
central-la,2020-07-15,2548,899384,283.3050176565294
antelope-valley,2020-07-15,997,392606,253.94415775612194
san-fernando-valley,2020-07-15,4054,1626168,249.29773553531987
northeast-la,2020-07-15,345,158395,217.80990561570758
south-bay,2020-07-15,1617,775751,208.44317313158476
northwest-county,2020-07-15,528,290758,181.59431554763754
angeles-forest,2020-07-15,5,3117,160.41065126724416
verdugos,2020-07-15,737,462921,159.20643047085787
westside,2020-07-15,895,575038,155.64188801435733
santa-monica-mountains,2020-07-15,81,87038,93.06280015625359
