mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
angeles-forest,2020-07-01,0,3117,0
angeles-forest,2020-07-02,1,3117,32.08213025344883
angeles-forest,2020-07-06,2,3117,64.16426050689766
angeles-forest,2020-07-07,3,3117,96.24639076034649
angeles-forest,2020-07-08,3,3117,96.24639076034649
angeles-forest,2020-07-09,3,3117,96.24639076034649
angeles-forest,2020-07-10,3,3117,96.24639076034649
angeles-forest,2020-07-11,3,3117,96.24639076034649
angeles-forest,2020-07-12,3,3117,96.24639076034649
angeles-forest,2020-07-13,4,3117,128.32852101379532
angeles-forest,2020-07-14,6,3117,192.49278152069297
antelope-valley,2020-07-01,0,392606,0
antelope-valley,2020-07-02,57,392606,14.518372108424222
antelope-valley,2020-07-06,367,392606,93.47793971564367
antelope-valley,2020-07-07,437,392606,111.30751949791905
antelope-valley,2020-07-08,499,392606,127.09943301936293
antelope-valley,2020-07-09,564,392606,143.65547138861862
antelope-valley,2020-07-10,621,392606,158.17384349704284
antelope-valley,2020-07-11,716,392606,182.37113034441654
antelope-valley,2020-07-12,813,392606,207.07783375699813
antelope-valley,2020-07-13,878,392606,223.6338721262538
antelope-valley,2020-07-14,991,392606,252.4159080604983
central-la,2020-07-01,0,899384,0
central-la,2020-07-02,161,899384,17.90114122554993
central-la,2020-07-06,894,899384,99.4013680474636
central-la,2020-07-07,1220,899384,135.6483993488877
central-la,2020-07-08,1358,899384,150.99223468507333
central-la,2020-07-09,1449,899384,161.1102710299494
central-la,2020-07-10,1620,899384,180.12328438130987
central-la,2020-07-11,1816,899384,201.91597804719675
central-la,2020-07-12,2037,899384,226.48835202761
central-la,2020-07-13,2218,899384,246.61323750478104
central-la,2020-07-14,2526,899384,280.85889897974613
eastside,2020-07-01,0,289987,0
eastside,2020-07-02,141,289987,48.62286930103763
eastside,2020-07-06,550,289987,189.66367457851558
eastside,2020-07-07,788,289987,271.7363192143096
eastside,2020-07-08,858,289987,295.8753323424843
eastside,2020-07-09,916,289987,315.8762289344005
eastside,2020-07-10,1023,289987,352.774434716039
eastside,2020-07-11,1178,289987,406.2251066427116
eastside,2020-07-12,1358,289987,468.29685468658937
eastside,2020-07-13,1474,289987,508.2986478704218
eastside,2020-07-14,1704,289987,587.6125481487102
harbor,2020-07-01,0,908451,0
harbor,2020-07-02,195,908451,21.465109290429535
harbor,2020-07-06,512,908451,56.359671572820105
harbor,2020-07-07,939,908451,103.36275704468376
