mapla.region.slug,date,recent.cases,population,recent.rate.cases
angeles-forest,2020-12-08,0,2657,0
angeles-forest,2020-12-09,0,2657,0
angeles-forest,2020-12-10,4,2657,150.54572826496047
angeles-forest,2020-12-11,7,2657,263.45502446368084
angeles-forest,2020-12-12,12,2657,451.6371847948814
angeles-forest,2020-12-13,15,2657,564.5464809936018
angeles-forest,2020-12-14,19,2657,715.0922092585623
angeles-forest,2020-12-15,23,2657,865.6379375235227
angeles-forest,2020-12-16,29,2657,1091.4565299209635
angeles-forest,2020-12-17,29,2657,1091.4565299209635
angeles-forest,2020-12-18,33,2657,1242.002258185924
angeles-forest,2020-12-19,35,2657,1317.2751223184043
angeles-forest,2020-12-20,39,2657,1467.8208505833647
angeles-forest,2020-12-21,43,2657,1618.3665788483252
antelope-valley,2020-12-08,0,392606,0
antelope-valley,2020-12-09,589,392606,150.02317845371695
antelope-valley,2020-12-10,1054,392606,268.4625298645461
antelope-valley,2020-12-11,1741,392606,443.44712001344857
antelope-valley,2020-12-12,2331,392606,593.7250067497695
antelope-valley,2020-12-13,3073,392606,782.7185524418884
antelope-valley,2020-12-14,3662,392606,932.7417308956053
antelope-valley,2020-12-15,4332,392606,1103.396280240241
antelope-valley,2020-12-16,5149,392606,1311.4929471276546
antelope-valley,2020-12-17,5764,392606,1468.138540929074
antelope-valley,2020-12-18,6416,392606,1634.2083411868387
antelope-valley,2020-12-19,7059,392606,1797.985766901168
antelope-valley,2020-12-20,7766,392606,1978.0645227021491
antelope-valley,2020-12-21,8315,392606,2117.899369851709
central-la,2020-12-08,0,899384,0
central-la,2020-12-09,563,899384,62.59840068313424
central-la,2020-12-10,1576,899384,175.23104702774344
central-la,2020-12-11,2599,899384,288.9755654981632
central-la,2020-12-12,3434,899384,381.8168880033445
central-la,2020-12-13,4095,899384,455.31163551942217
central-la,2020-12-14,4469,899384,496.89565302473693
central-la,2020-12-15,5266,899384,585.5118614518382
central-la,2020-12-16,7101,899384,789.540396538075
central-la,2020-12-17,8200,899384,911.7351431646549
central-la,2020-12-18,9407,899384,1045.938108749989
