mapla.region.slug,date,recent.cases,population,recent.rate.cases
angeles-forest,2020-07-16,0,3117,0
angeles-forest,2020-07-17,0,3117,0
angeles-forest,2020-07-18,0,3117,0
angeles-forest,2020-07-19,0,3117,0
angeles-forest,2020-07-20,0,3117,0
angeles-forest,2020-07-21,1,3117,32.08213025344883
angeles-forest,2020-07-22,2,3117,64.16426050689766
angeles-forest,2020-07-23,3,3117,96.24639076034649
angeles-forest,2020-07-24,3,3117,96.24639076034649
angeles-forest,2020-07-25,3,3117,96.24639076034649
angeles-forest,2020-07-26,3,3117,96.24639076034649
angeles-forest,2020-07-27,5,3117,160.41065126724416
angeles-forest,2020-07-28,5,3117,160.41065126724416
angeles-forest,2020-07-29,7,3117,224.5749117741418
antelope-valley,2020-07-16,0,392606,0
antelope-valley,2020-07-17,56,392606,14.263663825820288
antelope-valley,2020-07-18,128,392606,32.60266017330351
antelope-valley,2020-07-19,223,392606,56.799947020677216
antelope-valley,2020-07-20,305,392606,77.68602619419978
antelope-valley,2020-07-21,387,392606,98.57210536772234
antelope-valley,2020-07-22,483,392606,123.02410049769999
antelope-valley,2020-07-23,555,392606,141.3630968451832
antelope-valley,2020-07-24,618,392606,157.40971864923102
antelope-valley,2020-07-25,687,392606,174.98459014890247
antelope-valley,2020-07-26,761,392606,193.83300306159356
antelope-valley,2020-07-27,802,392606,204.27604264835483
antelope-valley,2020-07-28,958,392606,244.0105347345685
antelope-valley,2020-07-29,1080,392606,275.0849452122484
central-la,2020-07-16,0,899384,0
central-la,2020-07-17,178,899384,19.791323839427875
central-la,2020-07-18,335,899384,37.247716214653586
central-la,2020-07-19,534,899384,59.373971518283625
central-la,2020-07-20,810,899384,90.06164219065494
central-la,2020-07-21,985,899384,109.51940439233965
central-la,2020-07-22,1214,899384,134.98127607340135
central-la,2020-07-23,1312,899384,145.87762290634478
central-la,2020-07-24,1482,899384,164.77944904512424
central-la,2020-07-25,1744,899384,193.91049874136075
central-la,2020-07-26,1839,899384,204.47328393656102
central-la,2020-07-27,2012,899384,223.70867171308362
central-la,2020-07-28,2162,899384,240.38675360024197
