mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
angeles-forest,2020-07-08,0,3117,0
angeles-forest,2020-07-09,0,3117,0
angeles-forest,2020-07-10,0,3117,0
angeles-forest,2020-07-11,0,3117,0
angeles-forest,2020-07-12,0,3117,0
angeles-forest,2020-07-13,1,3117,32.08213025344883
angeles-forest,2020-07-14,3,3117,96.24639076034649
angeles-forest,2020-07-15,3,3117,96.24639076034649
angeles-forest,2020-07-16,4,3117,128.32852101379532
angeles-forest,2020-07-17,4,3117,128.32852101379532
angeles-forest,2020-07-18,4,3117,128.32852101379532
angeles-forest,2020-07-19,4,3117,128.32852101379532
angeles-forest,2020-07-20,4,3117,128.32852101379532
angeles-forest,2020-07-21,4,3117,128.32852101379532
antelope-valley,2020-07-08,0,392606,0
antelope-valley,2020-07-09,65,392606,16.556038369255692
antelope-valley,2020-07-10,122,392606,31.074410477679912
antelope-valley,2020-07-11,217,392606,55.271697325053616
antelope-valley,2020-07-12,314,392606,79.9784007376352
antelope-valley,2020-07-13,379,392606,96.53443910689087
antelope-valley,2020-07-14,492,392606,125.31647504113539
antelope-valley,2020-07-15,555,392606,141.3630968451832
antelope-valley,2020-07-16,675,392606,171.92809075765527
antelope-valley,2020-07-17,731,392606,186.19175458347556
antelope-valley,2020-07-18,803,392606,204.53075093095876
antelope-valley,2020-07-19,898,392606,228.72803777833246
antelope-valley,2020-07-20,980,392606,249.61411695185507
antelope-valley,2020-07-21,980,392606,249.61411695185507
central-la,2020-07-08,0,899384,0
central-la,2020-07-09,91,899384,10.118036344876048
central-la,2020-07-10,262,899384,29.131049696236534
central-la,2020-07-11,458,899384,50.92374336212341
central-la,2020-07-12,679,899384,75.49611734253666
central-la,2020-07-13,860,899384,95.62100281970771
central-la,2020-07-14,1168,899384,129.8666642946728
central-la,2020-07-15,1351,899384,150.21392419700595
central-la,2020-07-16,1699,899384,188.90707417521327
central-la,2020-07-17,1877,899384,208.69839801464113
central-la,2020-07-18,2034,899384,226.15479038986686
central-la,2020-07-19,2233,899384,248.28104569349688
central-la,2020-07-20,2509,899384,278.9687163658682
central-la,2020-07-21,2509,899384,278.9687163658682
eastside,2020-07-08,0,289987,0
eastside,2020-07-09,58,289987,20.00089659191619
eastside,2020-07-10,165,289987,56.899102373554676
eastside,2020-07-11,320,289987,110.34977430022725
eastside,2020-07-12,500,289987,172.42152234410509
eastside,2020-07-13,616,289987,212.42331552793746
eastside,2020-07-14,846,289987,291.7372158062258
eastside,2020-07-15,949,289987,327.2560494091114
eastside,2020-07-16,1210,289987,417.2600840727343
eastside,2020-07-17,1340,289987,462.08967988220166
eastside,2020-07-18,1462,289987,504.16053133416324
eastside,2020-07-19,1589,289987,547.955598009566
eastside,2020-07-20,1796,289987,619.3381082600255
eastside,2020-07-21,1796,289987,619.3381082600255
harbor,2020-07-08,0,908451,0
harbor,2020-07-09,304,908451,33.46355499636194
harbor,2020-07-10,461,908451,50.74571991224624
harbor,2020-07-11,740,908451,81.45733782009157
harbor,2020-07-12,869,908451,95.65733319683726
harbor,2020-07-13,1180,908451,129.89143057798384
harbor,2020-07-14,1570,908451,172.82164915884292
harbor,2020-07-15,1853,908451,203.97357700085092
harbor,2020-07-16,2003,908451,220.48519953195054
harbor,2020-07-17,2370,908451,260.8836359913743
harbor,2020-07-18,2588,908451,284.8805274032391
harbor,2020-07-19,2683,908451,295.3378883396023
harbor,2020-07-20,2869,908451,315.81230027816576
harbor,2020-07-21,3190,908451,351.14717249471903
northeast-la,2020-07-08,0,158395,0
northeast-la,2020-07-09,23,158395,14.520660374380505
northeast-la,2020-07-10,38,158395,23.99065627071562
northeast-la,2020-07-11,65,158395,41.03664888411882
northeast-la,2020-07-12,104,158395,65.65863821459011
northeast-la,2020-07-13,133,158395,83.96729694750465
northeast-la,2020-07-14,175,158395,110.48328545724299
northeast-la,2020-07-15,210,158395,132.57994254869155
northeast-la,2020-07-16,247,158395,155.9392657596515
northeast-la,2020-07-17,279,158395,176.14192367183307
northeast-la,2020-07-18,310,158395,195.713248524259
northeast-la,2020-07-19,351,158395,221.59790397424163
northeast-la,2020-07-20,402,158395,253.795890021781
