mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
angeles-forest,2020-07-07,0,3117,0
angeles-forest,2020-07-08,0,3117,0
angeles-forest,2020-07-09,0,3117,0
angeles-forest,2020-07-10,0,3117,0
angeles-forest,2020-07-11,0,3117,0
angeles-forest,2020-07-12,0,3117,0
angeles-forest,2020-07-13,1,3117,32.08213025344883
angeles-forest,2020-07-14,3,3117,96.24639076034649
angeles-forest,2020-07-15,3,3117,96.24639076034649
angeles-forest,2020-07-16,4,3117,128.32852101379532
angeles-forest,2020-07-17,4,3117,128.32852101379532
angeles-forest,2020-07-18,4,3117,128.32852101379532
angeles-forest,2020-07-19,4,3117,128.32852101379532
angeles-forest,2020-07-20,4,3117,128.32852101379532
antelope-valley,2020-07-07,0,392606,0
antelope-valley,2020-07-08,62,392606,15.79191352144389
antelope-valley,2020-07-09,127,392606,32.347951890699584
antelope-valley,2020-07-10,184,392606,46.86632399912381
antelope-valley,2020-07-11,279,392606,71.0636108464975
antelope-valley,2020-07-12,376,392606,95.77031425907909
antelope-valley,2020-07-13,441,392606,112.32635262833476
antelope-valley,2020-07-14,554,392606,141.10838856257928
antelope-valley,2020-07-15,617,392606,157.1550103666271
antelope-valley,2020-07-16,737,392606,187.72000427909916
antelope-valley,2020-07-17,793,392606,201.98366810491942
antelope-valley,2020-07-18,865,392606,220.32266445240265
antelope-valley,2020-07-19,960,392606,244.51995129977635
antelope-valley,2020-07-20,1042,392606,265.4060304732989
central-la,2020-07-07,0,899384,0
central-la,2020-07-08,138,899384,15.343835336185656
central-la,2020-07-09,229,899384,25.461871681061705
central-la,2020-07-10,400,899384,44.47488503242219
central-la,2020-07-11,596,899384,66.26757869830907
central-la,2020-07-12,817,899384,90.83995267872233
central-la,2020-07-13,998,899384,110.96483815589337
central-la,2020-07-14,1306,899384,145.21049963085846
central-la,2020-07-15,1489,899384,165.55775953319161
central-la,2020-07-16,1837,899384,204.25090951139893
central-la,2020-07-17,2015,899384,224.0422333508268
central-la,2020-07-18,2172,899384,241.4986257260525
central-la,2020-07-19,2371,899384,263.6248810296825
central-la,2020-07-20,2647,899384,294.31255170205384
eastside,2020-07-07,0,289987,0
eastside,2020-07-08,70,289987,24.13901312817471
eastside,2020-07-09,128,289987,44.139909720090905
eastside,2020-07-10,235,289987,81.0381155017294
eastside,2020-07-11,390,289987,134.48878742840196
eastside,2020-07-12,570,289987,196.5605354722798
eastside,2020-07-13,686,289987,236.5623286561122
eastside,2020-07-14,916,289987,315.8762289344005
eastside,2020-07-15,1019,289987,351.39506253728615
eastside,2020-07-16,1280,289987,441.399097200909
eastside,2020-07-17,1410,289987,486.22869301037633
eastside,2020-07-18,1532,289987,528.299544462338
eastside,2020-07-19,1659,289987,572.0946111377407
eastside,2020-07-20,1866,289987,643.4771213882001
harbor,2020-07-07,0,908451,0
harbor,2020-07-08,343,908451,37.75657685444784
harbor,2020-07-09,647,908451,71.22013185080978
harbor,2020-07-10,804,908451,88.50229676669407
harbor,2020-07-11,1083,908451,119.21391467453941
harbor,2020-07-12,1212,908451,133.4139100512851
harbor,2020-07-13,1523,908451,167.64800743243168
harbor,2020-07-14,1913,908451,210.57822601329076
harbor,2020-07-15,2196,908451,241.73015385529877
harbor,2020-07-16,2346,908451,258.2417763863984
harbor,2020-07-17,2713,908451,298.6402128458222
harbor,2020-07-18,2931,908451,322.637104257687
harbor,2020-07-19,3026,908451,333.0944651940501
harbor,2020-07-20,3135,908451,345.0929108999825
northeast-la,2020-07-07,0,158395,0
northeast-la,2020-07-08,10,158395,6.3133305975567415
northeast-la,2020-07-09,33,158395,20.833990971937247
northeast-la,2020-07-10,48,158395,30.303986868272357
northeast-la,2020-07-11,75,158395,47.34997948167556
northeast-la,2020-07-12,114,158395,71.97196881214686
northeast-la,2020-07-13,143,158395,90.28062754506139
northeast-la,2020-07-14,185,158395,116.79661605479971
northeast-la,2020-07-15,220,158395,138.8932731462483
northeast-la,2020-07-16,257,158395,162.25259635720823
northeast-la,2020-07-17,289,158395,182.45525426938983
northeast-la,2020-07-18,320,158395,202.02657912181573
northeast-la,2020-07-19,361,158395,227.91123457179836
northeast-la,2020-07-20,412,158395,260.10922061933775
northwest-county,2020-07-07,0,290758,0
northwest-county,2020-07-08,41,290758,14.101073745176402
northwest-county,2020-07-09,72,290758,24.762861211041482
northwest-county,2020-07-10,105,290758,36.11250593276883
northwest-county,2020-07-11,139,290758,47.80607928242731
northwest-county,2020-07-12,195,290758,67.06608244657069
northwest-county,2020-07-13,240,290758,82.54287070347162
northwest-county,2020-07-14,280,290758,96.30001582071688
northwest-county,2020-07-15,346,290758,118.99930526417157
northwest-county,2020-07-16,401,290758,137.91537980038382
northwest-county,2020-07-17,433,290758,148.92109589418004
northwest-county,2020-07-18,456,290758,156.83145433659607
northwest-county,2020-07-19,485,290758,166.8053845465989
northwest-county,2020-07-20,509,290758,175.05967161694605
pomona-valley,2020-07-07,0,230377,0
pomona-valley,2020-07-08,55,230377,23.87391102410397
pomona-valley,2020-07-09,103,230377,44.7093242815038
pomona-valley,2020-07-10,161,230377,69.88544863419526
pomona-valley,2020-07-11,220,230377,95.49564409641587
pomona-valley,2020-07-12,309,230377,134.1279728445114
pomona-valley,2020-07-13,385,230377,167.11737716872778
pomona-valley,2020-07-14,486,230377,210.95855923117324
pomona-valley,2020-07-15,550,230377,238.7391102410397
pomona-valley,2020-07-16,666,230377,289.0913589464226
pomona-valley,2020-07-17,777,230377,337.27325210415967
pomona-valley,2020-07-18,862,230377,374.16929641413856
pomona-valley,2020-07-19,971,230377,421.4830473528173
pomona-valley,2020-07-20,1040,230377,451.4339539103296
san-fernando-valley,2020-07-07,0,1626168,0
san-fernando-valley,2020-07-08,289,1626168,17.771841531748258
san-fernando-valley,2020-07-09,499,1626168,30.685636416409622
san-fernando-valley,2020-07-10,740,1626168,45.50575340309242
san-fernando-valley,2020-07-11,1073,1626168,65.98334243448402
san-fernando-valley,2020-07-12,1450,1626168,89.16667896551894
san-fernando-valley,2020-07-13,1800,1626168,110.68967043995454
san-fernando-valley,2020-07-14,2287,1626168,140.6373757200978
san-fernando-valley,2020-07-15,2580,1626168,158.65519429726817
san-fernando-valley,2020-07-16,3208,1626168,197.27359042854118
san-fernando-valley,2020-07-17,3555,1626168,218.61209911891024
san-fernando-valley,2020-07-18,3963,1626168,243.7017577519666
san-fernando-valley,2020-07-19,4368,1626168,268.6069336009564
san-fernando-valley,2020-07-20,4929,1626168,303.10521422140886
san-gabriel-valley,2020-07-07,0,1491496,0
san-gabriel-valley,2020-07-08,389,1491496,26.08119632905486
san-gabriel-valley,2020-07-09,633,1491496,42.44060996476021
san-gabriel-valley,2020-07-10,1007,1491496,67.51610463588237
san-gabriel-valley,2020-07-11,1463,1491496,98.08943503703664
san-gabriel-valley,2020-07-12,2050,1491496,137.4458932508032
san-gabriel-valley,2020-07-13,2482,1491496,166.41010099926518
san-gabriel-valley,2020-07-14,3169,1491496,212.4712369325831
san-gabriel-valley,2020-07-15,3534,1491496,236.94331060894564
san-gabriel-valley,2020-07-16,4162,1491496,279.0486866877283
san-gabriel-valley,2020-07-17,4550,1491496,305.0628362395876
san-gabriel-valley,2020-07-18,4976,1491496,333.62476332487654
san-gabriel-valley,2020-07-19,5388,1491496,361.2480355294282
san-gabriel-valley,2020-07-20,5845,1491496,391.888412707778
santa-monica-mountains,2020-07-07,0,87038,0
santa-monica-mountains,2020-07-08,4,87038,4.5956938348767205
santa-monica-mountains,2020-07-09,6,87038,6.893540752315081
santa-monica-mountains,2020-07-10,18,87038,20.68062225694524
santa-monica-mountains,2020-07-11,27,87038,31.020933385417866
santa-monica-mountains,2020-07-12,33,87038,37.914474137732945
santa-monica-mountains,2020-07-13,43,87038,49.40370872492475
santa-monica-mountains,2020-07-14,49,87038,56.29724947723983
santa-monica-mountains,2020-07-15,56,87038,64.33971368827409
santa-monica-mountains,2020-07-16,69,87038,79.27571865162342
santa-monica-mountains,2020-07-17,73,87038,83.87141248650015
santa-monica-mountains,2020-07-18,83,87038,95.36064707369195
santa-monica-mountains,2020-07-19,85,87038,97.6584939911303
santa-monica-mountains,2020-07-20,90,87038,103.40311128472621
south-bay,2020-07-07,0,775751,0
south-bay,2020-07-08,104,775751,13.406363639879292
south-bay,2020-07-09,203,775751,26.168190566302844
south-bay,2020-07-10,322,775751,41.50816434654934
south-bay,2020-07-11,436,775751,56.20360141334011
south-bay,2020-07-12,571,775751,73.60609267664496
south-bay,2020-07-13,707,775751,91.13749128264095
south-bay,2020-07-14,873,775751,112.53611016937137
south-bay,2020-07-15,998,775751,128.64952800576472
south-bay,2020-07-16,1206,775751,155.46225528552333
south-bay,2020-07-17,1365,775751,175.9585227734157
south-bay,2020-07-18,1507,775751,194.26336543555857
south-bay,2020-07-19,1624,775751,209.34552453042275
south-bay,2020-07-20,1740,775751,224.29877628259584
south-la,2020-07-07,0,843049,0
south-la,2020-07-08,309,843049,36.65267380662334
south-la,2020-07-09,518,843049,61.443640879711616
south-la,2020-07-10,871,843049,103.31546564909038
south-la,2020-07-11,1239,843049,146.9665464284994
south-la,2020-07-12,1624,843049,192.6341173526094
south-la,2020-07-13,1967,843049,233.31977144863467
south-la,2020-07-14,2543,843049,301.6432022337966
south-la,2020-07-15,2780,843049,329.75544719227474
south-la,2020-07-16,3454,843049,409.70335057630103
south-la,2020-07-17,3814,843049,452.40549481702726
south-la,2020-07-18,4123,843049,489.0581686236506
south-la,2020-07-19,4487,843049,532.2347811337182
south-la,2020-07-20,4926,843049,584.3076736939372
southeast,2020-07-07,0,1219178,0
southeast,2020-07-08,506,1219178,41.50337358449709
southeast,2020-07-09,789,1219178,64.71573469993717
southeast,2020-07-10,1323,1219178,108.51573765274635
southeast,2020-07-11,1847,1219178,151.49551583115837
southeast,2020-07-12,2492,1219178,204.4000137797762
southeast,2020-07-13,2998,1219178,245.9033873642733
southeast,2020-07-14,3758,1219178,308.24047021845865
southeast,2020-07-15,4226,1219178,346.6269896602465
southeast,2020-07-16,5128,1219178,420.6112643108718
