mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
angeles-forest,2020-07-14,0,3117,0
angeles-forest,2020-07-15,0,3117,0
angeles-forest,2020-07-16,1,3117,32.08213025344883
angeles-forest,2020-07-17,1,3117,32.08213025344883
angeles-forest,2020-07-18,1,3117,32.08213025344883
angeles-forest,2020-07-19,1,3117,32.08213025344883
angeles-forest,2020-07-20,1,3117,32.08213025344883
angeles-forest,2020-07-21,2,3117,64.16426050689766
angeles-forest,2020-07-22,3,3117,96.24639076034649
angeles-forest,2020-07-23,4,3117,128.32852101379532
angeles-forest,2020-07-24,4,3117,128.32852101379532
angeles-forest,2020-07-25,4,3117,128.32852101379532
angeles-forest,2020-07-26,4,3117,128.32852101379532
angeles-forest,2020-07-27,6,3117,192.49278152069297
antelope-valley,2020-07-14,0,392606,0
antelope-valley,2020-07-15,63,392606,16.046621804047824
antelope-valley,2020-07-16,183,392606,46.61161571651987
antelope-valley,2020-07-17,239,392606,60.87527954234016
antelope-valley,2020-07-18,311,392606,79.21427588982338
antelope-valley,2020-07-19,406,392606,103.41156273719709
antelope-valley,2020-07-20,488,392606,124.29764191071965
antelope-valley,2020-07-21,570,392606,145.18372108424222
antelope-valley,2020-07-22,666,392606,169.63571621421985
antelope-valley,2020-07-23,738,392606,187.9747125617031
antelope-valley,2020-07-24,801,392606,204.0213343657509
antelope-valley,2020-07-25,870,392606,221.59620586542232
antelope-valley,2020-07-26,944,392606,240.4446187781134
antelope-valley,2020-07-27,985,392606,250.8876583648747
central-la,2020-07-14,0,899384,0
central-la,2020-07-15,183,899384,20.34725990233315
central-la,2020-07-16,531,899384,59.04040988054046
central-la,2020-07-17,709,899384,78.83173371996833
central-la,2020-07-18,866,899384,96.28812609519404
central-la,2020-07-19,1065,899384,118.41438139882409
central-la,2020-07-20,1341,899384,149.1020520711954
central-la,2020-07-21,1516,899384,168.5598142728801
central-la,2020-07-22,1745,899384,194.0216859539418
central-la,2020-07-23,1843,899384,204.91803278688525
central-la,2020-07-24,2013,899384,223.81985892566468
central-la,2020-07-25,2275,899384,252.95090862190122
central-la,2020-07-26,2370,899384,263.5136938171015
central-la,2020-07-27,2543,899384,282.74908159362406
eastside,2020-07-14,0,289987,0
eastside,2020-07-15,103,289987,35.51883360288565
eastside,2020-07-16,364,289987,125.5228682665085
eastside,2020-07-17,494,289987,170.35246407597583
eastside,2020-07-18,616,289987,212.42331552793746
eastside,2020-07-19,743,289987,256.2183822033401
eastside,2020-07-20,950,289987,327.60089245379964
eastside,2020-07-21,1056,289987,364.1542551907499
eastside,2020-07-22,1235,289987,425.8811601899395
eastside,2020-07-23,1289,289987,444.50268460310286
eastside,2020-07-24,1406,289987,484.84932083162346
eastside,2020-07-25,1611,289987,555.5421449927065
eastside,2020-07-26,1675,289987,577.6120998527521
eastside,2020-07-27,1813,289987,625.2004400197251
harbor,2020-07-14,0,908451,0
harbor,2020-07-15,283,908451,31.151927842007993
harbor,2020-07-16,433,908451,47.66355037310763
harbor,2020-07-17,800,908451,88.06198683253142
harbor,2020-07-18,1018,908451,112.05887824439623
harbor,2020-07-19,1113,908451,122.51623918075934
harbor,2020-07-20,1299,908451,142.99065111932288
harbor,2020-07-21,1733,908451,190.7642789759712
harbor,2020-07-22,2067,908451,227.53015847855306
harbor,2020-07-23,2276,908451,250.5363525385519
harbor,2020-07-24,2471,908451,272.0014618289814
harbor,2020-07-25,2696,908451,296.7688956256309
harbor,2020-07-26,2751,908451,302.8231572203674
harbor,2020-07-27,2916,908451,320.985942004577
northeast-la,2020-07-14,0,158395,0
northeast-la,2020-07-15,35,158395,22.096657091448595
northeast-la,2020-07-16,72,158395,45.455980302408534
northeast-la,2020-07-17,104,158395,65.65863821459011
northeast-la,2020-07-18,135,158395,85.229963067016
northeast-la,2020-07-19,176,158395,111.11461851699865
northeast-la,2020-07-20,227,158395,143.31260456453802
northeast-la,2020-07-21,250,158395,157.83326493891852
northeast-la,2020-07-22,289,158395,182.45525426938983
northeast-la,2020-07-23,305,158395,192.5565832254806
northeast-la,2020-07-24,329,158395,207.7085766596168
northeast-la,2020-07-25,375,158395,236.7498974083778
northeast-la,2020-07-26,387,158395,244.32589412544587
northeast-la,2020-07-27,430,158395,271.4732156949398
northwest-county,2020-07-14,0,290758,0
northwest-county,2020-07-15,66,290758,22.699289443454692
northwest-county,2020-07-16,121,290758,41.615363979666945
northwest-county,2020-07-17,153,290758,52.621080073463155
northwest-county,2020-07-18,176,290758,60.53143851587918
northwest-county,2020-07-19,205,290758,70.50536872588201
northwest-county,2020-07-20,229,290758,78.75965579622917
northwest-county,2020-07-21,273,290758,93.89251542519897
northwest-county,2020-07-22,319,290758,109.71323231003102
northwest-county,2020-07-23,348,290758,119.68716252003385
northwest-county,2020-07-24,380,290758,130.69287861383006
northwest-county,2020-07-25,407,290758,139.97895156797063
northwest-county,2020-07-26,441,290758,151.6725249176291
northwest-county,2020-07-27,470,290758,161.6464551276319
pomona-valley,2020-07-14,0,230377,0
pomona-valley,2020-07-15,64,230377,27.780551009866436
pomona-valley,2020-07-16,180,230377,78.13279971524936
pomona-valley,2020-07-17,291,230377,126.31469287298644
pomona-valley,2020-07-18,376,230377,163.21073718296532
pomona-valley,2020-07-19,485,230377,210.5244881216441
pomona-valley,2020-07-20,554,230377,240.47539467915635
pomona-valley,2020-07-21,633,230377,274.7670123319602
pomona-valley,2020-07-22,742,230377,322.080763270639
pomona-valley,2020-07-23,777,230377,337.27325210415967
pomona-valley,2020-07-24,817,230377,354.6360964853262
pomona-valley,2020-07-25,923,230377,400.64763409541746
pomona-valley,2020-07-26,1010,230377,438.41182062445466
pomona-valley,2020-07-27,1067,230377,463.153873867617
san-fernando-valley,2020-07-14,0,1626168,0
san-fernando-valley,2020-07-15,293,1626168,18.017818577170377
san-fernando-valley,2020-07-16,921,1626168,56.63621470844341
san-fernando-valley,2020-07-17,1268,1626168,77.97472339881243
san-fernando-valley,2020-07-18,1676,1626168,103.06438203186879
san-fernando-valley,2020-07-19,2081,1626168,127.96955788085856
san-fernando-valley,2020-07-20,2642,1626168,162.46783850131106
san-fernando-valley,2020-07-21,2964,1626168,182.26899065779182
san-fernando-valley,2020-07-22,3343,1626168,205.5753157115378
san-fernando-valley,2020-07-23,3666,1626168,225.43796212937409
san-fernando-valley,2020-07-24,3906,1626168,240.19658485470137
san-fernando-valley,2020-07-25,4609,1626168,283.42705058763914
san-fernando-valley,2020-07-26,4828,1626168,296.8942938245003
san-fernando-valley,2020-07-27,5182,1626168,318.66326234435803
san-gabriel-valley,2020-07-14,0,1491496,0
san-gabriel-valley,2020-07-15,365,1491496,24.472073676362523
san-gabriel-valley,2020-07-16,993,1491496,66.57744975514517
san-gabriel-valley,2020-07-17,1381,1491496,92.5915993070045
san-gabriel-valley,2020-07-18,1807,1491496,121.15352639229337
san-gabriel-valley,2020-07-19,2219,1491496,148.77679859684505
san-gabriel-valley,2020-07-20,2676,1491496,179.41717577519483
san-gabriel-valley,2020-07-21,3070,1491496,205.83360599022728
san-gabriel-valley,2020-07-22,3534,1491496,236.94331060894564
san-gabriel-valley,2020-07-23,3713,1491496,248.94468372694263
san-gabriel-valley,2020-07-24,3982,1491496,266.9802667925358
san-gabriel-valley,2020-07-25,4464,1491496,299.29681340077343
san-gabriel-valley,2020-07-26,4740,1491496,317.8017239067353
san-gabriel-valley,2020-07-27,5046,1491496,338.31803772856244
santa-monica-mountains,2020-07-14,0,87038,0
santa-monica-mountains,2020-07-15,7,87038,8.042464211034261
santa-monica-mountains,2020-07-16,20,87038,22.978469174383605
santa-monica-mountains,2020-07-17,24,87038,27.574163009260324
santa-monica-mountains,2020-07-18,34,87038,39.06339759645213
santa-monica-mountains,2020-07-19,36,87038,41.36124451389048
santa-monica-mountains,2020-07-20,41,87038,47.105861807486384
santa-monica-mountains,2020-07-21,47,87038,53.99940255980146
santa-monica-mountains,2020-07-22,60,87038,68.9354075231508
santa-monica-mountains,2020-07-23,67,87038,76.97787173418507
santa-monica-mountains,2020-07-24,72,87038,82.72248902778097
santa-monica-mountains,2020-07-25,78,87038,89.61602978009606
santa-monica-mountains,2020-07-26,81,87038,93.06280015625359
santa-monica-mountains,2020-07-27,83,87038,95.36064707369195
south-bay,2020-07-14,0,775751,0
south-bay,2020-07-15,125,775751,16.113417836393378
south-bay,2020-07-16,333,775751,42.926145116151964
south-bay,2020-07-17,492,775751,63.42241260404433
south-bay,2020-07-18,634,775751,81.72725526618721
south-bay,2020-07-19,751,775751,96.80941436105142
south-bay,2020-07-20,867,775751,111.76266611322447
south-bay,2020-07-21,981,775751,126.45810318001524
south-bay,2020-07-22,1145,775751,147.59890738136335
south-bay,2020-07-23,1228,775751,158.29821682472857
south-bay,2020-07-24,1299,775751,167.4506381558
south-bay,2020-07-25,1448,775751,186.6578322167809
south-bay,2020-07-26,1497,775751,192.97429200864713
south-bay,2020-07-27,1604,775751,206.76737767659984
south-la,2020-07-14,0,843049,0
south-la,2020-07-15,237,843049,28.112244958478094
south-la,2020-07-16,911,843049,108.06014834250442
south-la,2020-07-17,1271,843049,150.76229258323065
south-la,2020-07-18,1580,843049,187.414966389854
south-la,2020-07-19,1944,843049,230.5915788999216
south-la,2020-07-20,2383,843049,282.66447146014053
south-la,2020-07-21,2749,843049,326.07831810487886
south-la,2020-07-22,3156,843049,374.3554645103665
south-la,2020-07-23,3366,843049,399.2650486507902
south-la,2020-07-24,3611,843049,428.3262301479511
south-la,2020-07-25,4130,843049,489.8884880949981
south-la,2020-07-26,4325,843049,513.0188162253914
south-la,2020-07-27,4622,843049,548.2480852239905
southeast,2020-07-14,0,1219178,0
southeast,2020-07-15,468,1219178,38.386519441787826
southeast,2020-07-16,1370,1219178,112.37079409241308
southeast,2020-07-17,1858,1219178,152.39776308299525
southeast,2020-07-18,2367,1219178,194.14720409981152
southeast,2020-07-19,2874,1219178,235.73260016174834
southeast,2020-07-20,3445,1219178,282.56743477982707
southeast,2020-07-21,3877,1219178,318.00114503378506
southeast,2020-07-22,4405,1219178,361.30901312195596
southeast,2020-07-23,4712,1219178,386.48991369594927
southeast,2020-07-24,5011,1219178,411.0146344504248
southeast,2020-07-25,5579,1219178,457.6034016361844
southeast,2020-07-26,5857,1219178,480.4056503644258
southeast,2020-07-27,6124,1219178,502.3056518408305
verdugos,2020-07-14,0,462921,0
verdugos,2020-07-15,76,462921,16.41748808111967
verdugos,2020-07-16,155,462921,33.48303490228354
verdugos,2020-07-17,246,462921,53.1408166836242
verdugos,2020-07-18,317,462921,68.47820686467021
verdugos,2020-07-19,380,462921,82.08744040559836
verdugos,2020-07-20,428,462921,92.45638024630551
verdugos,2020-07-21,535,462921,115.57047530788192
verdugos,2020-07-22,662,462921,143.00496196975294
verdugos,2020-07-23,710,462921,153.3739018104601
verdugos,2020-07-24,779,462921,168.27925283147664
verdugos,2020-07-25,861,462921,185.9928583926847
verdugos,2020-07-26,919,462921,198.5219940335392
verdugos,2020-07-27,957,462921,206.73073807409904
westside,2020-07-14,0,575038,0
westside,2020-07-15,74,575038,12.868714763198259
westside,2020-07-16,186,575038,32.34568845884968
westside,2020-07-17,257,575038,44.69269856948584
westside,2020-07-18,301,575038,52.34436680706319
westside,2020-07-19,366,575038,63.647967612575165
westside,2020-07-20,411,575038,71.47353740100654
westside,2020-07-21,479,575038,83.29884285908062
westside,2020-07-22,576,575038,100.16729329192157
westside,2020-07-23,610,575038,106.07994602095862
westside,2020-07-24,641,575038,111.47089409743356
westside,2020-07-25,700,575038,121.73108559782135
westside,2020-07-26,724,575038,125.9047228183181
westside,2020-07-27,757,575038,131.6434739965011
