mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
angeles-forest,2020-06-30,0,3117,0
angeles-forest,2020-07-01,0,3117,0
angeles-forest,2020-07-02,1,3117,32.08213025344883
angeles-forest,2020-07-06,2,3117,64.16426050689766
angeles-forest,2020-07-07,3,3117,96.24639076034649
angeles-forest,2020-07-08,3,3117,96.24639076034649
angeles-forest,2020-07-09,3,3117,96.24639076034649
angeles-forest,2020-07-10,3,3117,96.24639076034649
angeles-forest,2020-07-11,3,3117,96.24639076034649
angeles-forest,2020-07-12,3,3117,96.24639076034649
angeles-forest,2020-07-13,4,3117,128.32852101379532
antelope-valley,2020-06-30,0,392606,0
antelope-valley,2020-07-01,52,392606,13.244830695404554
antelope-valley,2020-07-02,109,392606,27.763202803828776
antelope-valley,2020-07-06,419,392606,106.72277041104822
antelope-valley,2020-07-07,489,392606,124.55235019332358
antelope-valley,2020-07-08,551,392606,140.3442637147675
antelope-valley,2020-07-09,616,392606,156.90030208402317
antelope-valley,2020-07-10,673,392606,171.41867419244738
antelope-valley,2020-07-11,768,392606,195.6159610398211
antelope-valley,2020-07-12,865,392606,220.32266445240265
antelope-valley,2020-07-13,930,392606,236.87870282165835
central-la,2020-06-30,0,899384,0
central-la,2020-07-01,138,899384,15.343835336185656
central-la,2020-07-02,299,899384,33.24497656173559
central-la,2020-07-06,1032,899384,114.74520338364925
central-la,2020-07-07,1358,899384,150.99223468507333
central-la,2020-07-08,1496,899384,166.336070021259
central-la,2020-07-09,1587,899384,176.45410636613505
central-la,2020-07-10,1758,899384,195.46711971749554
central-la,2020-07-11,1954,899384,217.2598133833824
central-la,2020-07-12,2175,899384,241.83218736379564
central-la,2020-07-13,2356,899384,261.9570728409667
eastside,2020-06-30,0,289987,0
eastside,2020-07-01,57,289987,19.65605354722798
eastside,2020-07-02,198,289987,68.27892284826561
eastside,2020-07-06,607,289987,209.31972812574355
eastside,2020-07-07,845,289987,291.3923727615376
eastside,2020-07-08,915,289987,315.5313858897123
eastside,2020-07-09,973,289987,335.5322824816285
eastside,2020-07-10,1080,289987,372.43048826326697
eastside,2020-07-11,1235,289987,425.8811601899395
eastside,2020-07-12,1415,289987,487.9529082338174
eastside,2020-07-13,1531,289987,527.9547014176497
harbor,2020-06-30,0,908451,0
harbor,2020-07-01,208,908451,22.89611657645817
harbor,2020-07-02,403,908451,44.3612258668877
harbor,2020-07-06,720,908451,79.25578814927827
harbor,2020-07-07,1147,908451,126.25887362114192
harbor,2020-07-08,1490,908451,164.01545047558977
harbor,2020-07-09,1794,908451,197.47900547195172
harbor,2020-07-10,1951,908451,214.761170387836
harbor,2020-07-11,2230,908451,245.47278829568134
harbor,2020-07-12,2359,908451,259.67278367242704
harbor,2020-07-13,2670,908451,293.9068810535736
northeast-la,2020-06-30,0,158395,0
northeast-la,2020-07-01,18,158395,11.363995075602134
northeast-la,2020-07-02,48,158395,30.303986868272357
northeast-la,2020-07-06,121,158395,76.39130023043657
northeast-la,2020-07-07,173,158395,109.22061933773162
northeast-la,2020-07-08,183,158395,115.53394993528838
northeast-la,2020-07-09,206,158395,130.05461030966887
northeast-la,2020-07-10,221,158395,139.52460620600397
northeast-la,2020-07-11,248,158395,156.5705988194072
northeast-la,2020-07-12,287,158395,181.19258814987845
northeast-la,2020-07-13,316,158395,199.501246882793
northwest-county,2020-06-30,0,290758,0
northwest-county,2020-07-01,20,290758,6.8785725586226345
northwest-county,2020-07-02,53,290758,18.22821728034998
northwest-county,2020-07-06,184,290758,63.282867539328244
northwest-county,2020-07-07,235,290758,80.82322756381595
northwest-county,2020-07-08,276,290758,94.92430130899236
northwest-county,2020-07-09,307,290758,105.58608877485743
northwest-county,2020-07-10,340,290758,116.93573349658477
northwest-county,2020-07-11,374,290758,128.62930684624328
northwest-county,2020-07-12,430,290758,147.88931001038665
northwest-county,2020-07-13,475,290758,163.36609826728755
pomona-valley,2020-06-30,0,230377,0
pomona-valley,2020-07-01,37,230377,16.060631052579033
pomona-valley,2020-07-02,91,230377,39.50047096715384
pomona-valley,2020-07-06,355,230377,154.09524388285288
pomona-valley,2020-07-07,439,230377,190.5572170833026
pomona-valley,2020-07-08,494,230377,214.43112810740655
pomona-valley,2020-07-09,542,230377,235.26654136480641
pomona-valley,2020-07-10,600,230377,260.44266571749785
pomona-valley,2020-07-11,659,230377,286.0528611797185
pomona-valley,2020-07-12,748,230377,324.68518992781395
pomona-valley,2020-07-13,824,230377,357.6745942520304
san-fernando-valley,2020-06-30,0,1626168,0
san-fernando-valley,2020-07-01,169,1626168,10.39253016908462
san-fernando-valley,2020-07-02,460,1626168,28.287360223543942
san-fernando-valley,2020-07-06,1384,1626168,85.10805771605393
san-fernando-valley,2020-07-07,1934,1626168,118.9299014615956
san-fernando-valley,2020-07-08,2223,1626168,136.70174299334386
san-fernando-valley,2020-07-09,2433,1626168,149.61553787800523
san-fernando-valley,2020-07-10,2674,1626168,164.43565486468805
san-fernando-valley,2020-07-11,3007,1626168,184.91324389607962
san-fernando-valley,2020-07-12,3384,1626168,208.09658042711456
san-fernando-valley,2020-07-13,3734,1626168,229.61957190155016
san-gabriel-valley,2020-06-30,0,1491496,0
san-gabriel-valley,2020-07-01,275,1491496,18.43786372876629
san-gabriel-valley,2020-07-02,617,1491496,41.367861529631995
san-gabriel-valley,2020-07-06,2184,1491496,146.43016139500207
san-gabriel-valley,2020-07-07,2787,1491496,186.85936804389686
san-gabriel-valley,2020-07-08,3176,1491496,212.9405643729517
san-gabriel-valley,2020-07-09,3420,1491496,229.2999780086571
san-gabriel-valley,2020-07-10,3794,1491496,254.37547267977922
san-gabriel-valley,2020-07-11,4250,1491496,284.9488030809335
san-gabriel-valley,2020-07-12,4837,1491496,324.30526129470013
san-gabriel-valley,2020-07-13,5269,1491496,353.269469043162
santa-monica-mountains,2020-06-30,0,87038,0
santa-monica-mountains,2020-07-01,8,87038,9.191387669753441
santa-monica-mountains,2020-07-02,16,87038,18.382775339506882
santa-monica-mountains,2020-07-06,31,87038,35.61662722029458
santa-monica-mountains,2020-07-07,41,87038,47.105861807486384
santa-monica-mountains,2020-07-08,45,87038,51.701555642363104
santa-monica-mountains,2020-07-09,47,87038,53.99940255980146
santa-monica-mountains,2020-07-10,59,87038,67.78648406443162
santa-monica-mountains,2020-07-11,68,87038,78.12679519290425
santa-monica-mountains,2020-07-12,74,87038,85.02033594521933
santa-monica-mountains,2020-07-13,84,87038,96.50957053241113
south-bay,2020-06-30,0,775751,0
south-bay,2020-07-01,79,775751,10.183680072600614
south-bay,2020-07-02,140,775751,18.047027976760585
south-bay,2020-07-06,575,775751,74.12172204740955
south-bay,2020-07-07,759,775751,97.8406731025806
south-bay,2020-07-08,863,775751,111.2470367424599
south-bay,2020-07-09,962,775751,124.00886366888344
south-bay,2020-07-10,1081,775751,139.34883744912995
south-bay,2020-07-11,1195,775751,154.0442745159207
south-bay,2020-07-12,1330,775751,171.44676577922556
south-bay,2020-07-13,1466,775751,188.97816438522156
south-la,2020-06-30,0,843049,0
south-la,2020-07-01,255,843049,30.247352170514407
south-la,2020-07-02,511,843049,60.613321408364165
south-la,2020-07-06,1526,843049,181.00964475374505
south-la,2020-07-07,2126,843049,252.1798851549554
south-la,2020-07-08,2435,843049,288.83255896157874
south-la,2020-07-09,2644,843049,313.623526034667
south-la,2020-07-10,2997,843049,355.49535080404576
south-la,2020-07-11,3365,843049,399.1464315834548
