mapla.region.slug,date,recent.cases,population,recent.rate.cases
angeles-forest,2020-11-11,0,3117,0
angeles-forest,2020-11-12,1,3117,32.08213025344883
angeles-forest,2020-11-13,1,3117,32.08213025344883
angeles-forest,2020-11-14,1,3117,32.08213025344883
angeles-forest,2020-11-15,1,3117,32.08213025344883
angeles-forest,2020-11-16,1,3117,32.08213025344883
angeles-forest,2020-11-17,1,3117,32.08213025344883
angeles-forest,2020-11-18,1,3117,32.08213025344883
angeles-forest,2020-11-19,1,3117,32.08213025344883
angeles-forest,2020-11-20,1,3117,32.08213025344883
angeles-forest,2020-11-21,1,3117,32.08213025344883
angeles-forest,2020-11-22,1,3117,32.08213025344883
angeles-forest,2020-11-23,2,3117,64.16426050689766
angeles-forest,2020-11-24,4,3117,128.32852101379532
antelope-valley,2020-11-11,0,392606,0
antelope-valley,2020-11-12,149,392606,37.95153410798612
antelope-valley,2020-11-13,316,392606,80.48781730284306
antelope-valley,2020-11-14,480,392606,122.25997564988818
antelope-valley,2020-11-15,648,392606,165.05096712734905
antelope-valley,2020-11-16,800,392606,203.76662608314697
antelope-valley,2020-11-17,935,392606,238.15224423467802
antelope-valley,2020-11-18,1153,392606,293.6786498423356
antelope-valley,2020-11-19,1367,392606,348.1862223195774
antelope-valley,2020-11-20,1367,392606,348.1862223195774
antelope-valley,2020-11-21,1872,392606,476.81390503456396
antelope-valley,2020-11-22,1951,392606,496.9358593602747
antelope-valley,2020-11-23,2184,392606,556.2828892069913
antelope-valley,2020-11-24,2434,392606,619.9599598579747
central-la,2020-11-11,0,899384,0
central-la,2020-11-12,181,899384,20.12488547717104
central-la,2020-11-13,409,899384,45.47556994565169
central-la,2020-11-14,710,899384,78.9429209325494
central-la,2020-11-15,960,899384,106.73972407781325
central-la,2020-11-16,1158,899384,128.75479216886222
central-la,2020-11-17,1364,899384,151.65935796055967
central-la,2020-11-18,1685,899384,187.3504531990785
central-la,2020-11-19,2061,899384,229.15684512955534
central-la,2020-11-20,2061,899384,229.15684512955534
central-la,2020-11-21,2687,899384,298.7600402052961
central-la,2020-11-22,2903,899384,322.776478122804
central-la,2020-11-23,3358,899384,373.3666598471843
central-la,2020-11-24,3602,899384,400.49633971696187
eastside,2020-11-11,0,289987,0
eastside,2020-11-12,99,289987,34.139461424132804
eastside,2020-11-13,195,289987,67.24439371420098
eastside,2020-11-14,359,289987,123.79865304306743
eastside,2020-11-15,486,289987,167.59371971847014
eastside,2020-11-16,623,289987,214.8372168407549
eastside,2020-11-17,708,289987,244.1488756392528
eastside,2020-11-18,883,289987,304.4964084596896
eastside,2020-11-19,1061,289987,365.878470414191
eastside,2020-11-20,1061,289987,365.878470414191
eastside,2020-11-21,1399,289987,482.43541951880604
eastside,2020-11-22,1512,289987,521.4026835685738
eastside,2020-11-23,1795,289987,618.9932652153373
eastside,2020-11-24,1958,289987,675.2026814995155
harbor,2020-11-11,0,908451,0
harbor,2020-11-12,101,908451,11.117825837607091
harbor,2020-11-13,251,908451,27.629448368706736
harbor,2020-11-14,443,908451,48.76432520851427
harbor,2020-11-15,526,908451,57.900756342389414
harbor,2020-11-16,723,908451,79.58602059990027
harbor,2020-11-17,957,908451,105.34415174841571
harbor,2020-11-18,1264,908451,139.13793919539964
harbor,2020-11-19,1602,908451,176.34412863214416
harbor,2020-11-20,1762,908451,193.95652599865045
harbor,2020-11-21,2165,908451,238.31775186553816
harbor,2020-11-22,2264,908451,249.21542273606394
harbor,2020-11-23,2563,908451,282.12859031472254
harbor,2020-11-24,2975,908451,327.4805135334762
northeast-la,2020-11-11,0,158395,0
northeast-la,2020-11-12,40,158395,25.253322390226966
northeast-la,2020-11-13,61,158395,38.51131664509612
northeast-la,2020-11-14,125,158395,78.91663246945926
northeast-la,2020-11-15,175,158395,110.48328545724299
northeast-la,2020-11-16,234,158395,147.73193598282774
northeast-la,2020-11-17,264,158395,166.67192777549798
northeast-la,2020-11-18,312,158395,196.97591464377032
northeast-la,2020-11-19,413,158395,260.7405536790934
northeast-la,2020-11-20,413,158395,260.7405536790934
northeast-la,2020-11-21,548,158395,345.9705167461094
northeast-la,2020-11-22,583,158395,368.067173837558
northeast-la,2020-11-23,690,158395,435.61981123141516
northeast-la,2020-11-24,754,158395,476.0251270557783
northwest-county,2020-11-11,0,290758,0
northwest-county,2020-11-12,90,290758,30.953576513801853
northwest-county,2020-11-13,142,290758,48.83786516622071
northwest-county,2020-11-14,232,290758,79.79144168002256
northwest-county,2020-11-15,307,290758,105.58608877485743
northwest-county,2020-11-16,397,290758,136.5396652886593
northwest-county,2020-11-17,424,290758,145.82573824279984
northwest-county,2020-11-18,538,290758,185.03360182694888
northwest-county,2020-11-19,681,290758,234.2153956211007
northwest-county,2020-11-20,681,290758,234.2153956211007
northwest-county,2020-11-21,911,290758,313.318980045261
northwest-county,2020-11-22,965,290758,331.89112595354214
northwest-county,2020-11-23,1105,290758,380.0411338639006
northwest-county,2020-11-24,1168,290758,401.70863742356187
pomona-valley,2020-11-11,0,230377,0
pomona-valley,2020-11-12,57,230377,24.742053243162296
pomona-valley,2020-11-13,143,230377,62.072168662670315
pomona-valley,2020-11-14,259,230377,112.42441736805324
pomona-valley,2020-11-15,332,230377,144.11160836368214
pomona-valley,2020-11-16,374,230377,162.34259496390698
pomona-valley,2020-11-17,479,230377,207.92006146446911
pomona-valley,2020-11-18,600,230377,260.44266571749785
pomona-valley,2020-11-19,746,230377,323.81704770875564
pomona-valley,2020-11-20,746,230377,323.81704770875564
pomona-valley,2020-11-21,971,230377,421.4830473528173
pomona-valley,2020-11-22,1035,230377,449.2635983626838
pomona-valley,2020-11-23,1187,230377,515.2424070111165
pomona-valley,2020-11-24,1283,230377,556.9132335259162
san-fernando-valley,2020-11-11,0,1626168,0
san-fernando-valley,2020-11-12,515,1626168,31.669544598098106
san-fernando-valley,2020-11-13,934,1626168,57.43564010606531
san-fernando-valley,2020-11-14,1800,1626168,110.68967043995454
san-fernando-valley,2020-11-15,2195,1626168,134.979903675389
san-fernando-valley,2020-11-16,2902,1626168,178.45634645374892
san-fernando-valley,2020-11-17,3378,1626168,207.72761485898135
san-fernando-valley,2020-11-18,4079,1626168,250.83509206920812
san-fernando-valley,2020-11-19,4997,1626168,307.2868239935849
san-fernando-valley,2020-11-20,4997,1626168,307.2868239935849
san-fernando-valley,2020-11-21,6699,1626168,411.9500568206975
san-fernando-valley,2020-11-22,7154,1626168,439.9299457374638
san-fernando-valley,2020-11-23,8462,1626168,520.3644395904975
san-fernando-valley,2020-11-24,9041,1626168,555.9696169153494
san-gabriel-valley,2020-11-11,0,1491496,0
san-gabriel-valley,2020-11-12,349,1491496,23.399325241234305
san-gabriel-valley,2020-11-13,693,1491496,46.46341659649104
san-gabriel-valley,2020-11-14,1139,1491496,76.36627922569018
san-gabriel-valley,2020-11-15,1573,1491496,105.46458052854315
san-gabriel-valley,2020-11-16,1929,1491496,129.33323321014606
san-gabriel-valley,2020-11-17,2286,1491496,153.26893266894447
san-gabriel-valley,2020-11-18,2805,1491496,188.0662100334161
san-gabriel-valley,2020-11-19,3489,1491496,233.92620563514754
san-gabriel-valley,2020-11-20,3489,1491496,233.92620563514754
san-gabriel-valley,2020-11-21,4515,1491496,302.7161990377447
san-gabriel-valley,2020-11-22,4899,1491496,328.4621614808219
san-gabriel-valley,2020-11-23,5763,1491496,386.3905769777458
san-gabriel-valley,2020-11-24,6263,1491496,419.9139655755027
santa-monica-mountains,2020-11-11,0,87038,0
santa-monica-mountains,2020-11-12,7,87038,8.042464211034261
santa-monica-mountains,2020-11-13,13,87038,14.93600496334934
santa-monica-mountains,2020-11-14,25,87038,28.723086467979503
santa-monica-mountains,2020-11-15,33,87038,37.914474137732945
santa-monica-mountains,2020-11-16,36,87038,41.36124451389048
santa-monica-mountains,2020-11-17,45,87038,51.701555642363104
santa-monica-mountains,2020-11-18,58,87038,66.63756060571245
santa-monica-mountains,2020-11-19,73,87038,83.87141248650015
santa-monica-mountains,2020-11-20,73,87038,83.87141248650015
santa-monica-mountains,2020-11-21,103,87038,118.33911624807557
santa-monica-mountains,2020-11-22,109,87038,125.23265700039063
santa-monica-mountains,2020-11-23,127,87038,145.9132792573359
santa-monica-mountains,2020-11-24,141,87038,161.9982076794044
south-bay,2020-11-11,0,775751,0
south-bay,2020-11-12,95,775751,12.246197555658966
south-bay,2020-11-13,227,775751,29.261966790890373
south-bay,2020-11-14,367,775751,47.30899476765096
south-bay,2020-11-15,515,775751,66.38728148594072
south-bay,2020-11-16,625,775751,80.56708918196689
south-bay,2020-11-17,736,775751,94.87580422068422
south-bay,2020-11-18,961,775751,123.8799563261923
south-bay,2020-11-19,1139,775751,146.82546332521648
south-bay,2020-11-20,1139,775751,146.82546332521648
south-bay,2020-11-21,1467,775751,189.10707172791268
south-bay,2020-11-22,1602,775751,206.50956299121754
