mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
angeles-forest,2020-07-09,0,3117,0
angeles-forest,2020-07-10,0,3117,0
angeles-forest,2020-07-11,0,3117,0
angeles-forest,2020-07-12,0,3117,0
angeles-forest,2020-07-13,1,3117,32.08213025344883
angeles-forest,2020-07-14,3,3117,96.24639076034649
angeles-forest,2020-07-15,3,3117,96.24639076034649
angeles-forest,2020-07-16,4,3117,128.32852101379532
angeles-forest,2020-07-17,4,3117,128.32852101379532
angeles-forest,2020-07-18,4,3117,128.32852101379532
angeles-forest,2020-07-19,4,3117,128.32852101379532
angeles-forest,2020-07-20,4,3117,128.32852101379532
angeles-forest,2020-07-21,4,3117,128.32852101379532
angeles-forest,2020-07-22,6,3117,192.49278152069297
antelope-valley,2020-07-09,0,392606,0
antelope-valley,2020-07-10,57,392606,14.518372108424222
antelope-valley,2020-07-11,152,392606,38.71565895579793
antelope-valley,2020-07-12,249,392606,63.422362368379495
antelope-valley,2020-07-13,314,392606,79.9784007376352
antelope-valley,2020-07-14,427,392606,108.76043667187969
antelope-valley,2020-07-15,490,392606,124.80705847592753
antelope-valley,2020-07-16,610,392606,155.37205238839957
antelope-valley,2020-07-17,666,392606,169.63571621421985
antelope-valley,2020-07-18,738,392606,187.9747125617031
antelope-valley,2020-07-19,833,392606,212.1719994090768
antelope-valley,2020-07-20,915,392606,233.05807858259934
antelope-valley,2020-07-21,915,392606,233.05807858259934
antelope-valley,2020-07-22,1093,392606,278.39615288609957
central-la,2020-07-09,0,899384,0
central-la,2020-07-10,171,899384,19.013013351360488
central-la,2020-07-11,367,899384,40.80570701724736
central-la,2020-07-12,588,899384,65.37808099766063
central-la,2020-07-13,769,899384,85.50296647483167
central-la,2020-07-14,1077,899384,119.74862794979676
central-la,2020-07-15,1260,899384,140.0958878521299
central-la,2020-07-16,1608,899384,178.7890378303372
central-la,2020-07-17,1786,899384,198.58036166976507
central-la,2020-07-18,1943,899384,216.03675404499077
central-la,2020-07-19,2142,899384,238.16300934862085
central-la,2020-07-20,2418,899384,268.8506800209922
central-la,2020-07-21,2418,899384,268.8506800209922
central-la,2020-07-22,2822,899384,313.77031390373855
eastside,2020-07-09,0,289987,0
eastside,2020-07-10,107,289987,36.89820578163849
eastside,2020-07-11,262,289987,90.34887770831106
eastside,2020-07-12,442,289987,152.4206257521889
eastside,2020-07-13,558,289987,192.42241893602127
eastside,2020-07-14,788,289987,271.7363192143096
eastside,2020-07-15,891,289987,307.25515281719527
eastside,2020-07-16,1152,289987,397.25918748081807
eastside,2020-07-17,1282,289987,442.08878329028545
eastside,2020-07-18,1404,289987,484.15963474224714
eastside,2020-07-19,1531,289987,527.9547014176497
eastside,2020-07-20,1738,289987,599.3372116681093
eastside,2020-07-21,1738,289987,599.3372116681093
eastside,2020-07-22,2023,289987,697.6174794042491
harbor,2020-07-09,0,908451,0
harbor,2020-07-10,157,908451,17.28216491588429
harbor,2020-07-11,436,908451,47.993782823729624
harbor,2020-07-12,565,908451,62.19377820047532
harbor,2020-07-13,876,908451,96.4278755816219
harbor,2020-07-14,1266,908451,139.35809416248097
harbor,2020-07-15,1549,908451,170.51002200448897
harbor,2020-07-16,1699,908451,187.0216445355886
harbor,2020-07-17,2066,908451,227.4200809950124
harbor,2020-07-18,2284,908451,251.41697240687722
harbor,2020-07-19,2379,908451,261.8743333432403
harbor,2020-07-20,2565,908451,282.3487452818039
harbor,2020-07-21,2886,908451,317.6836174983571
harbor,2020-07-22,3333,908451,366.888252641034
northeast-la,2020-07-09,0,158395,0
northeast-la,2020-07-10,15,158395,9.469995896335112
northeast-la,2020-07-11,42,158395,26.515988509738314
northeast-la,2020-07-12,81,158395,51.1379778402096
northeast-la,2020-07-13,110,158395,69.44663657312415
northeast-la,2020-07-14,152,158395,95.96262508286247
northeast-la,2020-07-15,187,158395,118.05928217431106
northeast-la,2020-07-16,224,158395,141.418605385271
northeast-la,2020-07-17,256,158395,161.62126329745257
northeast-la,2020-07-18,287,158395,181.19258814987845
northeast-la,2020-07-19,328,158395,207.0772435998611
northeast-la,2020-07-20,379,158395,239.2752296474005
northeast-la,2020-07-21,379,158395,239.2752296474005
northeast-la,2020-07-22,441,158395,278.41787935225227
northwest-county,2020-07-09,0,290758,0
northwest-county,2020-07-10,33,290758,11.349644721727346
northwest-county,2020-07-11,67,290758,23.043218071385827
northwest-county,2020-07-12,123,290758,42.30322123552921
northwest-county,2020-07-13,168,290758,57.78000949243013
northwest-county,2020-07-14,208,290758,71.5371546096754
northwest-county,2020-07-15,274,290758,94.23644405313009
northwest-county,2020-07-16,329,290758,113.15251858934235
northwest-county,2020-07-17,361,290758,124.15823468313856
northwest-county,2020-07-18,384,290758,132.06859312555457
northwest-county,2020-07-19,413,290758,142.0425233355574
northwest-county,2020-07-20,437,290758,150.29681040590455
northwest-county,2020-07-21,437,290758,150.29681040590455
northwest-county,2020-07-22,527,290758,181.25038691970641
pomona-valley,2020-07-09,0,230377,0
pomona-valley,2020-07-10,58,230377,25.17612435269146
pomona-valley,2020-07-11,117,230377,50.78631981491208
pomona-valley,2020-07-12,206,230377,89.4186485630076
pomona-valley,2020-07-13,282,230377,122.40805288722399
pomona-valley,2020-07-14,383,230377,166.24923494966947
pomona-valley,2020-07-15,447,230377,194.0297859595359
pomona-valley,2020-07-16,563,230377,244.38203466491882
pomona-valley,2020-07-17,674,230377,292.5639278226559
pomona-valley,2020-07-18,759,230377,329.4599721326348
pomona-valley,2020-07-19,868,230377,376.77372307131355
pomona-valley,2020-07-20,937,230377,406.72462962882577
pomona-valley,2020-07-21,937,230377,406.72462962882577
pomona-valley,2020-07-22,1125,230377,488.3299982203084
san-fernando-valley,2020-07-09,0,1626168,0
san-fernando-valley,2020-07-10,241,1626168,14.820116986682804
san-fernando-valley,2020-07-11,574,1626168,35.29770601807439
san-fernando-valley,2020-07-12,951,1626168,58.48104254910932
san-fernando-valley,2020-07-13,1301,1626168,80.00403402354492
san-fernando-valley,2020-07-14,1788,1626168,109.95173930368819
san-fernando-valley,2020-07-15,2081,1626168,127.96955788085856
san-fernando-valley,2020-07-16,2709,1626168,166.58795401213158
san-fernando-valley,2020-07-17,3056,1626168,187.9264627025006
san-fernando-valley,2020-07-18,3464,1626168,213.01612133555696
san-fernando-valley,2020-07-19,3869,1626168,237.92129718454672
san-fernando-valley,2020-07-20,4430,1626168,272.4195778049992
san-fernando-valley,2020-07-21,4430,1626168,272.4195778049992
san-fernando-valley,2020-07-22,5131,1626168,315.527055015226
san-gabriel-valley,2020-07-09,0,1491496,0
san-gabriel-valley,2020-07-10,374,1491496,25.075494671122147
san-gabriel-valley,2020-07-11,830,1491496,55.64882507227642
san-gabriel-valley,2020-07-12,1417,1491496,95.00528328604301
san-gabriel-valley,2020-07-13,1849,1491496,123.96949103450495
san-gabriel-valley,2020-07-14,2536,1491496,170.0306269678229
san-gabriel-valley,2020-07-15,2901,1491496,194.50270064418544
san-gabriel-valley,2020-07-16,3529,1491496,236.6080767229681
san-gabriel-valley,2020-07-17,3917,1491496,262.6222262748274
san-gabriel-valley,2020-07-18,4343,1491496,291.1841533601163
san-gabriel-valley,2020-07-19,4755,1491496,318.80742556466794
san-gabriel-valley,2020-07-20,5212,1491496,349.44780274301775
san-gabriel-valley,2020-07-21,5212,1491496,349.44780274301775
san-gabriel-valley,2020-07-22,6070,1491496,406.97393757676855
santa-monica-mountains,2020-07-09,0,87038,0
santa-monica-mountains,2020-07-10,12,87038,13.787081504630162
santa-monica-mountains,2020-07-11,21,87038,24.127392633102783
santa-monica-mountains,2020-07-12,27,87038,31.020933385417866
santa-monica-mountains,2020-07-13,37,87038,42.510167972609665
santa-monica-mountains,2020-07-14,43,87038,49.40370872492475
santa-monica-mountains,2020-07-15,50,87038,57.446172935959005
santa-monica-mountains,2020-07-16,63,87038,72.38217789930835
santa-monica-mountains,2020-07-17,67,87038,76.97787173418507
santa-monica-mountains,2020-07-18,77,87038,88.46710632137687
santa-monica-mountains,2020-07-19,79,87038,90.76495323881522
santa-monica-mountains,2020-07-20,84,87038,96.50957053241113
santa-monica-mountains,2020-07-21,84,87038,96.50957053241113
santa-monica-mountains,2020-07-22,103,87038,118.33911624807557
south-bay,2020-07-09,0,775751,0
south-bay,2020-07-10,119,775751,15.339973780246495
south-bay,2020-07-11,233,775751,30.035410847037255
south-bay,2020-07-12,368,775751,47.43790211034211
south-bay,2020-07-13,504,775751,64.9693007163381
south-bay,2020-07-14,670,775751,86.3679196030685
south-bay,2020-07-15,795,775751,102.4813374394619
south-bay,2020-07-16,1003,775751,129.29406471922047
south-bay,2020-07-17,1162,775751,149.79033220711284
