mapla.region.slug,date,recent.cases,population,recent.rate.cases
angeles-forest,2020-07-22,0,3117,0
angeles-forest,2020-07-23,1,3117,32.08213025344883
angeles-forest,2020-07-24,1,3117,32.08213025344883
angeles-forest,2020-07-25,1,3117,32.08213025344883
angeles-forest,2020-07-26,1,3117,32.08213025344883
angeles-forest,2020-07-27,3,3117,96.24639076034649
angeles-forest,2020-07-28,3,3117,96.24639076034649
angeles-forest,2020-07-29,5,3117,160.41065126724416
angeles-forest,2020-07-30,6,3117,192.49278152069297
angeles-forest,2020-07-31,10,3117,320.8213025344883
angeles-forest,2020-08-01,12,3117,384.98556304138594
angeles-forest,2020-08-02,12,3117,384.98556304138594
angeles-forest,2020-08-03,13,3117,417.0676932948348
angeles-forest,2020-08-04,14,3117,449.1498235482836
antelope-valley,2020-07-22,0,392606,0
antelope-valley,2020-07-23,72,392606,18.338996347483228
antelope-valley,2020-07-24,135,392606,34.38561815153105
antelope-valley,2020-07-25,204,392606,51.96048965120248
antelope-valley,2020-07-26,278,392606,70.80890256389357
antelope-valley,2020-07-27,319,392606,81.25194215065486
antelope-valley,2020-07-28,475,392606,120.98643423686852
antelope-valley,2020-07-29,597,392606,152.06084471454844
antelope-valley,2020-07-30,696,392606,177.27696469233786
antelope-valley,2020-07-31,802,392606,204.27604264835483
antelope-valley,2020-08-01,923,392606,235.09574484343082
antelope-valley,2020-08-02,1024,392606,260.8212813864281
antelope-valley,2020-08-03,1047,392606,266.6795718863186
antelope-valley,2020-08-04,1149,392606,292.65981671191986
central-la,2020-07-22,0,899384,0
central-la,2020-07-23,98,899384,10.896346832943436
central-la,2020-07-24,268,899384,29.79817297172287
central-la,2020-07-25,530,899384,58.9292226679594
central-la,2020-07-26,625,899384,69.49200786315967
central-la,2020-07-27,798,899384,88.72739563968227
central-la,2020-07-28,948,899384,105.40547752684058
central-la,2020-07-29,1316,899384,146.322371756669
central-la,2020-07-30,1522,899384,169.22693754836644
central-la,2020-07-31,1700,899384,189.0182613877943
central-la,2020-08-01,1913,899384,212.70113766755912
central-la,2020-08-02,1997,899384,222.0408635243678
central-la,2020-08-03,2121,899384,235.82807788441866
central-la,2020-08-04,2233,899384,248.28104569349688
eastside,2020-07-22,0,289987,0
eastside,2020-07-23,54,289987,18.62152441316335
eastside,2020-07-24,171,289987,58.96816064168394
eastside,2020-07-25,376,289987,129.66098480276702
eastside,2020-07-26,440,289987,151.7309396628125
eastside,2020-07-27,578,289987,199.3192798297855
eastside,2020-07-28,688,289987,237.2520147454886
eastside,2020-07-29,941,289987,324.49730505160574
eastside,2020-07-30,1084,289987,373.8098604420198
eastside,2020-07-31,1212,289987,417.9497701621107
eastside,2020-08-01,1391,289987,479.67667516130035
eastside,2020-08-02,1461,289987,503.8156882894751
eastside,2020-08-03,1555,289987,536.2309344901668
eastside,2020-08-04,1652,289987,569.6807098249232
harbor,2020-07-22,0,908451,0
harbor,2020-07-23,209,908451,23.006194059998833
harbor,2020-07-24,404,908451,44.471303350428364
harbor,2020-07-25,629,908451,69.23873714707783
harbor,2020-07-26,684,908451,75.29299874181436
harbor,2020-07-27,849,908451,93.45578352602396
harbor,2020-07-28,1247,908451,137.26662197520835
harbor,2020-07-29,1409,908451,155.09917430879597
harbor,2020-07-30,1680,908451,184.93017234831598
harbor,2020-07-31,1818,908451,200.12086507692766
harbor,2020-08-01,2063,908451,227.08984854439038
harbor,2020-08-02,2094,908451,230.502250534151
harbor,2020-08-03,2233,908451,245.80302074630333
harbor,2020-08-04,2496,908451,274.75339891749803
northeast-la,2020-07-22,0,158395,0
northeast-la,2020-07-23,16,158395,10.101328956090786
northeast-la,2020-07-24,40,158395,25.253322390226966
northeast-la,2020-07-25,86,158395,54.29464313898797
northeast-la,2020-07-26,98,158395,61.870639856056066
northeast-la,2020-07-27,141,158395,89.01796142555004
northeast-la,2020-07-28,163,158395,102.90728874017489
northeast-la,2020-07-29,230,158395,145.20660374380503
northeast-la,2020-07-30,269,158395,169.82859307427634
northeast-la,2020-07-31,303,158395,191.29391710596926
northeast-la,2020-08-01,344,158395,217.1785725559519
northeast-la,2020-08-02,355,158395,224.1232362132643
northeast-la,2020-08-03,381,158395,240.53789576691182
northeast-la,2020-08-04,405,158395,255.689889201048
northwest-county,2020-07-22,0,290758,0
northwest-county,2020-07-23,29,290758,9.97393021000282
northwest-county,2020-07-24,61,290758,20.979646303799036
northwest-county,2020-07-25,88,290758,30.26571925793959
northwest-county,2020-07-26,122,290758,41.95929260759807
northwest-county,2020-07-27,151,290758,51.9332228176009
northwest-county,2020-07-28,198,290758,68.09786833036408
northwest-county,2020-07-29,268,290758,92.1728722855433
northwest-county,2020-07-30,297,290758,102.14680249554613
northwest-county,2020-07-31,337,290758,115.9039476127914
