mapla.region.slug,date,recent.cases,population,recent.rate.cases
angeles-forest,2020-07-21,0,3117,0
angeles-forest,2020-07-22,1,3117,32.08213025344883
angeles-forest,2020-07-23,2,3117,64.16426050689766
angeles-forest,2020-07-24,2,3117,64.16426050689766
angeles-forest,2020-07-25,2,3117,64.16426050689766
angeles-forest,2020-07-26,2,3117,64.16426050689766
angeles-forest,2020-07-27,4,3117,128.32852101379532
angeles-forest,2020-07-28,4,3117,128.32852101379532
angeles-forest,2020-07-29,6,3117,192.49278152069297
angeles-forest,2020-07-30,7,3117,224.5749117741418
angeles-forest,2020-07-31,11,3117,352.9034327879371
angeles-forest,2020-08-01,13,3117,417.0676932948348
angeles-forest,2020-08-02,13,3117,417.0676932948348
angeles-forest,2020-08-03,14,3117,449.1498235482836
antelope-valley,2020-07-21,0,392606,0
antelope-valley,2020-07-22,96,392606,24.451995129977636
antelope-valley,2020-07-23,168,392606,42.790991477460864
antelope-valley,2020-07-24,231,392606,58.83761328150869
antelope-valley,2020-07-25,300,392606,76.41248478118011
antelope-valley,2020-07-26,374,392606,95.26089769387121
antelope-valley,2020-07-27,415,392606,105.70393728063249
antelope-valley,2020-07-28,571,392606,145.43842936684615
antelope-valley,2020-07-29,693,392606,176.51283984452607
antelope-valley,2020-07-30,792,392606,201.7289598223155
antelope-valley,2020-07-31,898,392606,228.72803777833246
antelope-valley,2020-08-01,1019,392606,259.54773997340845
antelope-valley,2020-08-02,1120,392606,285.27327651640576
antelope-valley,2020-08-03,1143,392606,291.13156701629623
central-la,2020-07-21,0,899384,0
central-la,2020-07-22,229,899384,25.461871681061705
central-la,2020-07-23,327,899384,36.35821851400514
central-la,2020-07-24,497,899384,55.26004465278457
central-la,2020-07-25,759,899384,84.39109434902112
central-la,2020-07-26,854,899384,94.95387954422138
central-la,2020-07-27,1027,899384,114.18926732074397
central-la,2020-07-28,1177,899384,130.8673492079023
central-la,2020-07-29,1545,899384,171.7842434377307
central-la,2020-07-30,1751,899384,194.68880922942816
central-la,2020-07-31,1929,899384,214.48013306885602
central-la,2020-08-01,2142,899384,238.16300934862085
central-la,2020-08-02,2226,899384,247.50273520542947
central-la,2020-08-03,2350,899384,261.28994956548036
