mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
angeles-forest,2020-07-06,,3117,
angeles-forest,2020-07-07,,3117,
angeles-forest,2020-07-08,,3117,
angeles-forest,2020-07-09,,3117,
angeles-forest,2020-07-10,,3117,
angeles-forest,2020-07-11,,3117,
angeles-forest,2020-07-12,,3117,
angeles-forest,2020-07-13,,3117,
angeles-forest,2020-07-14,,3117,
angeles-forest,2020-07-15,,3117,
angeles-forest,2020-07-16,,3117,
antelope-valley,2020-07-06,,392606,
antelope-valley,2020-07-07,,392606,
antelope-valley,2020-07-08,,392606,
antelope-valley,2020-07-09,,392606,
antelope-valley,2020-07-10,,392606,
antelope-valley,2020-07-11,,392606,
antelope-valley,2020-07-12,,392606,
antelope-valley,2020-07-13,,392606,
antelope-valley,2020-07-14,,392606,
antelope-valley,2020-07-15,,392606,
antelope-valley,2020-07-16,,392606,
central-la,2020-07-06,,899384,
central-la,2020-07-07,,899384,
central-la,2020-07-08,,899384,
central-la,2020-07-09,,899384,
central-la,2020-07-10,,899384,
central-la,2020-07-11,,899384,
central-la,2020-07-12,,899384,
central-la,2020-07-13,,899384,
central-la,2020-07-14,,899384,
central-la,2020-07-15,,899384,
central-la,2020-07-16,,899384,
eastside,2020-07-06,,289987,
eastside,2020-07-07,,289987,
eastside,2020-07-08,,289987,
eastside,2020-07-09,,289987,
eastside,2020-07-10,,289987,
eastside,2020-07-11,,289987,
eastside,2020-07-12,,289987,
eastside,2020-07-13,,289987,
eastside,2020-07-14,,289987,
eastside,2020-07-15,,289987,
eastside,2020-07-16,,289987,
harbor,2020-07-06,,908451,
harbor,2020-07-07,,908451,
harbor,2020-07-08,,908451,
harbor,2020-07-09,,908451,
harbor,2020-07-10,,908451,
harbor,2020-07-11,,908451,
harbor,2020-07-12,,908451,
harbor,2020-07-13,,908451,
harbor,2020-07-14,,908451,
harbor,2020-07-15,,908451,
harbor,2020-07-16,,908451,
northeast-la,2020-07-06,,158395,
northeast-la,2020-07-07,,158395,
northeast-la,2020-07-08,,158395,
northeast-la,2020-07-09,,158395,
northeast-la,2020-07-10,,158395,
northeast-la,2020-07-11,,158395,
northeast-la,2020-07-12,,158395,
northeast-la,2020-07-13,,158395,
northeast-la,2020-07-14,,158395,
northeast-la,2020-07-15,,158395,
northeast-la,2020-07-16,,158395,
northwest-county,2020-07-06,,290758,
northwest-county,2020-07-07,,290758,
northwest-county,2020-07-08,,290758,
northwest-county,2020-07-09,,290758,
northwest-county,2020-07-10,,290758,
northwest-county,2020-07-11,,290758,
northwest-county,2020-07-12,,290758,
northwest-county,2020-07-13,,290758,
northwest-county,2020-07-14,,290758,
northwest-county,2020-07-15,,290758,
northwest-county,2020-07-16,,290758,
pomona-valley,2020-07-06,,230377,
pomona-valley,2020-07-07,,230377,
pomona-valley,2020-07-08,,230377,
pomona-valley,2020-07-09,,230377,
pomona-valley,2020-07-10,,230377,
pomona-valley,2020-07-11,,230377,
pomona-valley,2020-07-12,,230377,
pomona-valley,2020-07-13,,230377,
pomona-valley,2020-07-14,,230377,
pomona-valley,2020-07-15,,230377,
pomona-valley,2020-07-16,,230377,
san-fernando-valley,2020-07-06,,1626168,
san-fernando-valley,2020-07-07,,1626168,
san-fernando-valley,2020-07-08,,1626168,
san-fernando-valley,2020-07-09,,1626168,
san-fernando-valley,2020-07-10,,1626168,
san-fernando-valley,2020-07-11,,1626168,
san-fernando-valley,2020-07-12,,1626168,
san-fernando-valley,2020-07-13,,1626168,
san-fernando-valley,2020-07-14,,1626168,
san-fernando-valley,2020-07-15,,1626168,
san-fernando-valley,2020-07-16,,1626168,
san-gabriel-valley,2020-07-06,,1491496,
san-gabriel-valley,2020-07-07,,1491496,
san-gabriel-valley,2020-07-08,,1491496,
san-gabriel-valley,2020-07-09,,1491496,
san-gabriel-valley,2020-07-10,,1491496,
san-gabriel-valley,2020-07-11,,1491496,
san-gabriel-valley,2020-07-12,,1491496,
san-gabriel-valley,2020-07-13,,1491496,
san-gabriel-valley,2020-07-14,,1491496,
san-gabriel-valley,2020-07-15,,1491496,
san-gabriel-valley,2020-07-16,,1491496,
santa-monica-mountains,2020-07-06,,87038,
santa-monica-mountains,2020-07-07,,87038,
santa-monica-mountains,2020-07-08,,87038,
santa-monica-mountains,2020-07-09,,87038,
santa-monica-mountains,2020-07-10,,87038,
santa-monica-mountains,2020-07-11,,87038,
santa-monica-mountains,2020-07-12,,87038,
santa-monica-mountains,2020-07-13,,87038,
santa-monica-mountains,2020-07-14,,87038,
santa-monica-mountains,2020-07-15,,87038,
santa-monica-mountains,2020-07-16,,87038,
south-bay,2020-07-06,,775751,
south-bay,2020-07-07,,775751,
south-bay,2020-07-08,,775751,
south-bay,2020-07-09,,775751,
south-bay,2020-07-10,,775751,
south-bay,2020-07-11,,775751,
south-bay,2020-07-12,,775751,
south-bay,2020-07-13,,775751,
south-bay,2020-07-14,,775751,
south-bay,2020-07-15,,775751,
south-bay,2020-07-16,,775751,
south-la,2020-07-06,,843049,
south-la,2020-07-07,,843049,
south-la,2020-07-08,,843049,
south-la,2020-07-09,,843049,
south-la,2020-07-10,,843049,
south-la,2020-07-11,,843049,
south-la,2020-07-12,,843049,
south-la,2020-07-13,,843049,
south-la,2020-07-14,,843049,
south-la,2020-07-15,,843049,
south-la,2020-07-16,,843049,
southeast,2020-07-06,,1219178,
southeast,2020-07-07,,1219178,
southeast,2020-07-08,,1219178,
southeast,2020-07-09,,1219178,
southeast,2020-07-10,,1219178,
southeast,2020-07-11,,1219178,
southeast,2020-07-12,,1219178,
southeast,2020-07-13,,1219178,
southeast,2020-07-14,,1219178,
southeast,2020-07-15,,1219178,
southeast,2020-07-16,,1219178,
verdugos,2020-07-06,,462921,
verdugos,2020-07-07,,462921,
verdugos,2020-07-08,,462921,
verdugos,2020-07-09,,462921,
verdugos,2020-07-10,,462921,
verdugos,2020-07-11,,462921,
verdugos,2020-07-12,,462921,
verdugos,2020-07-13,,462921,
verdugos,2020-07-14,,462921,
verdugos,2020-07-15,,462921,
verdugos,2020-07-16,,462921,
westside,2020-07-06,,575038,
westside,2020-07-07,,575038,
westside,2020-07-08,,575038,
westside,2020-07-09,,575038,
westside,2020-07-10,,575038,
westside,2020-07-11,,575038,
westside,2020-07-12,,575038,
westside,2020-07-13,,575038,
westside,2020-07-14,,575038,
westside,2020-07-15,,575038,
westside,2020-07-16,,575038,
