csa.hood.name,deaths,population,rate.deaths
Acton,2,7971,25.09095471082675
Adams-Normandie,3,8202,36.5764447695684
Agoura Hills,2,20883,9.57716803141311
Agua Dulce,0,4158,0
Alhambra,16,86724,18.44933351782667
Alsace,1,12445,8.035355564483728
Altadena,11,43620,25.217790004585055
Anaverde,0,1508,0
Angeles National Forest,0,1245,0
Angelino Heights,1,2502,39.96802557953637
Arcadia,15,65735,22.818894044268657
Arleta,16,34370,46.552225778295025
Artesia,2,16795,11.908306043465316
Athens Village,6,4897,122.52399428221361
Athens-Westmont,17,42442,40.054662833985205
Atwater Village,4,14666,27.273966998499933
Avalon,0,3723,0
Avocado Heights,1,6775,14.760147601476016
Azusa,15,65963,22.740020920819248
Baldwin Hills,23,31125,73.89558232931726
Baldwin Park,48,76769,62.525238051817794
Bassett,7,14817,47.243031652831206
Bel Air,0,8429,0
Bell,30,36332,82.57183749862381
Bell Gardens,15,43071,34.826217176290314
Bellflower,44,77735,56.60255997941725
Beverly Crest,2,12525,15.96806387225549
Beverly Hills,9,34520,26.071842410196986
Beverlywood,0,13173,0
Bouquet Canyon,1,1073,93.19664492078284
Boyle Heights,46,86884,52.94415542562497
Bradbury,1,1177,84.96176720475786
Brentwood,3,30955,9.691487643353256
Brookside,0,581,0
Burbank,51,107180,47.58350438514648
Cadillac-Corning,1,7121,14.04297149276787
Calabasas,11,24323,45.224684455042556
Canoga Park,48,65289,73.51927583513303
Canyon Country,0,7728,0
Carson,39,93846,41.55744517613964
Carthay,11,14363,76.58567151709252
Castaic,4,27191,14.710749880475158
Central,31,38992,79.50348789495281
Century City,0,12792,0
Century Palms/Cove,13,33766,38.50026654030682
Cerritos,9,50654,17.767599794685513
Chatsworth,33,37061,89.04238957394566
Cheviot Hills,2,9171,21.80787264202377
Chinatown,2,8021,24.934546814611643
Claremont,5,37186,13.445920507717958
Cloverdale/Cochran,5,14553,34.35717721432007
Commerce,4,13069,30.60677940163746
Compton,38,99904,38.03651505445227
Country Club Park,22,15153,145.18577179436417
Covina,17,65851,25.815857010523757
Covina (Charter Oak),0,13144,0
Crenshaw District,2,13829,14.462361703666208
Crestview,18,11368,158.33919774806475
Cudahy,12,24347,49.28738653632891
Culver City,28,39865,70.23705004389817
Del Aire,1,4393,22.763487366264513
Del Rey,7,30254,23.137436372049976
Del Sur,1,2415,41.40786749482402
Desert View Highlands,1,2493,40.11231448054553
Diamond Bar,5,57515,8.69338433452143
Downey,67,114263,58.636654034989455
Downtown,12,27507,43.62525902497546
Duarte,26,26444,98.32098018454091
Eagle Rock,18,39589,45.46717522544141
East Covina,0,329,0
East Hollywood,42,29287,143.40833817051933
East La Mirada,0,5292,0
East Lancaster,0,114,0
East Los Angeles,69,125269,55.081464687991435
East Pasadena,1,6403,15.617679212868968
East Rancho Dominguez,7,15308,45.72772406584792
East Whittier,0,5306,0
Echo Park,3,14256,21.04377104377104
El Camino Village,3,8791,34.12581048799909
El Monte,87,117414,74.09678573253616
El Segundo,0,16786,0
El Sereno,27,41808,64.5809414466131
Elizabeth Lake,0,1661,0
Elysian Park,0,5712,0
Elysian Valley,1,10171,9.831874938550783
Encino,14,45172,30.992650314354027
Exposition,1,3326,30.066145520144318
Exposition Park,19,44917,42.300242669813215
Faircrest Heights,2,3600,55.55555555555556
Figueroa Park Square,0,8721,0
Florence-Firestone,52,112150,46.3664734730272
Gardena,34,61310,55.455879954330456
Glassell Park,9,31604,28.477407923047718
Glendale,132,206493,63.9246850982842
Glendora,34,53424,63.6418089248278
Gramercy Place,4,10764,37.16090672612412
Granada Hills,56,58191,96.23481294358234
Green Meadows,8,21505,37.2006510113927
Hacienda Heights,5,55926,8.940385509423166
Hancock Park,3,17039,17.606667057925932
Harbor City,9,29070,30.959752321981426
Harbor Gateway,9,43600,20.642201834862387
Harbor Pines,0,2409,0
Harvard Heights,21,18035,116.44025505960633
Harvard Park,16,37935,42.17740872545143
Hawaiian Gardens,1,14676,6.8138457345325705
Hawthorne,29,91301,31.76306940778305
Hermosa Beach,2,19670,10.167768174885612
Hi Vista,0,1098,0
Hidden Hills,0,1890,0
Highland Park,15,48391,30.997499535037505
Historic Filipinotown,11,13870,79.30785868781543
Hollywood,8,68254,11.720924780965218
Hollywood Hills,6,29434,20.384589250526602
Huntington Park,32,59484,53.79597875058839
Hyde Park,12,28541,42.04477768823797
Industry,2,437,457.66590389016017
Inglewood,76,113582,66.91201070592172
Irwindale,0,1459,0
Jefferson Park,0,8073,0
Kagel/Lopez Canyons,1,1412,70.8215297450425
Koreatown,21,51693,40.62445592246532
La Canada Flintridge,6,20693,28.995312424491374
La Crescenta-Montrose,1,19801,5.050249987374375
La Habra Heights,0,5455,0
La Mirada,22,49599,44.35573297848747
La Puente,8,40697,19.657468609479814
La Rambla,10,2075,481.9277108433735
La Verne,6,35322,16.986580601324953
Ladera Heights,3,7071,42.42681374628765
Lafayette Square,2,4559,43.86926957666155
Lake Balboa,12,42206,28.431976496232764
Lake Hughes,0,668,0
Lake Los Angeles,2,12994,15.391719255040789
Lake Manor,0,1643,0
Lakeview Terrace,18,13133,137.05931622630015
Lakewood,7,80362,8.710584604663895
Lancaster,27,161570,16.71102308596893
Lawndale,9,33614,26.774558219789373
Leimert Park,4,15235,26.25533311453889
Lennox,3,22542,13.308490817141337
Leona Valley,0,1751,0
Lincoln Heights,41,32597,125.77844586925177
Little Armenia,44,8025,548.2866043613708
Little Bangladesh,5,28343,17.64104011572522
Little Tokyo,2,3133,63.83657835939994
Littlerock,0,4021,0
Littlerock/Juniper Hills,0,1297,0
Littlerock/Pearblossom,0,3569,0
Llano,0,877,0
Lomita,7,20729,33.76911573158377
Longwood,0,4304,0
Los Feliz,2,21608,9.255831173639393
Lynwood,77,72047,106.8746790289672
Malibu,2,12961,15.43090810894221
Manchester Square,1,8536,11.715089034676664
Mandeville Canyon,0,3124,0
Manhattan Beach,4,35999,11.111419761660047
Mar Vista,5,42471,11.772739045466318
Marina del Rey,1,9411,10.625863351397301
Marina Peninsula,0,4360,0
Maywood,24,28049,85.5645477557132
Melrose,50,77696,64.35337726523888
Mid-city,20,15030,133.06719893546241
Miracle Mile,5,17985,27.800945232137895
Mission Hills,17,24124,70.46924224838335
Monrovia,33,42681,77.31777605960498
Montebello,32,64375,49.70873786407767
Monterey Park,16,62262,25.69785744113585
Mt. Washington,11,24145,45.558086560364465
Newhall,0,0,NaN
North Hills,34,61575,55.21721477872513
North Hollywood,42,151421,27.737235918399694
North Lancaster,0,1198,0
North Whittier,5,8360,59.80861244019138
Northeast San Gabriel,6,24036,24.962556165751376
Northridge,39,69797,55.876327062767736
Norwalk,45,107622,41.81301220939957
Pacific Palisades,3,21291,14.09046075806679
Pacoima,31,76979,40.27072318424506
Palisades Highlands,0,3846,0
Palmdale,31,159810,19.39803516676053
Palms,28,43877,63.8147548829683
Palos Verdes Estates,2,13522,14.790711433219938
Palos Verdes Peninsula,0,621,0
Panorama City,75,75250,99.66777408637873
Paramount,20,56023,35.699623368973455
Park La Brea,1,13580,7.363770250368188
Pearblossom/Llano,1,1956,51.12474437627812
Pellissier Village,0,619,0
Pico Rivera,51,64284,79.33544894530522
Pico-Union,78,41842,186.41556330959324
Placerita Canyon,0,460,0
Playa Del Rey,0,3196,0
Playa Vista,0,10947,0
Pomona,56,157869,35.47244867580082
Porter Ranch,6,35588,16.859615600764304
Quartz Hill,10,12906,77.48334108166745
Rancho Dominguez,1,2661,37.579857196542655
Rancho Palos Verdes,12,42747,28.07214541371324
Rancho Park,1,6560,15.24390243902439
Redondo Beach,9,68697,13.101008777675883
Regent Square,0,2780,0
Reseda,61,76617,79.61679522821306
Reseda Ranch,0,4636,0
Reynier Village,0,4228,0
Rolling Hills,0,1940,0
Rolling Hills Estates,2,8113,24.65179341797116
Roosevelt,0,931,0
Rosemead,15,55350,27.100271002710027
Rosewood,0,1286,0
Rosewood/East Gardena,0,1193,0
Rosewood/West Rancho Dominguez,0,3361,0
Rowland Heights,10,51022,19.59938849907883
San Dimas,3,34516,8.691621277088887
San Fernando,14,24612,56.88282138794084
San Gabriel,31,40954,75.6946818381599
San Jose Hills,7,20221,34.6174768804708
San Marino,1,13277,7.5318219477291555
San Pasqual,0,2035,0
San Pedro,23,78038,29.472820933391425
Sand Canyon,0,0,NaN
Santa Catalina Island,0,267,0
Santa Clarita,35,220424,15.878488730809712
Santa Fe Springs,3,18364,16.3363101720758
Santa Monica,37,92446,40.02336499145447
Santa Monica Mountains,1,18621,5.370280865689276
Saugus,0,155,0
Saugus/Canyon Country,0,356,0
Shadow Hills,0,4442,0
Sherman Oaks,15,87254,17.19118894262727
Sierra Madre,3,10989,27.300027300027303
Signal Hill,0,11797,0
Silverlake,16,44083,36.29517047387882
South Antelope Valley,0,455,0
South Carthay,1,10595,9.438414346389807
South El Monte,12,22680,52.91005291005291
South Gate,48,98155,48.90224644694616
South Park,21,37961,55.31993361607966
South Pasadena,25,26053,95.95823897439834
South San Gabriel,5,8848,56.50994575045208
South Whittier,18,59222,30.394110296849142
Southeast Antelope Valley,0,781,0
St Elmo Village,8,4584,174.52006980802793
Stevenson Ranch,2,20966,9.539254030334828
Studio City,9,22440,40.106951871657756
Sun Valley,15,52483,28.580683268868015
Sun Village,1,6036,16.56726308813784
Sunland,24,20408,117.60094080752646
Sunrise Village,0,1296,0
Sycamore Square,0,647,0
Sylmar,58,82398,70.39005801111678
Tarzana,36,30876,116.5954139137194
Temple City,38,36455,104.23810176930462
Temple-Beaudry,21,39482,53.18879489387569
Thai Town,0,9809,0
Toluca Lake,0,8704,0
Toluca Terrace,1,1306,76.5696784073507
Toluca Woods,0,1858,0
Torrance,57,149268,38.18634938499879
Tujunga,11,27810,39.55411722402014
Twin Lakes/Oat Mountain,1,1658,60.313630880579005
University Hills,1,3429,29.163021289005545
University Park,15,27456,54.63286713286713
Val Verde,1,3309,30.22061045633122
Valencia,1,3072,32.55208333333333
Valinda,3,23371,12.83642120576783
Valley Glen,13,30016,43.31023454157783
Valley Village,23,24720,93.042071197411
Van Nuys,58,93194,62.2357662510462
Venice,2,33885,5.902316659288771
Vermont Knolls,12,17200,69.76744186046511
Vermont Square,2,7657,26.119890296460756
Vermont Vista,17,41186,41.27616180255427
Vernon,0,209,0
Vernon Central,30,51998,57.69452671256587
Victoria Park,2,8399,23.81235861412073
View Heights,2,3694,54.141851651326476
View Park/Windsor Hills,2,11635,17.189514396218307
Walnut,1,30532,3.2752521944189708
Walnut Park,8,16143,49.55708356563217
Watts,17,42674,39.836903032291325
Wellington Square,0,4915,0
West Adams,31,27630,112.19688744118712
West Antelope Valley,0,1511,0
West Carson,18,22086,81.49959250203749
West Covina,30,108235,27.71746662355061
West Hills,30,40545,73.99186089530151
West Hollywood,5,36951,13.531433520067116
West LA,2,952,210.08403361344537
West Los Angeles,11,37636,29.227335529811885
West Puente Valley,0,9835,0
West Rancho Dominguez,3,1359,220.7505518763797
West Vernon,35,53644,65.24494817686974
West Whittier/Los Nietos,8,26925,29.712163416898797
Westchester,12,51603,23.254461949886636
Westfield/Academy Hills,0,1300,0
Westhills,0,839,0
Westlake,116,59355,195.43425153735996
Westlake Village,0,8360,0
Westwood,5,54109,9.240606923062707
White Fence Farms,0,3683,0
Whittier,16,91216,17.540782318891424
Whittier Narrows,0,0,NaN
Wholesale District,20,36129,55.3571922832074
Willowbrook,17,34913,48.69246412511099
Wilmington,9,56487,15.932869509798715
Wilshire Center,27,50170,53.81702212477577
Winnetka,11,51786,21.241262117174525
Wiseburn,0,6027,0
Woodland Hills,22,68055,32.32679450444493
Pasadena,105,138101,76.03131041773774
Long Beach,170,467354,36.374996255515086
Bandini Islands,0,0,NaN
Charter Oak,0,0,NaN
Franklin Canyon,0,0,NaN
Padua Hills,0,0,NaN
San Clemente Island,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,0,0,NaN
South Edwards,0,0,NaN
Universal City,0,0,NaN
West Chatsworth,0,0,NaN
