csa.hood.name,deaths,population,rate.deaths
Acton,3,7971,37.63643206624012
Adams-Normandie,5,8202,60.960741282614
Agoura Hills,8,20883,38.30867212565244
Agua Dulce,0,4158,0
Alhambra,40,86724,46.12333379456667
Alsace,4,12445,32.14142225793491
Altadena,25,43620,57.31315910132966
Anaverde,0,1508,0
Angeles National Forest,0,1245,0
Angelino Heights,1,2502,39.96802557953637
Arcadia,48,65735,73.02046094165969
Arleta,33,34370,96.01396566773349
Artesia,22,16795,130.9913664781185
Athens Village,15,4897,306.309985705534
Athens-Westmont,34,42442,80.10932566797041
Atwater Village,8,14666,54.547933996999866
Avalon,0,3723,0
Avocado Heights,4,6775,59.04059040590406
Azusa,45,65963,68.22006276245774
Baldwin Hills,30,31125,96.38554216867469
Baldwin Park,121,76769,157.61570425562402
Bassett,10,14817,67.4900452183303
Bel Air,0,8429,0
Bell,52,36332,143.12451833094792
Bell Gardens,36,43071,83.58292122309675
Bellflower,73,77735,93.90879269312407
Beverly Crest,2,12525,15.96806387225549
Beverly Hills,14,34520,40.55619930475087
Beverlywood,0,13173,0
Bouquet Canyon,1,1073,93.19664492078284
Boyle Heights,102,86884,117.39790985682058
Bradbury,3,1177,254.88530161427357
Brentwood,5,30955,16.152479405588757
Brookside,1,581,172.1170395869191
Burbank,105,107180,97.96603844000748
Cadillac-Corning,2,7121,28.08594298553574
Calabasas,13,24323,53.447354355959376
Canoga Park,82,65289,125.59542955168558
Canyon Country,2,7728,25.87991718426501
Carson,67,93846,71.39355966157322
Carthay,23,14363,160.1336768084662
Castaic,5,27191,18.388437350593946
Central,50,38992,128.23143208863357
Century City,2,12792,15.634771732332707
Century Palms/Cove,29,33766,85.88520997453058
Cerritos,19,50654,37.50937734433609
Chatsworth,39,37061,105.2319149510267
Cheviot Hills,2,9171,21.80787264202377
Chinatown,3,8021,37.40182022191747
Claremont,19,37186,51.09449792932825
Cloverdale/Cochran,8,14553,54.97148354291212
Commerce,15,13069,114.77542275614049
Compton,92,99904,92.08840486867393
Country Club Park,37,15153,244.176070745067
Covina,78,65851,118.44922628357959
Covina (Charter Oak),4,13144,30.432136335970785
Crenshaw District,4,13829,28.924723407332415
Crestview,25,11368,219.91555242786768
Cudahy,21,24347,86.25292643857559
Culver City,38,39865,95.32171077386178
Del Aire,2,4393,45.52697473252903
Del Rey,9,30254,29.748132478349973
Del Sur,0,2415,0
Desert View Highlands,2,2493,80.22462896109106
Diamond Bar,17,57515,29.557506737372858
Downey,106,114263,92.76843772699824
Downtown,21,27507,76.34420329370705
Duarte,46,26444,173.95250340341855
Eagle Rock,31,39589,78.30457955492687
East Covina,0,329,0
East Hollywood,49,29287,167.3097278656059
East La Mirada,1,5292,18.89644746787604
East Lancaster,0,114,0
East Los Angeles,156,125269,124.5320071206763
East Pasadena,2,6403,31.235358425737935
East Rancho Dominguez,22,15308,143.71570420695062
East Whittier,0,5306,0
Echo Park,8,14256,56.116722783389456
El Camino Village,5,8791,56.87635081333182
El Monte,211,117414,179.70599758120835
El Segundo,1,16786,5.957345406886692
El Sereno,46,41808,110.02678913126674
Elizabeth Lake,0,1661,0
Elysian Park,0,5712,0
Elysian Valley,8,10171,78.65499950840626
Encino,25,45172,55.344018418489334
Exposition,2,3326,60.132291040288635
Exposition Park,31,44917,69.0161854086426
Faircrest Heights,1,3600,27.77777777777778
Figueroa Park Square,7,8721,80.26602453847036
Florence-Firestone,121,112150,107.89121711992867
Franklin Canyon,0,0,NaN
Gardena,71,61310,115.80492578698417
Glassell Park,17,31604,53.790659410201236
Glendale,225,206493,108.96253141752989
Glendora,89,53424,166.5917939502845
Gramercy Place,7,10764,65.0315867707172
Granada Hills,90,58191,154.66309223075734
Green Meadows,16,21505,74.4013020227854
Hacienda Heights,29,55926,51.854235954654364
Hancock Park,4,17039,23.475556077234582
Harbor City,12,29070,41.279669762641895
Harbor Gateway,21,43600,48.1651376146789
Harbor Pines,0,2409,0
Harvard Heights,33,18035,182.97754366509565
Harvard Park,29,37935,76.44655331488072
Hawaiian Gardens,3,14676,20.44153720359771
Hawthorne,70,91301,76.66947788085564
Hermosa Beach,4,19670,20.335536349771225
Hi Vista,0,1098,0
Hidden Hills,0,1890,0
Highland Park,27,48391,55.79549916306751
Historic Filipinotown,22,13870,158.61571737563085
Hollywood,23,68254,33.697658745275
Hollywood Hills,8,29434,27.179452334035467
Huntington Park,71,59484,119.35982785286801
Hyde Park,19,28541,66.5708980063768
Industry,2,437,457.66590389016017
Inglewood,121,113582,106.53096441337537
Irwindale,2,1459,137.08019191226867
Jefferson Park,1,8073,12.38696890870804
Kagel/Lopez Canyons,2,1412,141.643059490085
Koreatown,40,51693,77.3799160427911
