csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Acton,antelope-valley,2020-03-27,0,7971,0,,,
Acton,antelope-valley,2020-03-28,0,7971,0,0,,
Acton,antelope-valley,2020-03-29,0,7971,0,0,,
Acton,antelope-valley,2020-03-30,0,7971,0,0,,
Acton,antelope-valley,2020-03-31,0,7971,0,0,,
Acton,antelope-valley,2020-04-01,0,7971,0,0,,
Acton,antelope-valley,2020-04-02,0,7971,0,0,,
Acton,antelope-valley,2020-04-03,0,7971,0,0,0,0
Acton,antelope-valley,2020-04-04,0,7971,0,0,0,0
Acton,antelope-valley,2020-04-05,0,7971,0,0,0,0
Acton,antelope-valley,2020-04-06,0,7971,0,0,0,0
Acton,antelope-valley,2020-04-07,0,7971,0,0,0,0
Acton,antelope-valley,2020-04-08,0,7971,0,0,0,0
Acton,antelope-valley,2020-04-09,0,7971,0,0,0,0
Acton,antelope-valley,2020-04-10,5,7971,62.72738677706687,5,0.7142857142857143,8.961055253866695
Acton,antelope-valley,2020-04-11,5,7971,62.72738677706687,0,0.7142857142857143,8.961055253866695
Acton,antelope-valley,2020-04-12,5,7971,62.72738677706687,0,0.7142857142857143,8.961055253866695
Acton,antelope-valley,2020-04-13,0,7971,0,-5,0,0
Acton,antelope-valley,2020-04-14,0,7971,0,0,0,0
Acton,antelope-valley,2020-04-15,0,7971,0,0,0,0
Acton,antelope-valley,2020-04-16,0,7971,0,0,0,0
Acton,antelope-valley,2020-04-17,5,7971,62.72738677706687,5,0,0
Acton,antelope-valley,2020-04-18,5,7971,62.72738677706687,0,0,0
Acton,antelope-valley,2020-04-19,5,7971,62.72738677706687,0,0,0
Acton,antelope-valley,2020-04-20,6,7971,75.27286413248024,1,0.8571428571428571,10.753266304640034
Acton,antelope-valley,2020-04-21,8,7971,100.363818843307,2,1.1428571428571428,14.337688406186711
Acton,antelope-valley,2020-04-22,8,7971,100.363818843307,0,1.1428571428571428,14.337688406186711
Acton,antelope-valley,2020-04-23,8,7971,100.363818843307,0,1.1428571428571428,14.337688406186711
Acton,antelope-valley,2020-04-24,8,7971,100.363818843307,0,0.42857142857142855,5.376633152320017
Acton,antelope-valley,2020-04-25,8,7971,100.363818843307,0,0.42857142857142855,5.376633152320017
Acton,antelope-valley,2020-04-26,8,7971,100.363818843307,0,0.42857142857142855,5.376633152320017
Acton,antelope-valley,2020-04-27,8,7971,100.363818843307,0,0.2857142857142857,3.5844221015466777
Acton,antelope-valley,2020-04-28,8,7971,100.363818843307,0,0,0
Acton,antelope-valley,2020-04-29,8,7971,100.363818843307,0,0,0
Acton,antelope-valley,2020-04-30,8,7971,100.363818843307,0,0,0
Acton,antelope-valley,2020-05-01,8,7971,100.363818843307,0,0,0
Acton,antelope-valley,2020-05-02,8,7971,100.363818843307,0,0,0
Acton,antelope-valley,2020-05-03,8,7971,100.363818843307,0,0,0
Acton,antelope-valley,2020-05-04,8,7971,100.363818843307,0,0,0
Acton,antelope-valley,2020-05-05,8,7971,100.363818843307,0,0,0
Acton,antelope-valley,2020-05-06,8,7971,100.363818843307,0,0,0
Acton,antelope-valley,2020-05-07,8,7971,100.363818843307,0,0,0
Acton,antelope-valley,2020-05-08,8,7971,100.363818843307,0,0,0
Acton,antelope-valley,2020-05-09,8,7971,100.363818843307,0,0,0
Acton,antelope-valley,2020-05-10,8,7971,100.363818843307,0,0,0
Acton,antelope-valley,2020-05-11,8,7971,100.363818843307,0,0,0
Acton,antelope-valley,2020-05-12,8,7971,100.363818843307,0,0,0
Acton,antelope-valley,2020-05-13,8,7971,100.363818843307,0,0,0
Acton,antelope-valley,2020-05-14,9,7971,112.90929619872036,1,0.14285714285714285,1.7922110507733389
Acton,antelope-valley,2020-05-15,9,7971,112.90929619872036,0,0.14285714285714285,1.7922110507733389
Acton,antelope-valley,2020-05-16,10,7971,125.45477355413374,1,0.2857142857142857,3.5844221015466777
Acton,antelope-valley,2020-05-17,10,7971,125.45477355413374,0,0.2857142857142857,3.5844221015466777
Acton,antelope-valley,2020-05-18,10,7971,125.45477355413374,0,0.2857142857142857,3.5844221015466777
Acton,antelope-valley,2020-05-19,10,7971,125.45477355413374,0,0.2857142857142857,3.5844221015466777
Acton,antelope-valley,2020-05-20,10,7971,125.45477355413374,0,0.2857142857142857,3.5844221015466777
Acton,antelope-valley,2020-05-21,10,7971,125.45477355413374,0,0.14285714285714285,1.7922110507733389
Acton,antelope-valley,2020-05-22,10,7971,125.45477355413374,0,0.14285714285714285,1.7922110507733389
Acton,antelope-valley,2020-05-23,11,7971,138.0002509095471,1,0.14285714285714285,1.7922110507733389
Acton,antelope-valley,2020-05-24,11,7971,138.0002509095471,0,0.14285714285714285,1.7922110507733389
Acton,antelope-valley,2020-05-25,11,7971,138.0002509095471,0,0.14285714285714285,1.7922110507733389
Acton,antelope-valley,2020-05-26,11,7971,138.0002509095471,0,0.14285714285714285,1.7922110507733389
Acton,antelope-valley,2020-05-27,11,7971,138.0002509095471,0,0.14285714285714285,1.7922110507733389
Acton,antelope-valley,2020-05-28,11,7971,138.0002509095471,0,0.14285714285714285,1.7922110507733389
Acton,antelope-valley,2020-05-29,11,7971,138.0002509095471,0,0.14285714285714285,1.7922110507733389
Acton,antelope-valley,2020-05-30,11,7971,138.0002509095471,0,0,0
Acton,antelope-valley,2020-05-31,11,7971,138.0002509095471,0,0,0
Acton,antelope-valley,2020-06-01,11,7971,138.0002509095471,0,0,0
Acton,antelope-valley,2020-06-02,11,7971,138.0002509095471,0,0,0
Acton,antelope-valley,2020-06-03,11,7971,138.0002509095471,0,0,0
Acton,antelope-valley,2020-06-04,11,7971,138.0002509095471,0,0,0
Acton,antelope-valley,2020-06-05,11,7971,138.0002509095471,0,0,0
Acton,antelope-valley,2020-06-06,13,7971,163.09120562037384,2,0.2857142857142857,3.5844221015466777
Acton,antelope-valley,2020-06-07,13,7971,163.09120562037384,0,0.2857142857142857,3.5844221015466777
Acton,antelope-valley,2020-06-08,13,7971,163.09120562037384,0,0.2857142857142857,3.5844221015466777
Acton,antelope-valley,2020-06-09,15,7971,188.1821603312006,2,0.5714285714285714,7.1688442030933555
Acton,antelope-valley,2020-06-10,16,7971,200.727637686614,1,0.7142857142857143,8.961055253866695
Acton,antelope-valley,2020-06-11,16,7971,200.727637686614,0,0.7142857142857143,8.961055253866695
Acton,antelope-valley,2020-06-12,16,7971,200.727637686614,0,0.7142857142857143,8.961055253866695
Acton,antelope-valley,2020-06-13,16,7971,200.727637686614,0,0.42857142857142855,5.376633152320017
