mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
angeles-forest,2020-03-27,0,3117,0,,,
angeles-forest,2020-03-28,0,3117,0,0,,
angeles-forest,2020-03-29,0,3117,0,0,,
angeles-forest,2020-03-30,0,3117,0,0,,
angeles-forest,2020-03-31,0,3117,0,0,,
angeles-forest,2020-04-01,0,3117,0,0,,
angeles-forest,2020-04-02,0,3117,0,0,,
angeles-forest,2020-04-03,0,3117,0,0,0,0
angeles-forest,2020-04-04,0,3117,0,0,0,0
angeles-forest,2020-04-05,0,3117,0,0,0,0
angeles-forest,2020-04-06,0,3117,0,0,0,0
angeles-forest,2020-04-07,0,3117,0,0,0,0
angeles-forest,2020-04-08,0,3117,0,0,0,0
angeles-forest,2020-04-09,0,3117,0,0,0,0
angeles-forest,2020-04-10,0,3117,0,0,0,0
angeles-forest,2020-04-11,0,3117,0,0,0,0
angeles-forest,2020-04-12,0,3117,0,0,0,0
angeles-forest,2020-04-13,0,3117,0,0,0,0
angeles-forest,2020-04-14,0,3117,0,0,0,0
angeles-forest,2020-04-15,0,3117,0,0,0,0
angeles-forest,2020-04-16,0,3117,0,0,0,0
angeles-forest,2020-04-17,0,3117,0,0,0,0
angeles-forest,2020-04-18,0,3117,0,0,0,0
angeles-forest,2020-04-19,0,3117,0,0,0,0
angeles-forest,2020-04-20,0,3117,0,0,0,0
angeles-forest,2020-04-21,0,3117,0,0,0,0
angeles-forest,2020-04-22,0,3117,0,0,0,0
angeles-forest,2020-04-23,0,3117,0,0,0,0
angeles-forest,2020-04-24,0,3117,0,0,0,0
angeles-forest,2020-04-25,2,3117,64.16426050689766,2,0.2857142857142857,9.166322929556808
angeles-forest,2020-04-26,2,3117,64.16426050689766,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-04-27,2,3117,64.16426050689766,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-04-28,2,3117,64.16426050689766,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-04-29,2,3117,64.16426050689766,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-04-30,2,3117,64.16426050689766,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-05-01,2,3117,64.16426050689766,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-05-02,2,3117,64.16426050689766,0,0,0
angeles-forest,2020-05-03,2,3117,64.16426050689766,0,0,0
angeles-forest,2020-05-04,2,3117,64.16426050689766,0,0,0
angeles-forest,2020-05-05,1,3117,32.08213025344883,-1,-0.14285714285714285,-4.583161464778404
angeles-forest,2020-05-06,1,3117,32.08213025344883,0,-0.14285714285714285,-4.583161464778404
angeles-forest,2020-05-07,1,3117,32.08213025344883,0,-0.14285714285714285,-4.583161464778404
angeles-forest,2020-05-08,1,3117,32.08213025344883,0,-0.14285714285714285,-4.583161464778404
angeles-forest,2020-05-09,1,3117,32.08213025344883,0,-0.14285714285714285,-4.583161464778404
angeles-forest,2020-05-10,1,3117,32.08213025344883,0,-0.14285714285714285,-4.583161464778404
angeles-forest,2020-05-11,2,3117,64.16426050689766,1,0,0
angeles-forest,2020-05-12,2,3117,64.16426050689766,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-05-13,2,3117,64.16426050689766,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-05-14,4,3117,128.32852101379532,2,0.42857142857142855,13.749484394335212
angeles-forest,2020-05-15,4,3117,128.32852101379532,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-05-16,4,3117,128.32852101379532,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-05-17,4,3117,128.32852101379532,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-05-18,4,3117,128.32852101379532,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-05-19,4,3117,128.32852101379532,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-05-20,4,3117,128.32852101379532,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-05-21,5,3117,160.41065126724416,1,0.14285714285714285,4.583161464778404
angeles-forest,2020-05-22,5,3117,160.41065126724416,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-05-23,5,3117,160.41065126724416,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-05-24,5,3117,160.41065126724416,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-05-25,6,3117,192.49278152069297,1,0.2857142857142857,9.166322929556808
angeles-forest,2020-05-26,7,3117,224.5749117741418,1,0.42857142857142855,13.749484394335212
angeles-forest,2020-05-27,7,3117,224.5749117741418,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-05-28,8,3117,256.65704202759065,1,0.42857142857142855,13.749484394335212
angeles-forest,2020-05-29,8,3117,256.65704202759065,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-05-30,9,3117,288.73917228103943,1,0.5714285714285714,18.332645859113615
angeles-forest,2020-05-31,9,3117,288.73917228103943,0,0.5714285714285714,18.332645859113615
angeles-forest,2020-06-01,9,3117,288.73917228103943,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-06-02,9,3117,288.73917228103943,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-06-03,9,3117,288.73917228103943,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-06-04,10,3117,320.8213025344883,1,0.2857142857142857,9.166322929556808
angeles-forest,2020-06-05,10,3117,320.8213025344883,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-06-06,10,3117,320.8213025344883,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-07,10,3117,320.8213025344883,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-08,10,3117,320.8213025344883,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-09,10,3117,320.8213025344883,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-10,10,3117,320.8213025344883,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-11,10,3117,320.8213025344883,0,0,0
angeles-forest,2020-06-12,10,3117,320.8213025344883,0,0,0
angeles-forest,2020-06-13,11,3117,352.9034327879371,1,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-14,11,3117,352.9034327879371,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-15,11,3117,352.9034327879371,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-16,11,3117,352.9034327879371,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-17,11,3117,352.9034327879371,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-18,11,3117,352.9034327879371,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-19,12,3117,384.98556304138594,1,0.2857142857142857,9.166322929556808
angeles-forest,2020-06-20,12,3117,384.98556304138594,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-21,12,3117,384.98556304138594,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-22,12,3117,384.98556304138594,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-23,12,3117,384.98556304138594,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-24,12,3117,384.98556304138594,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-25,12,3117,384.98556304138594,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-26,12,3117,384.98556304138594,0,0,0
angeles-forest,2020-06-27,12,3117,384.98556304138594,0,0,0
angeles-forest,2020-06-28,12,3117,384.98556304138594,0,0,0
angeles-forest,2020-06-29,13,3117,417.0676932948348,1,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-30,13,3117,417.0676932948348,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-07-01,13,3117,417.0676932948348,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-07-02,14,3117,449.1498235482836,1,0.2857142857142857,9.166322929556808
angeles-forest,2020-07-06,15,3117,481.2319538017324,1,0.42857142857142855,13.749484394335212
angeles-forest,2020-07-07,16,3117,513.3140840551813,1,0.5714285714285714,18.332645859113615
angeles-forest,2020-07-08,16,3117,513.3140840551813,0,0.5714285714285714,18.332645859113615
angeles-forest,2020-07-09,16,3117,513.3140840551813,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-07-10,16,3117,513.3140840551813,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-07-11,16,3117,513.3140840551813,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-07-12,16,3117,513.3140840551813,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-07-13,17,3117,545.3962143086301,1,0.2857142857142857,9.166322929556808
angeles-forest,2020-07-14,19,3117,609.5604748155278,2,0.42857142857142855,13.749484394335212
angeles-forest,2020-07-15,19,3117,609.5604748155278,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-07-16,20,3117,641.6426050689766,1,0.5714285714285714,18.332645859113615
angeles-forest,2020-07-17,20,3117,641.6426050689766,0,0.5714285714285714,18.332645859113615
angeles-forest,2020-07-18,20,3117,641.6426050689766,0,0.5714285714285714,18.332645859113615
angeles-forest,2020-07-19,20,3117,641.6426050689766,0,0.5714285714285714,18.332645859113615
angeles-forest,2020-07-20,20,3117,641.6426050689766,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-07-21,21,3117,673.7247353224253,1,0.2857142857142857,9.166322929556808
angeles-forest,2020-07-22,22,3117,705.8068655758742,1,0.42857142857142855,13.749484394335212
angeles-forest,2020-07-23,23,3117,737.8889958293231,1,0.42857142857142855,13.749484394335212
angeles-forest,2020-07-24,23,3117,737.8889958293231,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-07-25,23,3117,737.8889958293231,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-07-26,23,3117,737.8889958293231,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-07-27,25,3117,802.0532563362208,2,0.7142857142857143,22.91580732389202
angeles-forest,2020-07-28,25,3117,802.0532563362208,0,0.5714285714285714,18.332645859113615
angeles-forest,2020-07-29,27,3117,866.2175168431183,2,0.7142857142857143,22.91580732389202
angeles-forest,2020-07-30,28,3117,898.2996470965672,1,0.7142857142857143,22.91580732389202
angeles-forest,2020-07-31,32,3117,1026.6281681103626,4,1.2857142857142858,41.248453183005644
angeles-forest,2020-08-01,34,3117,1090.7924286172602,2,1.5714285714285714,50.41477611256245
angeles-forest,2020-08-02,34,3117,1090.7924286172602,0,1.5714285714285714,50.41477611256245
angeles-forest,2020-08-03,35,3117,1122.874558870709,1,1.4285714285714286,45.83161464778404
angeles-forest,2020-08-04,36,3117,1154.9566891241577,1,1.5714285714285714,50.41477611256245
angeles-forest,2020-08-05,37,3117,1187.0388193776066,1,1.4285714285714286,45.83161464778404
angeles-forest,2020-08-06,38,3117,1219.1209496310555,1,1.4285714285714286,45.83161464778404
angeles-forest,2020-08-07,39,3117,1251.2030798845042,1,1,32.08213025344883
angeles-forest,2020-08-08,39,3117,1251.2030798845042,0,0.7142857142857143,22.91580732389202
angeles-forest,2020-08-09,39,3117,1251.2030798845042,0,0.7142857142857143,22.91580732389202
angeles-forest,2020-08-10,39,3117,1251.2030798845042,0,0.5714285714285714,18.332645859113615
angeles-forest,2020-08-11,39,3117,1251.2030798845042,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-08-12,40,3117,1283.2852101379533,1,0.42857142857142855,13.749484394335212
angeles-forest,2020-08-13,40,3117,1283.2852101379533,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-08-14,40,3117,1283.2852101379533,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-08-15,41,3117,1315.367340391402,1,0.2857142857142857,9.166322929556808
angeles-forest,2020-08-16,41,3117,1315.367340391402,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-08-17,41,3117,1315.367340391402,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-08-18,41,3117,1315.367340391402,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-08-19,41,3117,1315.367340391402,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-08-20,41,3117,1315.367340391402,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-08-21,40,3117,1283.2852101379533,-1,0,0
angeles-forest,2020-08-22,41,3117,1315.367340391402,1,0,0
angeles-forest,2020-08-23,41,3117,1315.367340391402,0,0,0
angeles-forest,2020-08-24,41,3117,1315.367340391402,0,0,0
angeles-forest,2020-08-25,42,3117,1347.4494706448506,1,0.14285714285714285,4.583161464778404
angeles-forest,2020-08-26,42,3117,1347.4494706448506,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-08-27,43,3117,1379.5316008982998,1,0.2857142857142857,9.166322929556808
angeles-forest,2020-08-28,43,3117,1379.5316008982998,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-08-29,43,3117,1379.5316008982998,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-08-30,43,3117,1379.5316008982998,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-08-31,43,3117,1379.5316008982998,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-09-01,43,3117,1379.5316008982998,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-09-02,45,3117,1443.6958614051973,2,0.42857142857142855,13.749484394335212
angeles-forest,2020-09-03,45,3117,1443.6958614051973,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-09-04,45,3117,1443.6958614051973,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-09-05,45,3117,1443.6958614051973,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-09-06,45,3117,1443.6958614051973,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-09-07,45,3117,1443.6958614051973,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-09-08,45,3117,1443.6958614051973,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-09-09,45,3117,1443.6958614051973,0,0,0
angeles-forest,2020-09-10,46,3117,1475.7779916586462,1,0.14285714285714285,4.583161464778404
angeles-forest,2020-09-11,47,3117,1507.8601219120949,1,0.2857142857142857,9.166322929556808
