mapla.region.slug,cases,population,rate.cases,total,crowded,pct.crowded
antelope-valley,5584,392606,1422.291050060366,114172.94886109959,6827.708729784085,5.980145733198617
central-la,17009,899384,1891.1832987911725,367356.3991651324,57905.42720702103,15.762738130768655
eastside,9861,289987,3400.4972636704406,74044.7542627652,15311.228371497837,20.678343150633395
harbor,15673,908451,1725.2443995328313,299328.4447356612,34659.61841608361,11.579126215917013
northeast-la,2410,158395,1521.5126740111746,51230.846148265926,6560.670671414765,12.806094696206442
northwest-county,4455,290758,1532.202037433192,88381.60033233414,4914.775982225421,5.560858780271899
pomona-valley,4453,230377,1932.9186507333632,63260.63584696876,7349.009110441585,11.617033265709303
san-fernando-valley,28921,1626168,1778.4755326632917,530793.1148980742,56809.66942854112,10.702789436040447
san-gabriel-valley,24830,1491496,1664.7714777646067,434412.51600448997,43105.118653452504,9.922623558343098
south-bay,8518,775751,1098.0327450431903,272316.1728982117,20701.57106541343,7.602035106872412
south-la,26004,843049,3084.518218988457,231249.53453212988,44010.17738134643,19.03146636398165
southeast,33134,1219178,2717.7327674876024,318075.34170864534,57850.86299462989,18.1877861653359
verdugos,5523,462921,1193.0761404213679,169030.59589637796,10310.521840882624,6.099796185539899
westside,4589,575038,798.034216869146,249794.48115557132,11163.75180692394,4.469174721266634
