mapla.region.slug,cases,population,rate.cases,total,crowded,pct.crowded
antelope-valley,5032,392606,1281.6920780629946,114172.94886109959,6827.708729784085,5.980145733198617
central-la,16092,899384,1789.2246248543447,367356.3991651324,57905.42720702103,15.762738130768655
eastside,9150,289987,3155.313858897123,74044.7542627652,15311.228371497837,20.678343150633395
harbor,14586,908451,1605.590174924129,299328.4447356612,34659.61841608361,11.579126215917013
northeast-la,2235,158395,1411.0293885539318,51230.846148265926,6560.670671414765,12.806094696206442
northwest-county,4267,290758,1467.5434553821392,88381.60033233414,4914.775982225421,5.560858780271899
pomona-valley,4003,230377,1737.5866514452398,63260.63584696876,7349.009110441585,11.617033265709303
san-fernando-valley,26834,1626168,1650.1370092143002,530793.1148980742,56809.66942854112,10.702789436040447
san-gabriel-valley,23233,1491496,1557.6977745833713,434412.51600448997,43105.118653452504,9.922623558343098
south-bay,7922,775751,1021.2039687992667,272316.1728982117,20701.57106541343,7.602035106872412
south-la,24181,843049,2868.279305236113,231249.53453212988,44010.17738134643,19.03146636398165
southeast,31098,1219178,2550.7350034203373,318075.34170864534,57850.86299462989,18.1877861653359
verdugos,5212,462921,1125.8940510367859,169030.59589637796,10310.521840882624,6.099796185539899
westside,4339,575038,754.5588291556384,249794.48115557132,11163.75180692394,4.469174721266634
