mapla.region.slug,cases,population,rate.cases,total.homes,crowded,pct.crowded,area,density
antelope-valley,14766,392606,3761.022500929685,114172.94886109959,6827.708729784085,5.980145733198617,1779.0944635408605,220.6774334054258
central-la,30016,899384,3337.395372832961,367356.3991651324,57905.42720702103,15.762738130768655,96.53000022413383,9317.144907404047
eastside,17511,289987,6038.5465555352475,74044.7542627652,15311.228371497837,20.678343150633395,29.58417481311785,9802.09865010051
harbor,28461,908451,3132.915259050846,299328.4447356612,34659.61841608361,11.579126215917013,278.641104131622,3260.2906984278743
northeast-la,4805,158395,3033.555352126014,51230.846148265926,6560.670671414765,12.806094696206442,22.50639290910322,7037.778138847543
northwest-county,9025,290758,3103.9558670784636,88381.60033233414,4914.775982225421,5.560858780271899,906.2878812072044,320.8230034067112
pomona-valley,9262,230377,4020.366616459108,63260.63584696876,7349.009110441585,11.617033265709303,73.50671625995813,3134.094566070217
san-fernando-valley,63990,1626168,3935.0177841403843,530793.1148980742,56809.66942854112,10.702789436040447,343.9347616417206,4728.129230781246
san-gabriel-valley,48133,1491496,3227.162526751664,434412.51600448997,43105.118653452504,9.922623558343098,425.6723640800726,3503.859131713415
south-bay,16031,775751,2066.513610681778,272316.1728982117,20701.57106541343,7.602035106872412,152.64995635914556,5081.894672638229
south-la,45153,843049,5355.916441393086,231249.53453212988,44010.17738134643,19.03146636398165,74.3858628104685,11333.457301531169
southeast,60873,1219178,4992.954269187929,318075.34170864534,57850.86299462989,18.1877861653359,194.85554308199937,6256.829960885146
verdugos,11727,462921,2533.2616148327684,169030.59589637796,10310.521840882624,6.099796185539899,121.76562420810318,3801.737994697471
westside,9181,575038,1596.5901383908542,249794.48115557132,11163.75180692394,4.469174721266634,147.50349695632053,3898.470286235201
