mapla.region.slug,cases,population,rate.cases,total.homes,crowded,pct.crowded,area,density
antelope-valley,41421,392606,10550.271773737539,114170.22963339745,6827.49154213349,5.980097932759425,1668.2247480813014,235.34358931645954
central-la,73249,899384,8144.352134349733,367356.3991651324,57905.42720702103,15.762738130768655,96.53000022413383,9317.144907404047
eastside,44936,289987,15495.867056109411,74044.7542627652,15311.228371497837,20.678343150633395,29.58417481311785,9802.09865010051
harbor,72052,908451,7931.302844071943,299328.4447356612,34659.61841608361,11.579126215917013,278.641104131622,3260.2906984278743
northeast-la,13772,158395,8694.718898955143,51230.846148265926,6560.670671414765,12.806094696206442,22.50639290910322,7037.778138847543
northwest-county,20582,290758,7078.739020078553,88381.60033233414,4914.775982225421,5.560858780271899,906.2878812072044,320.8230034067112
pomona-valley,24110,230377,10465.45445074812,63260.63584696876,7349.009110441585,11.617033265709303,73.50671625995813,3134.094566070217
san-fernando-valley,165960,1626168,10205.587614563809,530772.6227039819,56809.44463212039,10.703160299170833,343.1884548570337,4738.411146952578
san-gabriel-valley,126037,1491496,8450.374657390968,434403.1829996979,43104.64060794202,9.922726696036202,425.6564562334765,3503.9900796944585
south-bay,43488,775751,5605.922518952601,272316.1728982117,20701.57106541343,7.602035106872412,152.64995635914556,5081.894672638229
south-la,114248,843049,13551.762708929138,231249.53453212988,44010.17738134643,19.03146636398165,74.3858628104685,11333.457301531169
southeast,157841,1219178,12946.509861562463,318014.7864358548,57828.78840125662,18.184308047236346,194.7855026519841,6259.079774423763
verdugos,28424,462921,6140.140542338758,169030.59589637796,10310.521840882624,6.099796185539899,121.76562420810318,3801.737994697471
westside,23296,575038,4051.210528695495,249794.48115557132,11163.75180692394,4.469174721266634,147.50349695632053,3898.470286235201
