csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Acton,antelope-valley,2020-03-27,0,7971,0,,-25
Acton,antelope-valley,2020-03-28,0,7971,0,,-24
Acton,antelope-valley,2020-03-29,0,7971,0,,-23
Acton,antelope-valley,2020-03-30,0,7971,0,,-22
Acton,antelope-valley,2020-03-31,0,7971,0,,-21
Acton,antelope-valley,2020-04-01,0,7971,0,,-20
Acton,antelope-valley,2020-04-02,0,7971,0,,-19
Acton,antelope-valley,2020-04-03,0,7971,0,,-18
Acton,antelope-valley,2020-04-04,0,7971,0,,-17
Acton,antelope-valley,2020-04-05,0,7971,0,,-16
Acton,antelope-valley,2020-04-06,0,7971,0,,-15
Acton,antelope-valley,2020-04-07,0,7971,0,,-14
Acton,antelope-valley,2020-04-08,0,7971,0,,-13
Acton,antelope-valley,2020-04-09,0,7971,0,,-12
Acton,antelope-valley,2020-04-10,5,7971,62.72738677706687,,-11
Acton,antelope-valley,2020-04-11,5,7971,62.72738677706687,,-10
Acton,antelope-valley,2020-04-12,5,7971,62.72738677706687,,-9
Acton,antelope-valley,2020-04-13,0,7971,0,,-8
Acton,antelope-valley,2020-04-14,0,7971,0,,-7
Acton,antelope-valley,2020-04-15,0,7971,0,,-6
Acton,antelope-valley,2020-04-16,0,7971,0,,-5
Acton,antelope-valley,2020-04-17,5,7971,62.72738677706687,,-4
Acton,antelope-valley,2020-04-18,5,7971,62.72738677706687,,-3
Acton,antelope-valley,2020-04-19,5,7971,62.72738677706687,,-2
Acton,antelope-valley,2020-04-20,6,7971,75.27286413248024,,-1
Acton,antelope-valley,2020-04-21,8,7971,100.363818843307,,0
Acton,antelope-valley,2020-04-22,8,7971,100.363818843307,,1
Acton,antelope-valley,2020-04-23,8,7971,100.363818843307,,2
Acton,antelope-valley,2020-04-24,8,7971,100.363818843307,,3
Acton,antelope-valley,2020-04-25,8,7971,100.363818843307,,4
Acton,antelope-valley,2020-04-26,8,7971,100.363818843307,,5
Acton,antelope-valley,2020-04-27,8,7971,100.363818843307,,6
Acton,antelope-valley,2020-04-28,8,7971,100.363818843307,,7
Acton,antelope-valley,2020-04-29,8,7971,100.363818843307,,8
Acton,antelope-valley,2020-04-30,8,7971,100.363818843307,,9
Acton,antelope-valley,2020-05-01,8,7971,100.363818843307,,10
Acton,antelope-valley,2020-05-02,8,7971,100.363818843307,,11
Acton,antelope-valley,2020-05-03,8,7971,100.363818843307,,12
Acton,antelope-valley,2020-05-04,8,7971,100.363818843307,,13
Acton,antelope-valley,2020-05-05,8,7971,100.363818843307,,14
Acton,antelope-valley,2020-05-06,8,7971,100.363818843307,,15
Acton,antelope-valley,2020-05-07,8,7971,100.363818843307,,16
Acton,antelope-valley,2020-05-08,8,7971,100.363818843307,,17
Acton,antelope-valley,2020-05-09,8,7971,100.363818843307,,18
Acton,antelope-valley,2020-05-10,8,7971,100.363818843307,,19
Acton,antelope-valley,2020-05-11,8,7971,100.363818843307,,20
Acton,antelope-valley,2020-05-12,8,7971,100.363818843307,,21
Acton,antelope-valley,2020-05-13,8,7971,100.363818843307,,22
Acton,antelope-valley,2020-05-14,9,7971,112.90929619872036,,23
Acton,antelope-valley,2020-05-15,9,7971,112.90929619872036,,24
Acton,antelope-valley,2020-05-16,10,7971,125.45477355413374,,25
Acton,antelope-valley,2020-05-17,10,7971,125.45477355413374,,26
Acton,antelope-valley,2020-05-18,10,7971,125.45477355413374,,27
Acton,antelope-valley,2020-05-19,10,7971,125.45477355413374,,28
Acton,antelope-valley,2020-05-20,10,7971,125.45477355413374,,29
Acton,antelope-valley,2020-05-21,10,7971,125.45477355413374,,30
Acton,antelope-valley,2020-05-22,10,7971,125.45477355413374,,31
Adams-Normandie,south-la,2020-03-27,0,8202,0,,-7
Adams-Normandie,south-la,2020-03-28,0,8202,0,,-6
Adams-Normandie,south-la,2020-03-29,0,8202,0,,-5
Adams-Normandie,south-la,2020-03-30,0,8202,0,,-4
Adams-Normandie,south-la,2020-03-31,5,8202,60.960741282614,,-3
Adams-Normandie,south-la,2020-04-01,8,8202,97.53718605218239,,-2
Adams-Normandie,south-la,2020-04-02,8,8202,97.53718605218239,,-1
Adams-Normandie,south-la,2020-04-03,12,8202,146.3057790782736,,0
Adams-Normandie,south-la,2020-04-04,11,8202,134.11363082175077,,1
Adams-Normandie,south-la,2020-04-05,13,8202,158.4979273347964,,2
Adams-Normandie,south-la,2020-04-06,13,8202,158.4979273347964,,3
Adams-Normandie,south-la,2020-04-07,13,8202,158.4979273347964,,4
Adams-Normandie,south-la,2020-04-08,15,8202,182.882223847842,,5
Adams-Normandie,south-la,2020-04-09,15,8202,182.882223847842,,6
Adams-Normandie,south-la,2020-04-10,15,8202,182.882223847842,,7
Adams-Normandie,south-la,2020-04-11,15,8202,182.882223847842,,8
Adams-Normandie,south-la,2020-04-12,15,8202,182.882223847842,,9
Adams-Normandie,south-la,2020-04-13,15,8202,182.882223847842,,10
Adams-Normandie,south-la,2020-04-14,16,8202,195.07437210436478,,11
Adams-Normandie,south-la,2020-04-15,16,8202,195.07437210436478,,12
Adams-Normandie,south-la,2020-04-16,16,8202,195.07437210436478,,13
Adams-Normandie,south-la,2020-04-17,16,8202,195.07437210436478,,14
Adams-Normandie,south-la,2020-04-18,16,8202,195.07437210436478,,15
Adams-Normandie,south-la,2020-04-19,16,8202,195.07437210436478,,16
Adams-Normandie,south-la,2020-04-20,16,8202,195.07437210436478,,17
