csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Acton,antelope-valley,2020-05-18,10,7971,125.45477355413374,,27
Adams-Normandie,south-la,2020-05-18,37,8202,451.10948549134355,,45
Agoura Hills,santa-monica-mountains,2020-05-18,33,20883,158.02327251831633,,34
Agua Dulce,northwest-county,2020-05-18,4,4158,96.2000962000962,,
Alhambra,san-gabriel-valley,2020-05-18,149,86724,171.80941838476085,27,15
Alsace,south-la,2020-05-18,42,12445,337.4849337083166,,27
Altadena,verdugos,2020-05-18,124,43620,284.27326914259515,27,29
Anaverde,antelope-valley,2020-05-18,1,1508,66.3129973474801,,
Angeles National Forest,angeles-forest,2020-05-18,0,1245,0,,
Angelino Heights,central-la,2020-05-18,13,2502,519.5843325339729,,26
Arcadia,san-gabriel-valley,2020-05-18,71,65735,108.00943180953828,13,5
Arleta,san-fernando-valley,2020-05-18,204,34370,593.5408786732615,28,32
Artesia,southeast,2020-05-18,21,16795,125.03721345638583,,5
Athens Village,south-la,2020-05-18,22,4897,449.2546457014498,,40
Athens-Westmont,south-la,2020-05-18,170,42442,400.546628339852,28,30
Atwater Village,northeast-la,2020-05-18,41,14666,279.55816173462426,,28
Avalon,harbor,2020-05-18,0,3723,0,,
Avocado Heights,san-gabriel-valley,2020-05-18,15,6775,221.4022140221402,,26
Azusa,san-gabriel-valley,2020-05-18,159,65963,241.04422176068402,25,21
Baldwin Hills,south-la,2020-05-18,120,31125,385.54216867469876,24,35
Baldwin Park,san-gabriel-valley,2020-05-18,195,76769,254.00877958550979,27,20
Bandini Islands,southeast,2020-05-08,0,0,NaN,,
Bassett,san-gabriel-valley,2020-05-18,49,14817,330.7012215698184,,28
Bel Air,westside,2020-05-18,32,8429,379.6417131332305,,50
Bell,southeast,2020-05-18,187,36332,514.697787074755,34,37
Bell Gardens,southeast,2020-05-18,162,43071,376.12314550393535,30,31
Bellflower,southeast,2020-05-18,255,77735,328.0375635170773,37,27
Beverly Crest,westside,2020-05-18,36,12525,287.4251497005988,,52
Beverly Hills,westside,2020-05-18,125,34520,362.10892236384706,45,48
Beverlywood,westside,2020-05-18,34,13173,258.10369695589463,,47
Bouquet Canyon,northwest-county,2020-05-18,0,1073,0,,
Boyle Heights,eastside,2020-05-18,401,86884,461.53492012338296,38,28
Bradbury,san-gabriel-valley,2020-05-18,2,1177,169.92353440951572,,9
Brentwood,westside,2020-05-18,74,30955,239.05669520271363,40,51
Brookside,central-la,2020-05-18,0,581,0,,
Burbank,san-fernando-valley,2020-05-18,350,107180,326.55346146669154,45,34
Cadillac-Corning,central-la,2020-05-18,26,7121,365.11725881196463,,31
Calabasas,santa-monica-mountains,2020-05-18,51,24323,209.6780824733791,2,35
Canoga Park,san-fernando-valley,2020-05-18,428,65289,655.5468761966027,40,37
Canyon Country,northwest-county,2020-05-18,33,7728,427.0186335403727,,43
Carson,harbor,2020-05-18,345,93846,367.6235534812352,46,41
Carthay,central-la,2020-05-18,71,14363,494.32569797396087,28,49
Castaic,northwest-county,2020-05-18,276,27191,1015.0417417527858,10,10
Central,south-la,2020-05-18,241,38992,618.0755026672138,33,37
Century City,westside,2020-05-18,34,12792,265.79111944965604,,48
Century Palms/Cove,south-la,2020-05-18,162,33766,479.7725522715157,27,30
Cerritos,southeast,2020-05-18,88,50654,173.72764243692504,19,17
Charter Oak,san-gabriel-valley,2020-05-18,0,0,NaN,,
Chatsworth,san-fernando-valley,2020-05-18,156,37061,420.9276598041068,27,33
