csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Acton,antelope-valley,2020-05-12,8,7971,100.363818843307,,21
Adams-Normandie,south-la,2020-05-12,33,8202,402.3408924652524,,39
Agoura Hills,santa-monica-mountains,2020-05-12,32,20883,153.23468850260977,,28
Agua Dulce,northwest-county,2020-05-12,3,4158,72.15007215007215,,
Alhambra,san-gabriel-valley,2020-05-12,130,86724,149.90083483234167,21,9
Alsace,south-la,2020-05-12,36,12445,289.27280032141425,,21
Altadena,verdugos,2020-05-12,105,43620,240.7152682255846,21,23
Anaverde,antelope-valley,2020-05-12,1,1508,66.3129973474801,,
Angeles National Forest,angeles-forest,2020-05-12,0,1245,0,,
Angelino Heights,central-la,2020-05-12,11,2502,439.6482813749001,,20
Arcadia,san-gabriel-valley,2020-05-12,63,65735,95.83935498592835,7,
Arleta,san-fernando-valley,2020-05-12,172,34370,500.4364271166715,22,26
Artesia,southeast,2020-05-12,15,16795,89.31229532598988,,
Athens Village,south-la,2020-05-12,20,4897,408.4133142740453,,34
Athens-Westmont,south-la,2020-05-12,141,42442,332.2180858583479,22,24
Atwater Village,northeast-la,2020-05-12,38,14666,259.10268648574936,,22
Avalon,harbor,2020-05-12,0,3723,0,,
Avocado Heights,san-gabriel-valley,2020-05-12,14,6775,206.6420664206642,,20
Azusa,san-gabriel-valley,2020-05-12,140,65963,212.24019526097965,19,15
Baldwin Hills,south-la,2020-05-12,97,31125,311.64658634538154,18,29
Baldwin Park,san-gabriel-valley,2020-05-12,158,76769,205.8122419205669,21,14
Bandini Islands,southeast,2020-05-08,0,0,NaN,,
Bassett,san-gabriel-valley,2020-05-12,39,14817,263.2111763514881,,22
Bel Air,westside,2020-05-12,31,8429,367.7779095978171,,44
Bell,southeast,2020-05-12,163,36332,448.640317075856,28,31
Bell Gardens,southeast,2020-05-12,140,43071,325.04469364537624,24,25
Bellflower,southeast,2020-05-12,188,77735,241.84730173023735,31,21
Beverly Crest,westside,2020-05-12,35,12525,279.4411177644711,,46
Beverly Hills,westside,2020-05-12,120,34520,347.62456546929315,39,42
Beverlywood,westside,2020-05-12,34,13173,258.10369695589463,,41
Bouquet Canyon,northwest-county,2020-05-12,0,1073,0,,
Boyle Heights,eastside,2020-05-12,337,86884,387.87348648773076,32,22
Bradbury,san-gabriel-valley,2020-05-12,2,1177,169.92353440951572,,3
Brentwood,westside,2020-05-12,70,30955,226.1347116782426,34,45
Brookside,central-la,2020-05-12,0,581,0,,
Burbank,san-fernando-valley,2020-05-12,314,107180,292.96510543011755,39,28
Cadillac-Corning,central-la,2020-05-12,22,7121,308.94537284089313,,25
Calabasas,santa-monica-mountains,2020-05-12,48,24323,197.34407762200388,,29
Canoga Park,san-fernando-valley,2020-05-12,384,65289,588.1542066810642,34,31
Canyon Country,northwest-county,2020-05-12,28,7728,362.3188405797101,,37
Carson,harbor,2020-05-12,311,93846,331.3939858917802,40,35
Carthay,central-la,2020-05-12,69,14363,480.4010304253986,22,43
Castaic,northwest-county,2020-05-12,209,27191,768.636681254827,4,4
Central,south-la,2020-05-12,201,38992,515.4903569963069,27,31
Century City,westside,2020-05-12,32,12792,250.1563477173233,,42
Century Palms/Cove,south-la,2020-05-12,132,33766,390.92578333234616,21,24
Cerritos,southeast,2020-05-12,74,50654,146.0891538674142,13,11
Charter Oak,san-gabriel-valley,2020-05-12,0,0,NaN,,
Chatsworth,san-fernando-valley,2020-05-12,131,37061,353.4713040662691,21,27
Cheviot Hills,westside,2020-05-12,18,9171,196.27085377821393,,39
Chinatown,central-la,2020-05-12,10,8021,124.67273407305822,,16
Claremont,pomona-valley,2020-05-12,30,37186,80.67552304630775,,
Cloverdale/Cochran,central-la,2020-05-12,46,14553,316.0860303717447,,22
Commerce,southeast,2020-05-12,21,13069,160.68559185859667,,6
Compton,southeast,2020-05-12,295,99904,295.2834721332479,32,22
Country Club Park,central-la,2020-05-12,77,15153,508.1502012802746,20,34
Covina,san-gabriel-valley,2020-05-12,149,65851,226.26839379811997,31,27
Covina (Charter Oak),san-gabriel-valley,2020-05-12,25,13144,190.2008520998174,,11
Crenshaw District,south-la,2020-05-12,60,13829,433.87085110998623,7,31
Crestview,westside,2020-05-12,76,11368,668.5432793807178,22,43
Cudahy,southeast,2020-05-12,99,24347,406.62093892471347,19,26
Culver City,westside,2020-05-12,118,39865,295.9989966135708,18,22
Del Aire,south-bay,2020-05-12,11,4393,250.39836102890962,,36
Del Rey,westside,2020-05-12,58,30254,191.7101870826998,11,32
Del Sur,antelope-valley,2020-05-12,2,2415,82.81573498964804,,17
Desert View Highlands,antelope-valley,2020-05-12,4,2493,160.4492579221821,,13
Diamond Bar,san-gabriel-valley,2020-05-12,44,57515,76.50178214378857,,
Downey,southeast,2020-05-12,306,114263,267.80322589114587,38,25
Downtown,central-la,2020-05-12,90,27507,327.189442687316,16,25
Duarte,san-gabriel-valley,2020-05-12,101,26444,381.93919225533205,20,23
Eagle Rock,northeast-la,2020-05-12,129,39589,325.8480891156634,25,28
East Covina,san-gabriel-valley,2020-05-12,0,329,0,,
East Hollywood,central-la,2020-05-12,172,29287,587.2912896506982,28,32
East La Mirada,san-gabriel-valley,2020-05-12,9,5292,170.06802721088434,,25
East Lancaster,antelope-valley,2020-05-12,0,114,0,,
East Los Angeles,eastside,2020-05-12,491,125269,391.95650959135935,36,24
East Pasadena,verdugos,2020-05-12,0,6403,0,,
East Rancho Dominguez,southeast,2020-05-12,27,15308,176.37836425398484,,19
East Whittier,san-gabriel-valley,2020-05-12,6,5306,113.07953260459857,,0
Echo Park,central-la,2020-05-12,33,14256,231.48148148148147,,19
El Camino Village,south-bay,2020-05-12,14,8791,159.2537822773291,,13
El Monte,san-gabriel-valley,2020-05-12,248,117414,211.21842369734443,24,17
El Segundo,south-bay,2020-05-12,30,16786,178.72036220660075,,22
El Sereno,eastside,2020-05-12,124,41808,296.5939533103712,24,27
Elizabeth Lake,antelope-valley,2020-05-12,1,1661,60.20469596628537,,
Elysian Park,central-la,2020-05-12,12,5712,210.08403361344537,,24
Elysian Valley,central-la,2020-05-12,32,10171,314.61999803362505,,22
Encino,san-fernando-valley,2020-05-12,102,45172,225.80359514743648,30,32
Exposition,south-la,2020-05-12,6,3326,180.3968731208659,,13
Exposition Park,south-la,2020-05-12,175,44917,389.6074982745954,28,31
Faircrest Heights,central-la,2020-05-12,4,3600,111.11111111111111,,6
Figueroa Park Square,south-la,2020-05-12,24,8721,275.19779841761266,,27
Florence-Firestone,south-la,2020-05-12,515,112150,459.20641997325015,38,28
Franklin Canyon,westside,2020-05-12,0,0,NaN,,
Gardena,south-bay,2020-05-12,191,61310,311.53156091991514,32,31
Glassell Park,northeast-la,2020-05-12,140,31604,442.9819010251867,32,36
Glendale,verdugos,2020-05-12,768,206493,371.9254405718354,43,32
Glendora,san-gabriel-valley,2020-05-12,78,53424,146.00179694519318,7,6
Gramercy Place,south-la,2020-05-12,43,10764,399.4797473058343,,27
Granada Hills,san-fernando-valley,2020-05-12,178,58191,305.88922685638676,27,24
Green Meadows,south-la,2020-05-12,94,21505,437.10764938386427,14,24
Hacienda Heights,san-gabriel-valley,2020-05-12,73,55926,130.52962843757822,11,8
Hancock Park,central-la,2020-05-12,72,17039,422.5600093902224,28,44
Harbor City,harbor,2020-05-12,57,29070,196.078431372549,10,22
Harbor Gateway,harbor,2020-05-12,87,43600,199.54128440366972,19,21
Harbor Pines,harbor,2020-05-12,6,2409,249.06600249066003,,3
Harvard Heights,central-la,2020-05-12,88,18035,487.9401164402551,15,30
Harvard Park,south-la,2020-05-12,186,37935,490.3123764333729,22,24
Hawaiian Gardens,harbor,2020-05-12,16,14676,109.02153175252113,,0
Hawthorne,south-bay,2020-05-12,265,91301,290.2487376918106,34,24
Hermosa Beach,south-bay,2020-05-12,25,19670,127.09710218607015,,22
Hi Vista,antelope-valley,2020-05-12,0,1098,0,,
Hidden Hills,santa-monica-mountains,2020-05-12,1,1890,52.91005291005291,,
Highland Park,northeast-la,2020-05-12,120,48391,247.97999628030004,22,22
Historic Filipinotown,central-la,2020-05-12,87,13870,627.2530641672676,17,32
Hollywood,central-la,2020-05-12,220,68254,322.3254314765435,42,40
Hollywood Hills,central-la,2020-05-12,73,29434,248.01250254807366,23,41
Huntington Park,southeast,2020-05-12,217,59484,364.80398090242755,25,22
Hyde Park,south-la,2020-05-12,95,28541,332.854490031884,15,24
Industry,san-gabriel-valley,2020-05-12,11,437,2517.162471395881,,17
Inglewood,south-bay,2020-05-12,432,113582,380.341955591555,39,30
Irwindale,san-gabriel-valley,2020-05-12,3,1459,205.620287868403,,17
Jefferson Park,south-la,2020-05-12,26,8073,322.061191626409,,18
Kagel/Lopez Canyons,angeles-forest,2020-05-12,2,1412,141.643059490085,,1
Koreatown,central-la,2020-05-12,196,51693,379.16158860967636,31,28
La Canada Flintridge,verdugos,2020-05-12,45,20693,217.4648431836853,,29
La Crescenta-Montrose,verdugos,2020-05-12,21,19801,106.05524973486189,,0
La Habra Heights,san-gabriel-valley,2020-05-12,7,5455,128.32263978001833,,0
La Mirada,southeast,2020-05-12,81,49599,163.3097441480675,15,15
La Puente,san-gabriel-valley,2020-05-12,58,40697,142.51664741872864,4,11
La Rambla,harbor,2020-05-12,7,2075,337.34939759036143,,30
La Verne,pomona-valley,2020-05-12,25,35322,70.77741917218731,,
Ladera Heights,westside,2020-05-12,17,7071,240.41861122896339,,38
Lafayette Square,central-la,2020-05-12,15,4559,329.0195218249616,,37
Lake Balboa,san-fernando-valley,2020-05-12,138,42206,326.9677297066768,22,25
Lake Hughes,northwest-county,2020-05-12,0,668,0,,
Lake Los Angeles,antelope-valley,2020-05-12,25,12994,192.39649068800986,,20
Lake Manor,san-fernando-valley,2020-05-12,3,1643,182.59281801582472,,17
Lakeview Terrace,san-fernando-valley,2020-05-12,73,13133,555.8516713622173,13,35
Lakewood,harbor,2020-05-12,109,80362,135.63624598690922,22,11
Lancaster,antelope-valley,2020-05-12,425,161570,263.0438819087702,37,21
Lawndale,south-bay,2020-05-12,81,33614,240.97102397810437,17,24
Leimert Park,south-la,2020-05-12,41,15235,269.1171644240236,,37
Lennox,south-bay,2020-05-12,71,22542,314.9676160056783,9,22
Leona Valley,antelope-valley,2020-05-12,1,1751,57.110222729868646,,
Lincoln Heights,eastside,2020-05-12,160,32597,490.84271558732394,18,21
Little Armenia,central-la,2020-05-12,164,8025,2043.6137071651092,26,39
Little Bangladesh,central-la,2020-05-12,92,28343,324.59513812934415,21,31
Little Tokyo,central-la,2020-05-12,9,3133,287.2646026172997,,18
Littlerock,antelope-valley,2020-05-12,11,4021,273.5637901019647,,13
Littlerock/Juniper Hills,antelope-valley,2020-05-12,2,1297,154.20200462606013,,0
Littlerock/Pearblossom,antelope-valley,2020-05-12,11,3569,308.20958251611097,,19
Llano,antelope-valley,2020-05-12,1,877,114.02508551881414,,17
Lomita,south-bay,2020-05-12,42,20729,202.61469438950263,,30
Long Beach,harbor,2020-05-12,984,467354,210.5470371495697,46,21
Longwood,central-la,2020-05-12,17,4304,394.98141263940516,,24
Los Feliz,central-la,2020-05-12,42,21608,194.37245464642726,,24
Lynwood,southeast,2020-05-12,284,72047,394.1871278470998,34,29
Malibu,santa-monica-mountains,2020-05-12,32,12961,246.89452974307537,,32
Manchester Square,south-la,2020-05-12,17,8536,199.15651358950328,,20
Mandeville Canyon,westside,2020-05-12,1,3124,32.01024327784891,,
Manhattan Beach,south-bay,2020-05-12,71,35999,197.2277007694658,35,42
Mar Vista,westside,2020-05-12,64,42471,150.69105978196887,17,22
Marina del Rey,westside,2020-05-12,13,9411,138.13622356816492,,19
Marina Peninsula,westside,2020-05-12,9,4360,206.42201834862385,,41
Maywood,southeast,2020-05-12,100,28049,356.5189489821384,18,26
Melrose,central-la,2020-05-12,421,77696,541.8554365733114,45,43
Mid-city,central-la,2020-05-12,43,15030,286.09447771124417,,39
Miracle Mile,central-la,2020-05-12,38,17985,211.28718376424797,,35
Mission Hills,san-fernando-valley,2020-05-12,99,24124,410.3797048582325,19,27
Monrovia,san-gabriel-valley,2020-05-12,110,42681,257.72592019868324,13,15
Montebello,southeast,2020-05-12,219,64375,340.1941747572816,30,26
Monterey Park,san-gabriel-valley,2020-05-12,111,62262,178.27888599787994,20,17
Mt. Washington,northeast-la,2020-05-12,66,24145,273.3485193621868,11,21
Newhall,northwest-county,2020-05-12,0,0,NaN,,
North Hills,san-fernando-valley,2020-05-12,271,61575,440.11368250101503,28,24
North Hollywood,san-fernando-valley,2020-05-12,501,151421,330.86559988376774,40,25
North Lancaster,antelope-valley,2020-05-12,4,1198,333.889816360601,,13
North Whittier,san-gabriel-valley,2020-05-12,7,8360,83.73205741626795,,
Northeast San Gabriel,san-gabriel-valley,2020-05-12,24,24036,99.8502246630055,,
Northridge,san-fernando-valley,2020-05-12,221,69797,316.6325200223505,28,24
Norwalk,southeast,2020-05-12,262,107622,243.44464886361527,36,22
Pacific Palisades,westside,2020-05-12,40,21291,187.87281010755717,,42
Pacoima,san-fernando-valley,2020-05-12,442,76979,574.1825692721392,31,24
Padua Hills,pomona-valley,2020-04-07,0,0,NaN,,
Palisades Highlands,westside,2020-05-12,3,3846,78.003120124805,,
Palmdale,antelope-valley,2020-05-12,511,159810,319.75470871660093,35,22
Palms,westside,2020-05-12,156,43877,355.5393486336805,34,36
Palos Verdes Estates,south-bay,2020-05-12,40,13522,295.81422866439874,,45
Palos Verdes Peninsula,south-bay,2020-05-12,0,621,0,,
Panorama City,san-fernando-valley,2020-05-12,466,75250,619.2691029900333,34,27
Paramount,southeast,2020-05-12,182,56023,324.8665726576584,25,24
Park La Brea,central-la,2020-05-12,13,13580,95.72901325478645,,
Pasadena,verdugos,2020-05-12,557,138101,403.3279990731421,39,29
Pearblossom/Llano,antelope-valley,2020-05-12,2,1956,102.24948875255625,,17
Pellissier Village,san-gabriel-valley,2020-05-12,0,619,0,,
Pico Rivera,southeast,2020-05-12,270,64284,420.0112002986746,32,27
Pico-Union,central-la,2020-05-12,379,41842,905.7884422350749,29,32
Placerita Canyon,angeles-forest,2020-05-12,0,460,0,,
Playa Del Rey,south-bay,2020-05-12,1,3196,31.289111389236545,,
Playa Vista,westside,2020-05-12,20,10947,182.69845619804514,,26
Pomona,pomona-valley,2020-05-12,271,157869,171.66131412753612,28,13
Porter Ranch,san-fernando-valley,2020-05-12,65,35588,182.64583567494662,16,23
Quartz Hill,antelope-valley,2020-05-12,29,12906,224.7016891368356,,27
Rancho Dominguez,harbor,2020-05-12,12,2661,450.9582863585118,,32
Rancho Palos Verdes,south-bay,2020-05-12,75,42747,175.45090883570776,21,28
Rancho Park,westside,2020-05-12,12,6560,182.9268292682927,,37
Redondo Beach,south-bay,2020-05-12,120,68697,174.68011703567842,41,34
Regent Square,central-la,2020-05-12,3,2780,107.91366906474819,,11
Reseda,san-fernando-valley,2020-05-12,337,76617,439.8501638017673,34,28
Reseda Ranch,san-fernando-valley,2020-05-12,23,4636,496.1173425366695,,34
Reynier Village,central-la,2020-05-12,9,4228,212.86660359508045,,34
Rolling Hills,south-bay,2020-05-12,2,1940,103.09278350515464,,11
Rolling Hills Estates,south-bay,2020-05-12,13,8113,160.23665721681252,,32
Roosevelt,antelope-valley,2020-05-12,0,931,0,,
Rosemead,san-gabriel-valley,2020-05-12,56,55350,101.1743450767841,4,0
Rosewood,southeast,2020-05-12,5,1286,388.8024883359254,,17
Rosewood/East Gardena,southeast,2020-05-12,0,1193,0,,
Rosewood/West Rancho Dominguez,southeast,2020-05-12,11,3361,327.28354656352275,,19
Rowland Heights,san-gabriel-valley,2020-05-12,72,51022,141.1155971933676,11,11
San Clemente Island,,2020-05-12,0,0,NaN,,
San Dimas,san-gabriel-valley,2020-05-12,37,34516,107.1966624174296,,1
San Fernando,san-fernando-valley,2020-05-12,137,24612,556.6390378677069,20,28
