csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Acton,antelope-valley,2020-06-30,24,7971,301.09145652992095,,70
Adams-Normandie,south-la,2020-06-30,101,8202,1231.4069739088027,34,88
Agoura Hills,santa-monica-mountains,2020-06-30,58,20883,277.73787291098023,5,77
Agua Dulce,northwest-county,2020-06-30,13,4158,312.6503126503127,,40
Alhambra,san-gabriel-valley,2020-06-30,450,86724,518.887505188875,70,58
Alsace,south-la,2020-06-30,149,12445,1197.2679791080755,31,70
Altadena,verdugos,2020-06-30,237,43620,543.3287482806053,70,72
Anaverde,antelope-valley,2020-06-30,4,1508,265.2519893899204,,27
Angeles National Forest,angeles-forest,2020-06-30,4,1245,321.285140562249,,26
Angelino Heights,central-la,2020-06-30,24,2502,959.2326139088728,,69
Arcadia,san-gabriel-valley,2020-06-30,190,65735,289.0393245607363,56,48
Arleta,san-fernando-valley,2020-06-30,494,34370,1437.2999709048588,71,75
Artesia,southeast,2020-06-30,104,16795,619.2319142601965,19,48
Athens Village,south-la,2020-06-30,69,4897,1409.0259342454565,10,83
Athens-Westmont,south-la,2020-06-30,500,42442,1178.0783186466235,71,73
Atwater Village,northeast-la,2020-06-30,84,14666,572.7533069684986,34,71
Avalon,harbor,2020-06-30,6,3723,161.16035455278,,1
Avocado Heights,san-gabriel-valley,2020-06-30,74,6775,1092.2509225092251,9,69
Azusa,san-gabriel-valley,2020-06-30,602,65963,912.6328396222124,68,64
Baldwin Hills,south-la,2020-06-30,278,31125,893.1726907630522,67,78
Baldwin Park,san-gabriel-valley,2020-06-30,903,76769,1176.256040849822,70,63
Bandini Islands,southeast,2020-05-08,0,0,NaN,,
Bassett,san-gabriel-valley,2020-06-30,241,14817,1626.5100897617604,42,71
Bel Air,westside,2020-06-30,46,8429,545.7349626290188,,93
Bell,southeast,2020-06-30,663,36332,1824.8376087195861,77,80
Bell Gardens,southeast,2020-06-30,703,43071,1632.1887116621394,73,74
Bellflower,southeast,2020-06-30,869,77735,1117.9005595934907,80,70
Beverly Crest,westside,2020-06-30,56,12525,447.1057884231537,8,95
Beverly Hills,westside,2020-06-30,237,34520,686.558516801854,88,91
Beverlywood,westside,2020-06-30,59,13173,447.885827070523,11,90
Bouquet Canyon,northwest-county,2020-06-30,1,1073,93.19664492078284,,
Boyle Heights,eastside,2020-06-30,1757,86884,2022.2365452787626,81,71
Bradbury,san-gabriel-valley,2020-06-30,8,1177,679.6941376380629,,52
Brentwood,westside,2020-06-30,118,30955,381.19851397189467,83,94
Brookside,central-la,2020-06-30,1,581,172.1170395869191,,16
Burbank,san-fernando-valley,2020-06-30,580,107180,541.1457361448031,88,77
Cadillac-Corning,central-la,2020-06-30,49,7121,688.1056031456257,,74
Calabasas,santa-monica-mountains,2020-06-30,126,24323,518.0282037577601,45,78
Canoga Park,san-fernando-valley,2020-06-30,806,65289,1234.5111733982753,83,80
Canyon Country,northwest-county,2020-06-30,46,7728,595.2380952380952,,86
