csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Acton,antelope-valley,2020-05-27,11,7971,138.0002509095471,,36
Adams-Normandie,south-la,2020-05-27,50,8202,609.6074128261399,0,54
Agoura Hills,santa-monica-mountains,2020-05-27,35,20883,167.60044054972946,,43
Agua Dulce,northwest-county,2020-05-27,7,4158,168.35016835016833,,6
Alhambra,san-gabriel-valley,2020-05-27,186,86724,214.473502144735,36,24
Alsace,south-la,2020-05-27,47,12445,377.66171153073526,,36
Altadena,verdugos,2020-05-27,143,43620,327.8312700596057,36,38
Anaverde,antelope-valley,2020-05-27,1,1508,66.3129973474801,,
Angeles National Forest,angeles-forest,2020-05-27,0,1245,0,,
Angelino Heights,central-la,2020-05-27,16,2502,639.488409272582,,35
Arcadia,san-gabriel-valley,2020-05-27,88,65735,133.87084505970944,22,14
Arleta,san-fernando-valley,2020-05-27,263,34370,765.2022112307245,37,41
Artesia,southeast,2020-05-27,30,16795,178.62459065197976,,14
Athens Village,south-la,2020-05-27,26,4897,530.9373085562589,,49
Athens-Westmont,south-la,2020-05-27,219,42442,515.9983035672211,37,39
Atwater Village,northeast-la,2020-05-27,51,14666,347.7430792308741,0,37
Avalon,harbor,2020-05-27,0,3723,0,,
Avocado Heights,san-gabriel-valley,2020-05-27,23,6775,339.4833948339483,,35
Azusa,san-gabriel-valley,2020-05-27,217,65963,328.97230265451844,34,30
Baldwin Hills,south-la,2020-05-27,159,31125,510.8433734939759,33,44
Baldwin Park,san-gabriel-valley,2020-05-27,294,76769,382.967083067384,36,29
Bandini Islands,southeast,2020-05-08,0,0,NaN,,
Bassett,san-gabriel-valley,2020-05-27,81,14817,546.6693662684754,8,37
Bel Air,westside,2020-05-27,35,8429,415.23312373947084,,59
Bell,southeast,2020-05-27,294,36332,809.2040074865133,43,46
Bell Gardens,southeast,2020-05-27,260,43071,603.6544310556988,39,40
Bellflower,southeast,2020-05-27,361,77735,464.39827619476426,46,36
Beverly Crest,westside,2020-05-27,37,12525,295.40918163672654,,61
Beverly Hills,westside,2020-05-27,135,34520,391.0776361529548,54,57
Beverlywood,westside,2020-05-27,37,13173,280.87755256965005,,56
Bouquet Canyon,northwest-county,2020-05-27,0,1073,0,,
Boyle Heights,eastside,2020-05-27,638,86884,734.3124165554071,47,37
Bradbury,san-gabriel-valley,2020-05-27,3,1177,254.88530161427357,,18
Brentwood,westside,2020-05-27,75,30955,242.28719108383137,49,60
Brookside,central-la,2020-05-27,0,581,0,,
Burbank,san-fernando-valley,2020-05-27,393,107180,366.67288673259935,54,43
