csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Acton,antelope-valley,2020-07-01,25,7971,313.6369338853343,,71
Adams-Normandie,south-la,2020-07-01,103,8202,1255.7912704218484,35,89
Agoura Hills,santa-monica-mountains,2020-07-01,61,20883,292.1036249580999,6,78
Agua Dulce,northwest-county,2020-07-01,13,4158,312.6503126503127,,41
Alhambra,san-gabriel-valley,2020-07-01,457,86724,526.9590886029242,71,59
Alsace,south-la,2020-07-01,151,12445,1213.338690237043,32,71
Altadena,verdugos,2020-07-01,240,43620,550.2063273727648,71,73
Anaverde,antelope-valley,2020-07-01,4,1508,265.2519893899204,,28
Angeles National Forest,angeles-forest,2020-07-01,4,1245,321.285140562249,,27
Angelino Heights,central-la,2020-07-01,24,2502,959.2326139088728,,70
Arcadia,san-gabriel-valley,2020-07-01,197,65735,299.688141781395,57,49
Arleta,san-fernando-valley,2020-07-01,498,34370,1448.9380273494326,72,76
Artesia,southeast,2020-07-01,106,16795,631.1402203036617,20,49
Athens Village,south-la,2020-07-01,72,4897,1470.287931386563,11,84
Athens-Westmont,south-la,2020-07-01,512,42442,1206.3521982941425,72,74
Atwater Village,northeast-la,2020-07-01,84,14666,572.7533069684986,35,72
Avalon,harbor,2020-07-01,6,3723,161.16035455278,,2
Avocado Heights,san-gabriel-valley,2020-07-01,77,6775,1136.5313653136532,10,70
Azusa,san-gabriel-valley,2020-07-01,615,65963,932.340857753589,69,65
Baldwin Hills,south-la,2020-07-01,281,31125,902.8112449799197,68,79
Baldwin Park,san-gabriel-valley,2020-07-01,929,76769,1210.12387812789,71,64
Bandini Islands,southeast,2020-05-08,0,0,NaN,,
Bassett,san-gabriel-valley,2020-07-01,245,14817,1653.5061078490921,43,72
Bel Air,westside,2020-07-01,48,8429,569.4625696998459,,94
Bell,southeast,2020-07-01,672,36332,1849.6091599691733,78,81
Bell Gardens,southeast,2020-07-01,715,43071,1660.0496854031717,74,75
Bellflower,southeast,2020-07-01,881,77735,1133.337621406059,81,71
Beverly Crest,westside,2020-07-01,56,12525,447.1057884231537,9,96
Beverly Hills,westside,2020-07-01,243,34520,703.9397450753187,89,92
Beverlywood,westside,2020-07-01,60,13173,455.4771122751082,12,91
Bouquet Canyon,northwest-county,2020-07-01,1,1073,93.19664492078284,,
Boyle Heights,eastside,2020-07-01,1768,86884,2034.8971041848904,82,72
Bradbury,san-gabriel-valley,2020-07-01,9,1177,764.6559048428207,,53
Brentwood,westside,2020-07-01,119,30955,384.4290098530124,84,95
Brookside,central-la,2020-07-01,1,581,172.1170395869191,,17
Burbank,san-fernando-valley,2020-07-01,586,107180,546.7437954842321,89,78
Cadillac-Corning,central-la,2020-07-01,49,7121,688.1056031456257,,75
Calabasas,santa-monica-mountains,2020-07-01,130,24323,534.4735435595938,46,79
Canoga Park,san-fernando-valley,2020-07-01,814,65289,1246.7643860374642,84,81
Canyon Country,northwest-county,2020-07-01,47,7728,608.1780538302277,,87
Carson,harbor,2020-07-01,673,93846,717.1323231677429,90,85
Carthay,central-la,2020-07-01,128,14363,891.1787231079858,72,93
Castaic,northwest-county,2020-07-01,1791,27191,6586.738258982752,54,54
Central,south-la,2020-07-01,994,38992,2549.2408699220355,77,81
Century City,westside,2020-07-01,54,12792,422.13883677298315,7,92
Century Palms/Cove,south-la,2020-07-01,606,33766,1794.7047325712256,71,74
Cerritos,southeast,2020-07-01,230,50654,454.06088364196313,63,61
Charter Oak,san-gabriel-valley,2020-07-01,0,0,NaN,,
Chatsworth,san-fernando-valley,2020-07-01,289,37061,779.7954723294029,71,77
Cheviot Hills,westside,2020-07-01,31,9171,338.02202595136845,,89
Chinatown,central-la,2020-07-01,40,8021,498.6909362922329,,66
Claremont,pomona-valley,2020-07-01,108,37186,290.43188296670786,28,35
Cloverdale/Cochran,central-la,2020-07-01,132,14553,907.0294784580499,46,72
Commerce,southeast,2020-07-01,203,13069,1553.2940546331013,36,56
Compton,southeast,2020-07-01,1490,99904,1491.4317745035232,82,72
Country Club Park,central-la,2020-07-01,147,15153,970.1049297168878,70,84
Covina,san-gabriel-valley,2020-07-01,575,65851,873.1833988853624,81,77
Covina (Charter Oak),san-gabriel-valley,2020-07-01,97,13144,737.9793061472915,26,61
Crenshaw District,south-la,2020-07-01,126,13829,911.1287873309711,57,81
Crestview,westside,2020-07-01,123,11368,1081.984517945109,72,93
Cudahy,southeast,2020-07-01,463,24347,1901.6716638600237,69,76
Culver City,westside,2020-07-01,214,39865,536.8117396212216,68,72
Del Aire,south-bay,2020-07-01,29,4393,660.1411336216709,,86
Del Rey,westside,2020-07-01,137,30254,452.8326832815495,61,82
Del Sur,antelope-valley,2020-07-01,3,2415,124.22360248447205,,67
Desert View Highlands,antelope-valley,2020-07-01,8,2493,320.8985158443642,,63
Diamond Bar,san-gabriel-valley,2020-07-01,179,57515,311.2231591758672,43,35
Downey,southeast,2020-07-01,1637,114263,1432.6597411235482,88,75
Downtown,central-la,2020-07-01,314,27507,1141.5276111535245,66,75
Duarte,san-gabriel-valley,2020-07-01,236,26444,892.451973982756,70,73
Eagle Rock,northeast-la,2020-07-01,323,39589,815.8831998787542,75,78
East Covina,san-gabriel-valley,2020-07-01,0,329,0,,
East Hollywood,central-la,2020-07-01,337,29287,1150.68118960631,78,82
East La Mirada,san-gabriel-valley,2020-07-01,35,5292,661.3756613756614,,75
East Lancaster,antelope-valley,2020-07-01,0,114,0,,
East Los Angeles,eastside,2020-07-01,2542,125269,2029.2330903894817,86,74
East Pasadena,verdugos,2020-07-01,5,6403,78.08839606434483,,
East Rancho Dominguez,southeast,2020-07-01,195,15308,1273.8437418343349,32,69
East Whittier,san-gabriel-valley,2020-07-01,33,5306,621.9374293252921,,50
Echo Park,central-la,2020-07-01,86,14256,603.2547699214366,29,69
El Camino Village,south-bay,2020-07-01,74,8791,841.7699920373109,24,63
El Monte,san-gabriel-valley,2020-07-01,1556,117414,1325.2252712623708,74,67
El Segundo,south-bay,2020-07-01,57,16786,339.5686881925414,3,72
El Sereno,eastside,2020-07-01,440,41808,1052.4301569077688,74,77
Elizabeth Lake,antelope-valley,2020-07-01,4,1661,240.81878386514148,,49
Elysian Park,central-la,2020-07-01,26,5712,455.1820728291317,,74
Elysian Valley,central-la,2020-07-01,119,10171,1169.993117687543,36,72
Encino,san-fernando-valley,2020-07-01,216,45172,478.17231913574784,80,82
Exposition,south-la,2020-07-01,34,3326,1022.2489476849069,,63
Exposition Park,south-la,2020-07-01,504,44917,1122.0695950308348,78,81
Faircrest Heights,central-la,2020-07-01,10,3600,277.77777777777777,,56
Figueroa Park Square,south-la,2020-07-01,104,8721,1192.523793142988,22,77
Florence-Firestone,south-la,2020-07-01,2346,112150,2091.84128399465,88,78
Franklin Canyon,westside,2020-07-01,0,0,NaN,,
Gardena,south-bay,2020-07-01,520,61310,848.1487522427011,82,81
Glassell Park,northeast-la,2020-07-01,306,31604,968.2318693836223,82,86
Glendale,verdugos,2020-07-01,1455,206493,704.62436983336,93,82
Glendora,san-gabriel-valley,2020-07-01,344,53424,643.905360886493,57,56
Gramercy Place,south-la,2020-07-01,104,10764,966.183574879227,46,77
Granada Hills,san-fernando-valley,2020-07-01,540,58191,927.97855338454406,77,74
Green Meadows,south-la,2020-07-01,354,21505,1646.128807254127,64,74
Hacienda Heights,san-gabriel-valley,2020-07-01,363,55926,649.0719879841218,61,58
Hancock Park,central-la,2020-07-01,130,17039,762.9555725101238,78,94
Harbor City,harbor,2020-07-01,201,29070,691.4344685242519,60,72
Harbor Gateway,harbor,2020-07-01,311,43600,713.302752293578,69,71
Harbor Pines,harbor,2020-07-01,9,2409,373.59900373599004,,53
Harvard Heights,central-la,2020-07-01,235,18035,1303.0219018574994,65,80
Harvard Park,south-la,2020-07-01,604,37935,1592.1971793857913,72,74
Hawaiian Gardens,harbor,2020-07-01,183,14676,1246.9337694194603,34,50
Hawthorne,south-bay,2020-07-01,757,91301,829.1256393686816,84,74
Hermosa Beach,south-bay,2020-07-01,77,19670,391.4590747330961,11,72
Hi Vista,antelope-valley,2020-07-01,1,1098,91.07468123861567,,
Hidden Hills,santa-monica-mountains,2020-07-01,4,1890,211.64021164021165,,31
Highland Park,northeast-la,2020-07-01,474,48391,979.5209853071852,72,72
Historic Filipinotown,central-la,2020-07-01,220,13870,1586.1571737563086,67,82
Hollywood,central-la,2020-07-01,477,68254,698.8601400650512,92,90
Hollywood Hills,central-la,2020-07-01,124,29434,421.28151117754976,73,91
Huntington Park,southeast,2020-07-01,1196,59484,2010.6247058032413,75,72
Hyde Park,south-la,2020-07-01,282,28541,988.0522756735924,65,74
Industry,san-gabriel-valley,2020-07-01,13,437,2974.828375286041,,67
Inglewood,south-bay,2020-07-01,1060,113582,933.2464651089081,89,80
Irwindale,san-gabriel-valley,2020-07-01,14,1459,959.5613433858807,,67
Jefferson Park,south-la,2020-07-01,99,8073,1226.3099219620958,24,68
Kagel/Lopez Canyons,angeles-forest,2020-07-01,9,1412,637.3937677053824,,51
Koreatown,central-la,2020-07-01,500,51693,967.2489505348888,81,78
La Canada Flintridge,verdugos,2020-07-01,79,20693,381.7716135891364,35,79
La Crescenta-Montrose,verdugos,2020-07-01,57,19801,287.8642492803394,2,50
La Habra Heights,san-gabriel-valley,2020-07-01,15,5455,274.9770852428964,,50
La Mirada,southeast,2020-07-01,329,49599,663.3198249964718,65,65
La Puente,san-gabriel-valley,2020-07-01,458,40697,1125.3900778927193,54,61
La Rambla,harbor,2020-07-01,61,2075,2939.759036144578,8,80
La Verne,pomona-valley,2020-07-01,134,35322,379.36696676292394,16,29
Ladera Heights,westside,2020-07-01,32,7071,452.5526799604016,,88
Lafayette Square,central-la,2020-07-01,35,4559,767.7122175915771,,87
Lake Balboa,san-fernando-valley,2020-07-01,352,42206,834.0046438894943,72,75
Lake Hughes,northwest-county,2020-07-01,1,668,149.7005988023952,,41
Lake Los Angeles,antelope-valley,2020-07-01,60,12994,461.75157765122367,3,70
Lake Manor,san-fernando-valley,2020-07-01,5,1643,304.32136335970785,,67
Lakeview Terrace,san-fernando-valley,2020-07-01,248,13133,1888.3728013401355,63,85
Lakewood,harbor,2020-07-01,457,80362,568.6767377616286,72,61
Lancaster,antelope-valley,2020-07-01,1128,161570,698.1494089249242,87,71
Lawndale,south-bay,2020-07-01,202,33614,600.940084488606,67,74
Leimert Park,south-la,2020-07-01,111,15235,728.5854939284542,41,87
Lennox,south-bay,2020-07-01,218,22542,967.0836660456038,59,72
Leona Valley,antelope-valley,2020-07-01,10,1751,571.1022272986864,,49
Lincoln Heights,eastside,2020-07-01,500,32597,1533.8834862103874,68,71
Little Armenia,central-la,2020-07-01,256,8025,3190.031152647975,76,89
Little Bangladesh,central-la,2020-07-01,242,28343,853.8263416011008,71,81
Little Tokyo,central-la,2020-07-01,37,3133,1180.9766996488988,,68
Littlerock,antelope-valley,2020-07-01,24,4021,596.8664511315593,,63
Littlerock/Juniper Hills,antelope-valley,2020-07-01,2,1297,154.20200462606013,,50
Littlerock/Pearblossom,antelope-valley,2020-07-01,35,3569,980.6668534603531,,69
Llano,antelope-valley,2020-07-01,1,877,114.02508551881414,,67
Lomita,south-bay,2020-07-01,84,20729,405.22938877900526,36,80
Long Beach,harbor,2020-07-01,4265,467354,912.584464881011,96,71
Longwood,central-la,2020-07-01,51,4304,1184.9442379182155,2,74
Los Feliz,central-la,2020-07-01,83,21608,384.1169937060348,34,74
Lynwood,southeast,2020-07-01,1347,72047,1869.61289158466,84,79
Malibu,santa-monica-mountains,2020-07-01,52,12961,401.2036108324975,2,82
Manchester Square,south-la,2020-07-01,51,8536,597.4695407685099,1,70
Mandeville Canyon,westside,2020-07-01,3,3124,96.03072983354673,,
Manhattan Beach,south-bay,2020-07-01,137,35999,380.5661268368566,85,92
Mar Vista,westside,2020-07-01,130,42471,306.0912151821243,67,72
Marina del Rey,westside,2020-07-01,20,9411,212.51726702794602,,69
Marina Peninsula,westside,2020-07-01,20,4360,458.7155963302753,,91
Maywood,southeast,2020-07-01,629,28049,2242.5041890976504,68,76
Melrose,central-la,2020-07-01,915,77696,1177.6668039538715,95,93
Mid-city,central-la,2020-07-01,164,15030,1091.1510312707917,39,89
Miracle Mile,central-la,2020-07-01,69,17985,383.65304420350293,13,85
