csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Acton,antelope-valley,2020-05-22,10,7971,125.45477355413374,,31
Adams-Normandie,south-la,2020-05-22,41,8202,499.8780785174348,,49
Agoura Hills,santa-monica-mountains,2020-05-22,33,20883,158.02327251831633,,38
Agua Dulce,northwest-county,2020-05-22,6,4158,144.3001443001443,,1
Alhambra,san-gabriel-valley,2020-05-22,170,86724,196.02416862690833,31,19
Alsace,south-la,2020-05-22,45,12445,361.59100040176776,,31
Altadena,verdugos,2020-05-22,132,43620,302.6134800550206,31,33
Anaverde,antelope-valley,2020-05-22,1,1508,66.3129973474801,,
Angeles National Forest,angeles-forest,2020-05-22,0,1245,0,,
Angelino Heights,central-la,2020-05-22,14,2502,559.5523581135092,,30
Arcadia,san-gabriel-valley,2020-05-22,77,65735,117.13698942724575,17,9
Arleta,san-fernando-valley,2020-05-22,224,34370,651.7311608961304,32,36
Artesia,southeast,2020-05-22,25,16795,148.85382554331647,,9
Athens Village,south-la,2020-05-22,22,4897,449.2546457014498,,44
Athens-Westmont,south-la,2020-05-22,193,42442,454.73823099759676,32,34
Atwater Village,northeast-la,2020-05-22,46,14666,313.6506204827492,,32
Avalon,harbor,2020-05-22,0,3723,0,,
Avocado Heights,san-gabriel-valley,2020-05-22,20,6775,295.2029520295203,,30
Azusa,san-gabriel-valley,2020-05-22,179,65963,271.3642496551097,29,25
Baldwin Hills,south-la,2020-05-22,144,31125,462.6506024096385,28,39
Baldwin Park,san-gabriel-valley,2020-05-22,235,76769,306.11314462869126,31,24
Bandini Islands,southeast,2020-05-08,0,0,NaN,,
Bassett,san-gabriel-valley,2020-05-22,71,14817,479.1793210501451,3,32
Bel Air,westside,2020-05-22,33,8429,391.50551666864396,,54
Bell,southeast,2020-05-22,241,36332,663.3270945722779,38,41
Bell Gardens,southeast,2020-05-22,204,43071,473.6365535975482,34,35
Bellflower,southeast,2020-05-22,303,77735,389.7858107673506,41,31
Beverly Crest,westside,2020-05-22,37,12525,295.40918163672654,,56
Beverly Hills,westside,2020-05-22,128,34520,370.7995365005794,49,52
Beverlywood,westside,2020-05-22,33,13173,250.5124117513095,,51
Bouquet Canyon,northwest-county,2020-05-22,0,1073,0,,
Boyle Heights,eastside,2020-05-22,504,86884,580.0837898807605,42,32
Bradbury,san-gabriel-valley,2020-05-22,3,1177,254.88530161427357,,13
Brentwood,westside,2020-05-22,74,30955,239.05669520271363,44,55
Brookside,central-la,2020-05-22,0,581,0,,
Burbank,san-fernando-valley,2020-05-22,368,107180,343.3476394849785,49,38
Cadillac-Corning,central-la,2020-05-22,27,7121,379.16023030473247,,35
Calabasas,santa-monica-mountains,2020-05-22,52,24323,213.7894174238375,6,39
Canoga Park,san-fernando-valley,2020-05-22,443,65289,678.5216498950819,44,41
Canyon Country,northwest-county,2020-05-22,34,7728,439.9585921325052,,47
Carson,harbor,2020-05-22,363,93846,386.8039127932996,50,45
Carthay,central-la,2020-05-22,72,14363,501.2880317482421,32,53
Castaic,northwest-county,2020-05-22,292,27191,1073.8847412746866,14,14
Central,south-la,2020-05-22,298,38992,764.259335248256,37,41
Century City,westside,2020-05-22,31,12792,242.338961851157,,52
Century Palms/Cove,south-la,2020-05-22,178,33766,527.1574957057395,31,34
Cerritos,southeast,2020-05-22,100,50654,197.41777549650573,23,21
Charter Oak,san-gabriel-valley,2020-05-22,0,0,NaN,,
Chatsworth,san-fernando-valley,2020-05-22,165,37061,445.2119478697283,31,37
Cheviot Hills,westside,2020-05-22,20,9171,218.0787264202377,,49
Chinatown,central-la,2020-05-22,16,8021,199.47637451689315,,26
Claremont,pomona-valley,2020-05-22,33,37186,88.74307535093853,,
Cloverdale/Cochran,central-la,2020-05-22,53,14553,364.18607847179277,6,32
Commerce,southeast,2020-05-22,42,13069,321.37118371719333,,16
Compton,southeast,2020-05-22,428,99904,428.41127482383087,42,32
Country Club Park,central-la,2020-05-22,83,15153,547.7463208605557,30,44
Covina,san-gabriel-valley,2020-05-22,191,65851,290.0487464123552,41,37
Covina (Charter Oak),san-gabriel-valley,2020-05-22,35,13144,266.28119293974436,,21
Crenshaw District,south-la,2020-05-22,67,13829,484.48911707281803,17,41
Crestview,westside,2020-05-22,80,11368,703.7297677691766,32,53
Cudahy,southeast,2020-05-22,153,24347,628.4141783381936,29,36
Culver City,westside,2020-05-22,135,39865,338.64291985450893,28,32
Del Aire,south-bay,2020-05-22,12,4393,273.16184839517416,,46
Del Rey,westside,2020-05-22,66,30254,218.1529715078998,21,42
Del Sur,antelope-valley,2020-05-22,2,2415,82.81573498964804,,27
