csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Acton,antelope-valley,2020-05-21,10,7971,125.45477355413374,,30
Adams-Normandie,south-la,2020-05-21,40,8202,487.685930260912,,48
Agoura Hills,santa-monica-mountains,2020-05-21,33,20883,158.02327251831633,,37
Agua Dulce,northwest-county,2020-05-21,6,4158,144.3001443001443,,0
Alhambra,san-gabriel-valley,2020-05-21,163,86724,187.9525852128592,30,18
Alsace,south-la,2020-05-21,44,12445,353.55564483728404,,30
Altadena,verdugos,2020-05-21,129,43620,295.7359009628611,30,32
Anaverde,antelope-valley,2020-05-21,1,1508,66.3129973474801,,
Angeles National Forest,angeles-forest,2020-05-21,0,1245,0,,
Angelino Heights,central-la,2020-05-21,14,2502,559.5523581135092,,29
Arcadia,san-gabriel-valley,2020-05-21,75,65735,114.09447022134327,16,8
Arleta,san-fernando-valley,2020-05-21,217,34370,631.3645621181263,31,35
Artesia,southeast,2020-05-21,22,16795,130.9913664781185,,8
Athens Village,south-la,2020-05-21,22,4897,449.2546457014498,,43
Athens-Westmont,south-la,2020-05-21,189,42442,445.31360444842375,31,33
Atwater Village,northeast-la,2020-05-21,43,14666,293.19514523387426,,31
Avalon,harbor,2020-05-21,0,3723,0,,
Avocado Heights,san-gabriel-valley,2020-05-21,19,6775,280.44280442804427,,29
Azusa,san-gabriel-valley,2020-05-21,173,65963,262.268241286782,28,24
Baldwin Hills,south-la,2020-05-21,142,31125,456.22489959839356,27,38
Baldwin Park,san-gabriel-valley,2020-05-21,224,76769,291.78444424181635,30,23
Bandini Islands,southeast,2020-05-08,0,0,NaN,,
Bassett,san-gabriel-valley,2020-05-21,71,14817,479.1793210501451,2,31
Bel Air,westside,2020-05-21,33,8429,391.50551666864396,,53
Bell,southeast,2020-05-21,232,36332,638.5555433226908,37,40
Bell Gardens,southeast,2020-05-21,194,43071,450.4190754800214,33,34
Bellflower,southeast,2020-05-21,300,77735,385.9265453142085,40,30
Beverly Crest,westside,2020-05-21,36,12525,287.4251497005988,,55
Beverly Hills,westside,2020-05-21,126,34520,365.0057937427578,48,51
Beverlywood,westside,2020-05-21,33,13173,250.5124117513095,,50
Bouquet Canyon,northwest-county,2020-05-21,0,1073,0,,
Boyle Heights,eastside,2020-05-21,496,86884,570.8761106763039,41,31
Bradbury,san-gabriel-valley,2020-05-21,3,1177,254.88530161427357,,12
Brentwood,westside,2020-05-21,74,30955,239.05669520271363,43,54
Brookside,central-la,2020-05-21,0,581,0,,
Burbank,san-fernando-valley,2020-05-21,363,107180,338.6825900354544,48,37
Cadillac-Corning,central-la,2020-05-21,27,7121,379.16023030473247,,34
Calabasas,santa-monica-mountains,2020-05-21,52,24323,213.7894174238375,5,38
Canoga Park,san-fernando-valley,2020-05-21,441,65289,675.4583467352846,43,40
Canyon Country,northwest-county,2020-05-21,35,7728,452.8985507246377,,46
Carson,harbor,2020-05-21,361,93846,384.6727617586258,49,44
Carthay,central-la,2020-05-21,72,14363,501.2880317482421,31,52
Castaic,northwest-county,2020-05-21,287,27191,1055.4963039240924,13,13
Central,south-la,2020-05-21,277,38992,710.40213377103,36,40
Century City,westside,2020-05-21,32,12792,250.1563477173233,,51
Century Palms/Cove,south-la,2020-05-21,174,33766,515.3112598471836,30,33
Cerritos,southeast,2020-05-21,98,50654,193.4694199865756,22,20
Charter Oak,san-gabriel-valley,2020-05-21,0,0,NaN,,
Chatsworth,san-fernando-valley,2020-05-21,160,37061,431.7206767221608,30,36
Cheviot Hills,westside,2020-05-21,19,9171,207.17479009922585,,48
Chinatown,central-la,2020-05-21,15,8021,187.00910110958733,,25
Claremont,pomona-valley,2020-05-21,33,37186,88.74307535093853,,
Cloverdale/Cochran,central-la,2020-05-21,53,14553,364.18607847179277,5,31
Commerce,southeast,2020-05-21,41,13069,313.719488866784,,15
Compton,southeast,2020-05-21,419,99904,419.40262652146066,41,31
Country Club Park,central-la,2020-05-21,82,15153,541.1469675971755,29,43
Covina,san-gabriel-valley,2020-05-21,188,65851,285.4930069399098,40,36
Covina (Charter Oak),san-gabriel-valley,2020-05-21,35,13144,266.28119293974436,,20
Crenshaw District,south-la,2020-05-21,66,13829,477.2579362209849,16,40
Crestview,westside,2020-05-21,79,11368,694.9331456720619,31,52
Cudahy,southeast,2020-05-21,147,24347,603.7704850700292,28,35
Culver City,westside,2020-05-21,134,39865,336.1344537815126,27,31
Del Aire,south-bay,2020-05-21,12,4393,273.16184839517416,,45
Del Rey,westside,2020-05-21,65,30254,214.8476234547498,20,41
Del Sur,antelope-valley,2020-05-21,2,2415,82.81573498964804,,26
Desert View Highlands,antelope-valley,2020-05-21,5,2493,200.56157240272765,,22
Diamond Bar,san-gabriel-valley,2020-05-21,54,57515,93.88855081283144,2,
Downey,southeast,2020-05-21,483,114263,422.7090134164165,47,34
Downtown,central-la,2020-05-21,115,27507,418.0753989893482,25,34
Duarte,san-gabriel-valley,2020-05-21,115,26444,434.8812585085463,29,32
Eagle Rock,northeast-la,2020-05-21,150,39589,378.8931268786784,34,37
East Covina,san-gabriel-valley,2020-05-21,0,329,0,,
East Hollywood,central-la,2020-05-21,197,29287,672.6533957045788,37,41
East La Mirada,san-gabriel-valley,2020-05-21,11,5292,207.86092214663643,,34
East Lancaster,antelope-valley,2020-05-21,0,114,0,,
East Los Angeles,eastside,2020-05-21,659,125269,526.0679018751647,45,33
East Pasadena,verdugos,2020-05-21,3,6403,46.85303763860691,,
East Rancho Dominguez,southeast,2020-05-21,36,15308,235.17115233864646,,28
East Whittier,san-gabriel-valley,2020-05-21,7,5306,131.92612137203164,,9
Echo Park,central-la,2020-05-21,41,14256,287.5982042648709,,28
El Camino Village,south-bay,2020-05-21,19,8791,216.1301330906609,,22
El Monte,san-gabriel-valley,2020-05-21,371,117414,315.97594835368864,33,26
El Segundo,south-bay,2020-05-21,32,16786,190.63505302037413,,31
El Sereno,eastside,2020-05-21,144,41808,344.4316877152698,33,36
Elizabeth Lake,antelope-valley,2020-05-21,3,1661,180.6140878988561,,8
Elysian Park,central-la,2020-05-21,16,5712,280.1120448179272,,33
Elysian Valley,central-la,2020-05-21,42,10171,412.9387474191329,,31
Encino,san-fernando-valley,2020-05-21,115,45172,254.58248472505093,39,41
Exposition,south-la,2020-05-21,7,3326,210.46301864101022,,22
Exposition Park,south-la,2020-05-21,212,44917,471.9816550526527,37,40
Faircrest Heights,central-la,2020-05-21,4,3600,111.11111111111111,,15
Figueroa Park Square,south-la,2020-05-21,33,8721,378.3969728242174,,36
Florence-Firestone,south-la,2020-05-21,714,112150,636.6473473027196,47,37
Franklin Canyon,westside,2020-05-21,0,0,NaN,,
Gardena,south-bay,2020-05-21,220,61310,358.8321644103735,41,40
Glassell Park,northeast-la,2020-05-21,169,31604,534.7424376661182,41,45
Glendale,verdugos,2020-05-21,876,206493,424.2274556522497,52,41
Glendora,san-gabriel-valley,2020-05-21,111,53424,207.77178796046718,16,15
