csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Acton,antelope-valley,2020-06-10,16,7971,200.727637686614,,50
Adams-Normandie,south-la,2020-06-10,60,8202,731.528895391368,14,68
Agoura Hills,santa-monica-mountains,2020-06-10,36,20883,172.389024565436,,57
Agua Dulce,northwest-county,2020-06-10,10,4158,240.50024050024052,,20
Alhambra,san-gabriel-valley,2020-06-10,256,86724,295.1893362852267,50,38
Alsace,south-la,2020-06-10,67,12445,538.3688228204098,11,50
Altadena,verdugos,2020-06-10,174,43620,398.89958734525453,50,52
Anaverde,antelope-valley,2020-06-10,2,1508,132.6259946949602,,7
Angeles National Forest,angeles-forest,2020-06-10,2,1245,160.6425702811245,,6
Angelino Heights,central-la,2020-06-10,21,2502,839.3285371702638,,49
Arcadia,san-gabriel-valley,2020-06-10,113,65735,171.90233513349054,36,28
Arleta,san-fernando-valley,2020-06-10,311,34370,904.8588885656095,51,55
Artesia,southeast,2020-06-10,49,16795,291.75349806490027,,28
Athens Village,south-la,2020-06-10,43,4897,878.0886256891974,,63
Athens-Westmont,south-la,2020-06-10,285,42442,671.5046416285754,51,53
Atwater Village,northeast-la,2020-06-10,52,14666,354.5615709804991,14,51
Avalon,harbor,2020-06-10,0,3723,0,,
Avocado Heights,san-gabriel-valley,2020-06-10,41,6775,605.1660516605166,,49
Azusa,san-gabriel-valley,2020-06-10,317,65963,480.57244212664676,48,44
Baldwin Hills,south-la,2020-06-10,192,31125,616.867469879518,47,58
Baldwin Park,san-gabriel-valley,2020-06-10,427,76769,556.2140968359624,50,43
Bandini Islands,southeast,2020-05-08,0,0,NaN,,
Bassett,san-gabriel-valley,2020-06-10,133,14817,897.617601403793,22,51
Bel Air,westside,2020-06-10,39,8429,462.6883378811247,,73
Bell,southeast,2020-06-10,437,36332,1202.79643289662,57,60
Bell Gardens,southeast,2020-06-10,398,43071,924.0556290775696,53,54
Bellflower,southeast,2020-06-10,503,77735,647.0701743101563,60,50
Beverly Crest,westside,2020-06-10,37,12525,295.40918163672654,,75
Beverly Hills,westside,2020-06-10,152,34520,440.32444959443797,68,71
Beverlywood,westside,2020-06-10,40,13173,303.65140818340547,,70
Bouquet Canyon,northwest-county,2020-06-10,1,1073,93.19664492078284,,
Boyle Heights,eastside,2020-06-10,999,86884,1149.8089406565075,61,51
Bradbury,san-gabriel-valley,2020-06-10,4,1177,339.84706881903145,,32
Brentwood,westside,2020-06-10,86,30955,277.82264577612665,63,74
Brookside,central-la,2020-06-10,0,581,0,,
Burbank,san-fernando-valley,2020-06-10,426,107180,397.46221309945884,68,57
Cadillac-Corning,central-la,2020-06-10,35,7121,491.5040022468754,,54
Calabasas,santa-monica-mountains,2020-06-10,95,24323,390.5768202935493,25,58
Canoga Park,san-fernando-valley,2020-06-10,583,65289,892.9528710808866,63,60
Canyon Country,northwest-county,2020-06-10,36,7728,465.83850931677017,,66
Carson,harbor,2020-06-10,500,93846,532.7877586684568,69,64
Carthay,central-la,2020-06-10,93,14363,647.497041008146,51,72
Castaic,northwest-county,2020-06-10,1498,27191,5509.175830237947,33,33
Central,south-la,2020-06-10,580,38992,1487.4846122281492,56,60
Century City,westside,2020-06-10,40,12792,312.6954346466542,,71
Century Palms/Cove,south-la,2020-06-10,380,33766,1125.3924065628148,50,53
Cerritos,southeast,2020-06-10,144,50654,284.2815967149682,42,40
Charter Oak,san-gabriel-valley,2020-06-10,0,0,NaN,,
Chatsworth,san-fernando-valley,2020-06-10,220,37061,593.6159304929711,50,56
Cheviot Hills,westside,2020-06-10,22,9171,239.88659906226147,,68
Chinatown,central-la,2020-06-10,29,8021,361.55092881186886,,45
Claremont,pomona-valley,2020-06-10,66,37186,177.48615070187705,7,14
Cloverdale/Cochran,central-la,2020-06-10,89,14553,611.5577544148973,25,51
Commerce,southeast,2020-06-10,99,13069,757.5177901905272,15,35
Compton,southeast,2020-06-10,838,99904,838.8052530429213,61,51
Country Club Park,central-la,2020-06-10,111,15153,732.528212235201,49,63
Covina,san-gabriel-valley,2020-06-10,288,65851,437.35098935475537,60,56
Covina (Charter Oak),san-gabriel-valley,2020-06-10,57,13144,433.65794278758364,5,40
Crenshaw District,south-la,2020-06-10,88,13829,636.3439149613132,36,60
Crestview,westside,2020-06-10,97,11368,853.2723434201266,51,72
Cudahy,southeast,2020-06-10,311,24347,1277.364767733191,48,55
Culver City,westside,2020-06-10,164,39865,411.38843597140345,47,51
Del Aire,south-bay,2020-06-10,16,4393,364.2157978602322,,65
Del Rey,westside,2020-06-10,89,30254,294.1759767303497,40,61
Del Sur,antelope-valley,2020-06-10,2,2415,82.81573498964804,,46
Desert View Highlands,antelope-valley,2020-06-10,6,2493,240.67388688327318,,42
Diamond Bar,san-gabriel-valley,2020-06-10,83,57515,144.31017995305572,22,14
Downey,southeast,2020-06-10,923,114263,807.7855473775413,67,54
Downtown,central-la,2020-06-10,176,27507,639.8371323663067,45,54
Duarte,san-gabriel-valley,2020-06-10,157,26444,593.7074572681894,49,52
Eagle Rock,northeast-la,2020-06-10,205,39589,517.8206067341939,54,57
East Covina,san-gabriel-valley,2020-06-10,0,329,0,,
East Hollywood,central-la,2020-06-10,246,29287,839.9631235701848,57,61
East La Mirada,san-gabriel-valley,2020-06-10,22,5292,415.72184429327285,,54
East Lancaster,antelope-valley,2020-06-10,0,114,0,,
East Los Angeles,eastside,2020-06-10,1413,125269,1127.9726029584335,65,53
East Pasadena,verdugos,2020-06-10,4,6403,62.47071685147587,,
East Rancho Dominguez,southeast,2020-06-10,90,15308,587.9278808466161,11,48
East Whittier,san-gabriel-valley,2020-06-10,15,5306,282.69883151149645,,29
Echo Park,central-la,2020-06-10,56,14256,392.8170594837262,8,48
El Camino Village,south-bay,2020-06-10,57,8791,648.3903992719827,3,42
El Monte,san-gabriel-valley,2020-06-10,776,117414,660.9092612465294,53,46
El Segundo,south-bay,2020-06-10,37,16786,220.42178005480758,,51
El Sereno,eastside,2020-06-10,230,41808,550.1339456563337,53,56
Elizabeth Lake,antelope-valley,2020-06-10,3,1661,180.6140878988561,,28
Elysian Park,central-la,2020-06-10,16,5712,280.1120448179272,,53
Elysian Valley,central-la,2020-06-10,68,10171,668.5674958214531,15,51
Encino,san-fernando-valley,2020-06-10,151,45172,334.27787124767553,59,61
Exposition,south-la,2020-06-10,15,3326,450.9921828021648,,42
Exposition Park,south-la,2020-06-10,323,44917,719.1041253868245,57,60
Faircrest Heights,central-la,2020-06-10,7,3600,194.44444444444443,,35
Figueroa Park Square,south-la,2020-06-10,52,8721,596.261896571494,1,56
Florence-Firestone,south-la,2020-06-10,1340,112150,1194.8283548818547,67,57
Franklin Canyon,westside,2020-06-10,0,0,NaN,,
Gardena,south-bay,2020-06-10,330,61310,538.2482466155603,61,60
Glassell Park,northeast-la,2020-06-10,205,31604,648.6520693583091,61,65
Glendale,verdugos,2020-06-10,1076,206493,521.0830391344984,72,61
Glendora,san-gabriel-valley,2020-06-10,179,53424,335.05540581012275,36,35
Gramercy Place,south-la,2020-06-10,83,10764,771.0888145670754,25,56
Granada Hills,san-fernando-valley,2020-06-10,400,58191,687.3915210255882,56,53
Green Meadows,south-la,2020-06-10,224,21505,1041.6182283189955,43,53
Hacienda Heights,san-gabriel-valley,2020-06-10,190,55926,339.73464935808033,40,37
Hancock Park,central-la,2020-06-10,91,17039,534.0689007570867,57,73
Harbor City,harbor,2020-06-10,134,29070,460.95631234950116,39,51
Harbor Gateway,harbor,2020-06-10,179,43600,410.5504587155963,48,50
Harbor Pines,harbor,2020-06-10,9,2409,373.59900373599004,,32
Harvard Heights,central-la,2020-06-10,171,18035,948.156362628223,44,59
Harvard Park,south-la,2020-06-10,400,37935,1054.4352181362856,51,53
Hawaiian Gardens,harbor,2020-06-10,100,14676,681.384573453257,13,29
Hawthorne,south-bay,2020-06-10,484,91301,530.1146756333447,63,53
Hermosa Beach,south-bay,2020-06-10,36,19670,183.01982714794102,,51
Hi Vista,antelope-valley,2020-06-10,1,1098,91.07468123861567,,
Hidden Hills,santa-monica-mountains,2020-06-10,3,1890,158.73015873015873,,10
Highland Park,northeast-la,2020-06-10,276,48391,570.3539914446901,51,51
Historic Filipinotown,central-la,2020-06-10,162,13870,1167.9884643114635,46,61
Hollywood,central-la,2020-06-10,307,68254,449.79048846954026,71,69
Hollywood Hills,central-la,2020-06-10,88,29434,298.97397567439015,52,70
Huntington Park,southeast,2020-06-10,674,59484,1133.077802434268,54,51
Hyde Park,south-la,2020-06-10,181,28541,634.1753967975894,44,53
Industry,san-gabriel-valley,2020-06-10,11,437,2517.162471395881,,46
Inglewood,south-bay,2020-06-10,721,113582,634.7836805127573,68,59
Irwindale,san-gabriel-valley,2020-06-10,5,1459,342.7004797806717,,46
Jefferson Park,south-la,2020-06-10,56,8073,693.6702588876502,3,47
Kagel/Lopez Canyons,angeles-forest,2020-06-10,8,1412,566.57223796034,,30
Koreatown,central-la,2020-06-10,351,51693,679.0087632754918,60,57
La Canada Flintridge,verdugos,2020-06-10,55,20693,265.7903638911709,14,58
La Crescenta-Montrose,verdugos,2020-06-10,34,19801,171.70849957072875,,29
La Habra Heights,san-gabriel-valley,2020-06-10,11,5455,201.64986251145737,,29
La Mirada,southeast,2020-06-10,218,49599,439.5249904231941,44,44
La Puente,san-gabriel-valley,2020-06-10,180,40697,442.29304371329584,33,40
La Rambla,harbor,2020-06-10,31,2075,1493.9759036144578,,59
La Verne,pomona-valley,2020-06-10,42,35322,118.90606420927466,,8
Ladera Heights,westside,2020-06-10,20,7071,282.84542497525103,,67
Lafayette Square,central-la,2020-06-10,23,4559,504.4966001316078,,66
