Los Angeles County city totals by day,,
UPDATED:  Swetha 7/7 2:52 p.m.,LBC: http://www.longbeach.gov/health/diseases-and-condition/information-on/coronavirus/,Pasadena: https://www.cityofpasadena.net/public-health/covid-19-dashboard/
"Do not forget ""City of Long Beach"" and ""City of Pasadena"" when you update this page.",,
source: http://publichealth.lacounty.gov/media/Coronavirus/locations.htm,http://publichealth.lacounty.gov/media/Coronavirus/locations.htm,
city,date,confirmed_cases
City of Long Beach,2020-07-07,4690
City of Pasadena,2020-07-07,1408
City of Agoura Hills,2020-07-07,68
City of Alhambra,2020-07-07,549
City of Arcadia,2020-07-07,203
City of Artesia,2020-07-07,130
City of Avalon,2020-07-07,6
City of Azusa,2020-07-07,558
City of Baldwin Park,2020-07-07,1137
City of Bell,2020-07-07,735
City of Bell Gardens,2020-07-07,821
City of Bellflower,2020-07-07,1077
City of Beverly Hills,2020-07-07,311
City of Bradbury,2020-07-07,7
City of Burbank,2020-07-07,645
City of Calabasas,2020-07-07,140
City of Carson,2020-07-07,768
City of Cerritos,2020-07-07,260
City of Claremont,2020-07-07,136
City of Commerce*,2020-07-07,242
City of Compton,2020-07-07,1711
City of Covina,2020-07-07,542
City of Cudahy,2020-07-07,522
City of Culver City,2020-07-07,232
City of Diamond Bar,2020-07-07,217
City of Downey,2020-07-07,1952
City of Duarte,2020-07-07,229
City of El Monte,2020-07-07,1860
City of El Segundo,2020-07-07,69
City of Gardena,2020-07-07,583
City of Glendale,2020-07-07,1593
City of Glendora,2020-07-07,466
City of Hawaiian Gardens,2020-07-07,213
City of Hawthorne,2020-07-07,853
City of Hermosa Beach,2020-07-07,97
City of Hidden Hills,2020-07-07,5
City of Huntington Park,2020-07-07,1378
City of Industry,2020-07-07,14
City of Inglewood,2020-07-07,1184
City of Irwindale,2020-07-07,22
City of La Canada Flintridge,2020-07-07,84
City of La Habra Heights,2020-07-07,17
City of La Mirada,2020-07-07,406
City of La Puente,2020-07-07,575
City of La Verne,2020-07-07,159
City of Lakewood,2020-07-07,537
City of Lancaster*,2020-07-07,1305
City of Lawndale,2020-07-07,258
City of Lomita,2020-07-07,102
City of Lynwood*,2020-07-07,1549
City of Malibu,2020-07-07,57
City of Manhattan Beach,2020-07-07,169
City of Maywood,2020-07-07,694
City of Monrovia,2020-07-07,346
City of Montebello,2020-07-07,1053
City of Monterey Park,2020-07-07,384
City of Norwalk,2020-07-07,1395
City of Palmdale,2020-07-07,1508
City of Palos Verdes Estates,2020-07-07,57
City of Paramount,2020-07-07,1032
City of Pico Rivera,2020-07-07,1133
City of Pomona,2020-07-07,1880
City of Rancho Palos Verdes,2020-07-07,156
City of Redondo Beach,2020-07-07,258
City of Rolling Hills,2020-07-07,3
