Los Angeles County city totals by day,,,,,
Los Angeles County public health officials are providing totals for all the cities in the state. We will log them here.,,,,,
"Do not forget ""City of Long Beach"" and ""City of Pasadena"" when you update this page.",,,UPDATED: Rahul 5/26 3:59PM,LBC:,http://www.longbeach.gov/health/diseases-and-condition/information-on/coronavirus/
source:,http://publichealth.lacounty.gov/media/Coronavirus/locations.htm,,County updates once around noon,Pasadena:,https://www.cityofpasadena.net/public-health/covid-19-dashboard/
city,date,confirmed_cases,,,
City of Long Beach,2020-05-27,,,,
City of Pasadena,2020-05-27,,,,
City of Agoura Hills,2020-05-27,,,,
City of Alhambra,2020-05-27,,,,
City of Arcadia,2020-05-27,,,,
City of Artesia,2020-05-27,,,,
City of Avalon,2020-05-27,,,,
City of Azusa,2020-05-27,,,,
City of Baldwin Park,2020-05-27,,,,
City of Bell,2020-05-27,,,,
City of Bell Gardens,2020-05-27,,,,
City of Bellflower,2020-05-27,,,,
City of Beverly Hills,2020-05-27,,,,
City of Bradbury,2020-05-27,,,,
City of Burbank,2020-05-27,,,,
City of Calabasas,2020-05-27,,,,
City of Carson,2020-05-27,,,,
City of Cerritos,2020-05-27,,,,
City of Claremont,2020-05-27,,,,
City of Commerce,2020-05-27,,,,
City of Compton,2020-05-27,,,,
City of Covina,2020-05-27,,,,
City of Cudahy,2020-05-27,,,,
City of Culver City,2020-05-27,,,,
City of Diamond Bar,2020-05-27,,,,
City of Downey,2020-05-27,,,,
City of Duarte,2020-05-27,,,,
City of El Monte,2020-05-27,,,,
City of El Segundo,2020-05-27,,,,
City of Gardena,2020-05-27,,,,
City of Glendale,2020-05-27,,,,
City of Glendora,2020-05-27,,,,
City of Hawaiian Gardens,2020-05-27,,,,
City of Hawthorne,2020-05-27,,,,
City of Hermosa Beach,2020-05-27,,,,
City of Hidden Hills,2020-05-27,,,,
City of Huntington Park,2020-05-27,,,,
City of Industry,2020-05-27,,,,
City of Inglewood,2020-05-27,,,,
City of Irwindale,2020-05-27,,,,
City of La Canada Flintridge,2020-05-27,,,,
City of La Habra Heights,2020-05-27,,,,
City of La Mirada,2020-05-27,,,,
City of La Puente,2020-05-27,,,,
City of La Verne,2020-05-27,,,,
City of Lakewood,2020-05-27,,,,
City of Lancaster,2020-05-27,,,,
City of Lawndale,2020-05-27,,,,
City of Lomita,2020-05-27,,,,
