"","geo_merge","cases_final","case_rate_final","adj_case_rate_final","deaths_final","death_rate_final","adj_death_rate_final","population"
"1","City of Agoura Hills",120,575,560,2,10,10,20883
"2","City of Alhambra",947,1092,1082,18,21,14,86724
"3","City of Arcadia",340,589,562,19,33,21,57754
"4","City of Artesia",237,1411,1359,3,18,11,16795
"5","City of Avalon",5,129,151,0,0,0,3869
"6","City of Azusa",1086,2170,2168,14,28,33,50040
"7","City of Baldwin Park",2064,2689,2671,52,68,78,76769
"8","City of Bell",1177,3240,3276,30,83,112,36332
"9","City of Bell Gardens",1422,3302,3342,17,39,65,43071
"10","City of Bellflower",1731,2227,2214,47,60,68,77735
"11","City of Beverly Hills",545,1579,1568,10,29,15,34520
"12","City of Bradbury",13,1216,1445,0,0,0,1069
"13","City of Burbank",1028,959,894,51,48,37,107180
"14","City of Calabasas",206,847,778,12,49,41,24323
"15","City of Carson",1315,1401,1354,40,43,34,93846
"16","City of Cerritos",420,839,884,10,20,15,50067
"17","City of Claremont",253,693,729,5,14,9,36484
"18","City of Commerce",418,3198,3167,4,31,28,13069
"19","City of Compton",2954,2957,2951,43,43,54,99904
"20","City of Covina",983,2005,1998,15,31,29,49032
"21","City of Cudahy",842,3458,3491,12,49,76,24347
"22","City of Culver City",326,818,782,29,73,49,39865
"23","City of Diamond Bar",394,685,669,5,9,7,57515
"24","City of Downey",3071,2688,2624,72,63,62,114263
"25","City of Duarte",375,1703,1561,24,109,68,22016
"26","City of El Monte",3225,2750,2726,96,82,84,117269
"27","City of El Segundo",97,578,552,0,0,0,16786
"28","City of Gardena",891,1453,1438,34,55,38,61310
"29","City of Glendale",2437,1180,1074,142,69,47,206493
"30","City of Glendora",967,1833,1713,39,74,57,52764
"31","City of Hawaiian Gardens",382,2603,2550,1,7,8,14676
"32","City of Hawthorne",1440,1622,1599,29,33,37,88787
"33","City of Hermosa Beach",152,773,745,2,10,13,19670
"34","City of Hidden Hills",6,317,160,0,0,0,1890
"35","City of Huntington Park",2141,3599,3576,33,55,72,59484
"36","City of Industry",26,5950,6446,2,458,556,437
"37","City of Inglewood",2068,1821,1796,78,69,74,113582
"38","City of Irwindale",54,3701,3730,2,137,155,1459
