"","geo_merge","cases_final","case_rate_final","adj_case_rate_final","deaths_final","death_rate_final","adj_death_rate_final","population"
"1","City of Agoura Hills",108,517,497,2,10,10,20883
"2","City of Alhambra",881,1016,1002,16,18,12,86724
"3","City of Arcadia",306,530,517,14,24,16,57754
"4","City of Artesia",225,1340,1285,2,12,7,16795
"5","City of Avalon",5,129,151,0,0,0,3869
"6","City of Azusa",1016,2030,2030,13,26,32,50040
"7","City of Baldwin Park",1931,2515,2500,48,63,72,76769
"8","City of Bell",1074,2956,2994,30,83,112,36332
"9","City of Bell Gardens",1322,3069,3120,15,35,58,43071
"10","City of Bellflower",1638,2107,2096,44,57,64,77735
"11","City of Beverly Hills",530,1535,1526,9,26,13,34520
"12","City of Bradbury",12,1123,1355,0,0,0,1069
"13","City of Burbank",968,903,840,51,48,37,107180
"14","City of Calabasas",197,810,738,11,45,38,24323
"15","City of Carson",1200,1279,1238,39,42,33,93846
"16","City of Cerritos",401,801,841,9,18,14,50067
"17","City of Claremont",239,655,688,5,14,9,36484
"18","City of Commerce",392,2999,2979,4,31,28,13069
"19","City of Compton",2740,2743,2734,38,38,48,99904
"20","City of Covina",917,1870,1860,13,27,25,49032
"21","City of Cudahy",786,3228,3258,12,49,76,24347
"22","City of Culver City",313,785,746,28,70,47,39865
"23","City of Diamond Bar",368,640,621,5,9,7,57515
"24","City of Downey",2932,2566,2507,67,59,57,114263
"25","City of Duarte",359,1631,1486,24,109,68,22016
"26","City of El Monte",2998,2557,2534,87,74,75,117269
"27","City of El Segundo",97,578,555,0,0,0,16786
"28","City of Gardena",830,1354,1340,34,55,38,61310
"29","City of Glendale",2281,1105,1001,132,64,44,206493
"30","City of Glendora",884,1675,1574,34,64,48,52764
"31","City of Hawaiian Gardens",361,2460,2409,1,7,8,14676
"32","City of Hawthorne",1328,1496,1475,29,33,37,88787
"33","City of Hermosa Beach",145,737,717,2,10,13,19670
"34","City of Hidden Hills",5,265,133,0,0,0,1890
"35","City of Huntington Park",1997,3357,3337,32,54,69,59484
"36","City of Industry",22,5034,4552,2,458,556,437
"37","City of Inglewood",1916,1687,1665,76,67,73,113582
"38","City of Irwindale",49,3358,3348,0,0,0,1459
"39","City of La Canada Flintridge",122,590,670,6,29,17,20693
"40","City of La Habra Heights",26,477,420,0,0,0,5455
"41","City of La Mirada",603,1216,1148,22,44,30,49599
"42","City of La Puente",1022,2511,2456,8,20,20,40697
"43","City of La Verne",300,901,924,6,18,9,33282
"44","City of Lakewood",873,1086,1086,7,9,7,80362
"45","City of Lancaster",1994,1234,1246,27,17,20,161570
"46","City of Lawndale",438,1303,1256,9,27,34,33614
"47","City of Lomita",164,791,758,7,34,24,20729
"48","City of Lynwood",2354,3267,3378,77,107,171,72047
"49","City of Malibu",73,563,531,2,15,8,12961
"50","City of Manhattan Beach",258,717,704,4,11,10,35999
"51","City of Maywood",969,3455,3617,24,86,134,28049
"52","City of Monrovia",515,1327,1321,33,85,82,38800
"53","City of Montebello",1583,2459,2423,32,50,41,64375
"54","City of Monterey Park",610,980,977,16,26,14,62262
"55","City of Norwalk",2288,2126,2071,45,42,42,107622
"56","City of Palmdale",2390,1503,1517,31,20,23,158968
"57","City of Palos Verdes Estates",71,525,482,2,15,7,13522
"58","City of Paramount",1663,2968,2934,20,36,45,56023
"59","City of Pico Rivera",1699,2643,2582,51,79,70,64284
"60","City of Pomona",3431,2200,2168,55,35,43,155931
"61","City of Rancho Palos Verdes",218,510,540,12,28,13,42747
"62","City of Redondo Beach",381,555,569,9,13,14,68697
"63","City of Rolling Hills",5,258,480,0,0,0,1940
"64","City of Rolling Hills Estates",31,382,537,2,25,13,8113
"65","City of Rosemead",561,1014,996,15,27,21,55350
"66","City of San Dimas",346,1002,1035,3,9,7,34516
"67","City of San Fernando",594,2413,2408,14,57,67,24612
"68","City of San Gabriel",399,974,899,31,76,54,40954
"69","City of San Marino",54,407,375,1,8,4,13277
"70","City of Santa Clarita",2101,953,960,35,16,18,220424
"71","City of Santa Fe Springs",348,1895,1882,3,16,13,18364
"72","City of Santa Monica",616,666,615,37,40,28,92446
"73","City of Sierra Madre",51,464,412,3,27,17,10989
"74","City of Signal Hill",178,1509,1553,0,0,0,11797
"75","City of South El Monte",542,2595,2578,12,57,63,20885
"76","City of South Gate",3193,3253,3196,48,49,64,98155
"77","City of South Pasadena",211,810,748,25,96,76,26053
"78","City of Temple City",392,1075,951,38,104,66,36455
"79","City of Torrance",990,663,634,57,38,27,149268
"80","City of Vernon",9,4306,4544,0,0,0,209
"81","City of Walnut",196,642,654,1,3,1,30532
"82","City of West Covina",2053,1897,1863,30,28,24,108235
"83","City of West Hollywood",420,1137,1010,5,14,9,36951
"84","City of Westlake Village",22,263,299,0,0,0,8360
"85","City of Whittier",1514,1732,1703,16,18,18,87432
"86","Los Angeles - Adams-Normandie",162,1975,1963,3,37,38,8202
"87","Los Angeles - Alsace",261,2097,2015,1,8,16,12445
"88","Los Angeles - Angeles National Forest",2,5000,1576,0,0,0,40
"89","Los Angeles - Angelino Heights",47,1878,1783,1,40,38,2502
"90","Los Angeles - Arleta",937,2726,2645,16,47,56,34370
"91","Los Angeles - Atwater Village",159,1084,1060,4,27,23,14666
"92","Los Angeles - Baldwin Hills",424,1362,1335,23,74,58,31125
"93","Los Angeles - Bel Air",57,676,694,0,0,0,8429
"94","Los Angeles - Beverly Crest",79,631,749,2,16,9,12525
"95","Los Angeles - Beverlywood",109,827,863,0,0,0,13173
"96","Los Angeles - Boyle Heights",3108,3577,3562,46,53,60,86884
"97","Los Angeles - Brentwood",206,665,616,3,10,7,30955
"98","Los Angeles - Brookside",1,172,118,0,0,0,581
"99","Los Angeles - Cadillac-Corning",93,1306,1271,1,14,27,7121
"100","Los Angeles - Canoga Park",1267,1941,1926,48,74,94,65289
"101","Los Angeles - Carthay",168,1170,1395,11,77,31,14363
